time,danmu
94.67900,胖虎 哈哈哈哈哈哈
63.28400,先点菜吧
122.56900,0-9确实突破自己了
133.69500,建议打bo10
235.78000,左雾！
312.83900,战马（问号）
302.69900,sxl？ig纪录片，一大半是他的镜头。。。
166.83900,怪不得蛇队就刚子没进过世界赛
274.47900,就像ceb这种有游戏理解，情商还巨高，直接Ti双冠
192.31900,200条道尔格出来说话
239.83900,newbee也有压力怪世界亚军
15.91900,今年IG要是输了尿裤卡这B觉得又是罪犯
320.64800,森破也是压力怪怎么说
35.90200,白银：我不行
157.71900,可你不是啊
90.55900,无所谓的寄了
228.21100,姿态
35.37900,白银就去刷野了
87.41400,wei是炫步吗
231.69900,这里说的应该是教练
260.14100,就跟高考成绩出来爹妈收起七匹狼一样
100.99500,吃完上路？
108.14400,？
322.86000,不k一下再跑?
21.34000,明星表演赛就输了
143.00400,这人说话好刺耳  
188.87900,世界赛都没了，还搁这后面呢
246.87900,动力小子
24.98300,你白银觉得我能赢，那就是我能赢
84.91900,水晶哥这点说的没错，不论什么时候都能吃能喝能睡的人才能干大事
244.26000,uzi
278.64200,没成绩的原因找到了 反面教材了属于是 
271.24200,乐观到底 送就完事了
263.17700,把他mua醒！
213.76200,喷两句就打不了的 确实也打不了多久的
179.16200,后天直接摆烂
15.14400,xun啊
248.96600,感觉压力怪应该是左雾，前几年属他营销最狠成绩最烂
328.53600,ning还算不上压力小子，压力小子一般低位必须是对内数一数二的
265.99100,水晶打职业的时候长的还真像压力怪，转直播之后才改观是个整活哥
382.69700,狂妄小子
3.91800,明示乌兹是吧
240.63900,Zzr
266.01700,这句话太赞同了
172.39200,摆烂小子
208.45900,高地前死都不放大，干嘛呢
228.44800,不会是那个叫水晶的Ⅷ？
86.41900,开香槟是我没想到的
245.10000,sofm摆烂起来确实遭不住
270.85100,有的人打职业积累荣誉，有的人打职业积累经验
129.37900,哈哈哈
161.12900,躺平小子
185.28500,说的无状态，现在的ylg都不知道无状态了
342.77900,一点压力没有也不行
231.56400,反正不是芙兰朵
84.49600,输了开香槟是吧
256.88200,吃鱼小子
60.16500,该吃吃，该喝喝，有事儿别忘心里搁
276.77700,你为什么不放大?
306.41900,Letme
193.05600,战马：？
375.57900,哈哈哈哈哈哈哈
194.93900,为什么不放大
248.17800,你是摆烂小子吧，哈哈哈哈
86.13900,米兰警告
300.70700,369还在拉扯
320.47100,动力小子呢
222.49700,姿态？
63.73900,该吃吃该喝喝 舒舒服服 送上路！
298.16000,确实 就像打rank 一样的 喷队友肯定输
324.21300,ning王 完美结合
208.67200,Otto？
80.28200,确实
36.33800,白银忙着看病呢 没时间上去打
255.01900,那你为什么没成绩呢
33.13900,至少也得铂金吧
158.51100,关系小子
320.47900,bsyy：你哪里在拉扯了
278.27600,把他骂醒
219.09000,会？
67.10300,哈哈，小wei拍肩膀
294.43900,那看来是教练了这么说的话
211.03900,会 问号
244.95200,uzi
81.22700,确实
84.08400,后天打你老东家
70.77900,50代餐卷
250.37800,阿布
236.60000,sofm
154.21900,先点菜吧
153.21900,马教练来了
340.65800,神超的头好大
260.48000,斯多葛主义是吧
72.32700,你还指望一天能调整什么战术？肯定稳住心态啊
66.53400,这确实是实话
52.36800,一鱼四吃，好好吃
379.55900,狂
59.37300,。
66.30000,开香槟庆祝
271.06500,把他骂醒
381.90600,3个打1个被反杀，会不会玩！
253.18300,一鱼四吃还能乐观起来 我是队友我气闷了
156.93800,没关系，起床收拾好鼠标键盘离开基地就好了
65.91900,先点菜吧
20.03000,绿植呢？
109.59900,汽化了已经
238.01900,是谁我不说
103.83500,虎的地位
62.07500,先点菜吧
294.32000,怎么越说越像某个人啊
349.41000,泪目（
72.33800,辱骂大会
337.36900,乐观家族是吧？
162.71100,所以你在这解说别人比赛
159.74200,开摆
361.02300,下路像两个死人
24.63800,不至于不至于
21.99300,哈哈哈哈
329.70200,哪里会没这样的人呢？
61.19900,吃席?
66.66000,一鱼四吃
98.73900,米兰哥：你礼貌嘛
81.19900,今天lng爆杀ra，老60e瑟瑟发抖
20.67900,我白银，我觉得我上能赢
37.96800,我想试试
248.63900,他们队的中单吧
209.62400,有问题就不说呗？
139.00700,9连败了还没关系啊
311.86600,就自己不粘锅是吧
87.47000,虎子怎么又胖了
234.10800,sorm
223.24800,圣枪哥确实心态好
85.08800,开香槟过了哥
352.82800,对对对 太对了
314.59500,懂的都懂 是谁我就不说了 （狗头保命
238.40700,怎么说怎么说
231.69900,哈哈
225.42500,哈哈哈哈哈哈哈
218.21600,老油子了
180.92700,+8000%
127.40300,呜呜呜泪目
116.07500,蚌埠住了
68.14000,先点菜 先点菜
28.53900,白银：你礼貌吗？！！？？？
18.15900,懂不懂白银的含金量！！！！
298.21100,骡纳尔多坚毅起来了是吧
231.35900,谁啊，不会sofm把
232.65000,暗黑地牢
78.53800,确实
246.61100,应该是教练监督里面的吧
206.89100,你为什么不开大招啊
120.70500,happy game了
233.16300,不是你？
25.25900,200条道尔格出来
90.71200,乐观起来了
152.33700,今晚一鱼四吃
158.15000,点菜
375.98200,狂
180.72000,总结：兄弟们开摆！
100.95000,经典输了开香槟
93.73900,米兰l
169.94600,没关系小子
149.49900,哈哈哈哈哈哈
60.17200,先点菜吧
47.47200,不一定。。白银的上去刷野了
243.50600,压力怪不一定是队员嗷
181.20000,后天第一把被打炸，后面全员摆烂
155.69900,摆烂小子？
343.77800,你们打的太乱了，把我也搞的很乱
149.32100,yygq是吧
185.22300,不用回去 第二局结束在准备室 脚神就已经变身压力怪疯狂给队员压力了
208.21800,司马布！、
300.59800,你为什么不开大
315.49900,we中野辅不就是？
212.66100,哈哈哈哈哈
184.29900,明天香克斯三把亚索
194.18800,你拉扯了吗
122.76800,刚子:又不是今天再打bo5，别怕
232.11000,Zzr
86.60700,开香槟过分了
149.15000,无关小子？
114.20000,刚子不会想起从前了吧
329.09000,369你凭什么还敢和我顶嘴？一点错误都接受不了吗？
33.97900,我想试试
251.90700,这人思想出问题了
71.67000,实在话
159.81900,所以你退了
29.00000,白银还真赢不了
152.94900,确实
156.83700,你这样一说 第二天我估计队内要打起来 失利的人听你这句话 可能会错意。。
66.77900,确实
22.32100,暗示fpx打不过白银
155.43900,散伙饭
385.78200,老哲学家可以的.
24.62000,谢谢水晶哥这么看得起我们白银选手
314.82800,阿布：你为什么不开大啊
377.53200,哈哈哈哈哈
109.21300,水晶哥喝多了属于是
175.28700,随便玩玩！
201.31900,确实哈哈
95.14000,we现在心态崩了
65.64400,确实
288.45900,张柏蓝
231.89900,姿态
155.39000,没关系，最后一顿了，想吃什么说
