time,danmu
43.13900,仅用于增加热度
142.17600,【增加热度 专用弹幕】
24.37900,【增加热度 专用弹幕】
106.33900,仅用于增加热度
125.20300,仅用于增加热度
56.05900,仅用于增加热度
60.28900,仅用于增加热度
36.33900,仅用于增加热度
46.52800,仅用于增加热度
20.71700,仅用于增加热度
24.93900,【增加热度 专用弹幕】
10.77600,仅用于增加热度
25.43200,仅用于增加热度
35.45900,仅用于增加热度
335.81000,仅用于增加热度
129.70800,仅用于增加热度
64.45900,仅用于增加热度
42.94500,仅用于增加热度
27.71200,仅用于增加热度
176.25600,【增加热度 专用弹幕】
21.61900,仅用于增加热度
31.35900,仅用于增加热度
251.58500,希望持续关注，有个结果
49.22300,仅用于增加热度
10.65900,【增加热度 专用弹幕】
31.93600,仅用于增加热度
3.45900,仅用于增加热度
121.94900,仅用于增加热度
40.95800,仅用于增加热度
18.28200,仅用于增加热度
32.96100,仅用于增加热度
66.53300,仅用于增加热度
6.93200,仅用于增加热度
49.58800,仅用于增加热度
43.73200,仅用于增加热度
30.81900,仅限于增加流量
107.41900,仅用于增加热度
12.31700,仅用于增加热度
142.18500,【增加热度 专用弹幕】
27.93400,仅用于增加热度
160.49500,仅用于增加热度
11.73900,仅用于增加热度
79.60400,仅用于增加热度
12.87500,仅用于增加热度
36.08700,仅用于增加热度
42.85900,仅用于增加热度
12.09600,仅用于增加热度
49.43900,仅用于增加热度
8.13900,仅用于增加热度
29.75900,仅用于增加热度
31.50100,【增加热度 专用弹幕】
44.22400,仅用于增加热度
56.27100,仅用于增加热度
51.71100,仅用于增加热度
50.19100,仅用于增加热度
39.77900,仅用于增加热度
38.13900,仅用于增加热度
28.30000,仅用于增加热度
13.33900,仅用于增加热度
59.99900,仅用于增加热度
126.31500,仅用于增加热度
11.37100,仅用于增加热度
91.45900,仅用于增加热度
28.47100,仅用于增加热度
46.01700,仅用于增加热度
39.61700,仅用于增加热度
72.03000,仅用于增加热度
36.13400,仅用于增加热度
45.04700,仅用于增加热度
42.85900,仅用于增加热度
23.40300,仅用于增加热度
146.15600,【增加热度 专用弹幕】
124.68400,仅用于增加热度
97.90800,仅用于增加热度
74.95500,仅用于增加热度
67.77500,仅用于增加热度
48.55500,仅用于增加热度
19.39300,仅用于增加热度
58.61900,仅用于增加热度
40.63900,仅用于增加热度
35.52100,仅用于增加热度
27.73900,仅用于增加热度
24.07900,【增加热度 专用弹幕】
19.45900,【增加热度 专用弹幕】
15.96200,「增加热度 专用弹幕」
114.94300,仅用于增加热度
40.51900,仅用于增加热度
128.41100,仅用于增加热度
121.48000,仅用于增加热度
114.74300,仅用于增加热度
105.97900,仅用于增加热度
47.01000,仅用于增加热度
65.39000,仅用于增加热度
16.12000,【增加热度 专用弹幕】
62.67600,仅用于增加热度
33.19800,仅用于增加热度
32.61400,仅用于增加热度
56.34000,仅用于增加热度
21.37900,仅用于增加热度
36.91700,仅用于增加热度
41.03400,仅用于增加热度 
20.07400,【增加热度专用弹幕】
12.85900,仅用于增加热度
40.53900,仅用于增加热度
54.20900,仅用于增加热度
21.13900,仅用于增加热度
60.25100,仅用于增加热度
97.18700,仅用于增加热度
31.53900,仅用于增加热度
39.48000,仅用于增加热度
27.21900,仅用于增加热度
22.02600,【增加热度 专用弹幕】
18.62100,「增加热度 专用弹幕」
33.11800,仅用于增加热度
26.90100,仅用于增加热度
21.84800,仅用于增加热度
26.85900,仅用于增加热度
5.93900,仅用于增加热度
49.99900,仅用于增加热度
164.80400,仅用于增加热度
45.50500,仅用于增加热度
35.98000,仅用于增加热度
13.25200,【增加热度 专用弹幕】
8.21200,仅用于增加热度
61.97300,仅用于增加热度
54.97300,仅用于增加热度
50.47300,仅用于增加热度
74.87900,仅用于增加热度
136.38400,【增加热度 专用弹幕】
148.95500,【增加热度 专用弹幕】
139.95600,【增加热度 专用弹幕】
10.16800,【增加热度 专用弹幕】
22.32300,仅用于增加热度 
40.53900,仅用于增加热度
27.04600,仅用于增加热度
43.43400,仅用于增加热度
25.64900,【增加热度 专用弹幕】
24.44900,【增加热度 专用弹幕】
19.64400,【增加热度 专用弹幕】
16.69600,【增加热度 专用弹幕】
12.54300,【增加热度 专用弹幕】
71.19000,仅用于增加热度
16.74300,【增加热度 专用弹幕】
15.99900,【增加热度 专用弹幕】
45.94300,仅用于增加热度
149.33900,【增加热度 专用弹幕】
14.05900,仅用于增加热度
19.08600,仅用于增加热度
18.02000,仅用于增加热度
13.20000,仅用于增加热度
41.10900,仅用于增加热度
33.41900,仅用于增加热度
15.05900,【增加热度 专用弹幕】
10.32400,【增加热度 专用弹幕】
51.25900,仅用于增加热度
14.61400,仅用于增加热度
13.09800,【增加热度 专用弹幕】
54.86200,仅用于增加热度
25.28100,仅用于增加热度
31.45400,仅用于增加热度
44.00900,仅用于增加热度
45.29900,仅用于增加热度
536.30900,【增加热度 专用弹幕】
38.95500,仅用于增加热度
35.34100,仅用于增加热度
21.39600,【增加热度 专用弹幕】
38.01900,仅用于增加热度
328.11900,仅用于增加热度
290.81900,仅用于增加热度
250.37900,仅用于增加热度
214.87900,仅用于增加热度
76.35600,仅用于增加热度
158.47900,仅用于增加热度
51.85700,仅用于增加热度
46.35600,仅用于增加热度
492.80000,【增加热度 专用弹幕】
491.68000,【增加热度 专用弹幕】
89.45900,仅用于增加热度
65.22900,【增加热度 专用弹幕】
63.75900,【增加热度 专用弹幕】
62.05900,【增加热度 专用弹幕】
41.69900,仅用于增加热度
18.77600,仅用于增加热度
36.03900,仅用于增加热度
137.89900,【增加热度 专用弹幕】
16.55900,仅用于增加热度
32.69900,仅用于增加热度
21.14100,仅用于增加热度
117.61900,仅用于增加热度
34.09900,仅用于增加热度
48.62900,仅用于增加热度
70.55200,仅用于增加热度
68.43200,仅用于增加热度
66.35200,仅用于增加热度
329.81500,仅用于增加热度
39.11900,仅用于增加热度
32.65900,仅用于增加热度
13.61900,仅用于增加热度
22.02500,仅用于增加热度
65.21500,仅用于增加热度
14.18700,害得是凤凰
133.05700,【增加热度 专用弹幕】
18.62400,仅用于增加热度
8.49900,仅用于增加热度
24.16900,仅用于增加热度
15.09900,仅用于增加热度
26.00600,仅用于增加热度 
24.47900,仅用于增加热度
26.37500,仅用于增加热度 
19.94700,仅用于增加热度
42.40000,仅用于增加热度
164.72600,仅用于增加热度
134.75300,【增加热度 专用弹幕】
133.44500,【增加热度 专用弹幕】
40.29900,仅用于增加热度
34.34300,仅用于增加热度 
13.25900,【增加热度 专用弹幕】
31.18000,仅用于增加热度
37.49900,仅用于增加热度
128.12600,凤凰是真的能处
22.16300,仅用于增加热度
20.28700,【增加热度 专用弹幕】
15.76800,【增加热度 专用弹幕】
70.08100,仅用于增加热度
15.53900,仅用于增加热度
145.51900,仅用于增加热度
185.04100,【增加热度 专用弹幕】
5.63900,【增加热度 专用弹幕】
39.23200,仅用于增加热度
9.72700,仅用于增加热度
29.49400,仅用于增加热度
27.05900,仅用于增加热度 
181.52100,仅用于增加热度
123.63200,【增加热度 专用弹幕】
72.37700,仅用于增加热度
18.59900,【增加热度 专用弹幕】
10.03900,【增加热度 专用弹幕】
52.15900,仅用于增加热度
42.30000,仅用于增加热度
33.09900,仅用于增加热度
38.65900,仅用于增加热度
58.05000,仅用于增加热度
14.63100,【增加热度 专用弹幕】
41.57900,仅用于增加热度
32.53900,仅用于增加热度
26.77900,仅用于增加热度
31.51000,仅用于增加热度
30.40000,仅用于增加热度
29.01900,仅用于增加热度
130.41100,【增加热度 专用弹幕】
6.93900,仅用于增加热度
35.41900,仅用于增加热度
34.02500,仅用于增加热度
27.95900,增热专用
38.08000,仅用于增加热度
19.37000,仅用于增加热度
23.57300,仅用于增加热度
15.65900,增热专用
12.80700,仅用于增加热度
104.86800,仅用于增加热度
20.96800,仅用于增加热度
13.48000,仅用于增加热度
10.01200,仅用于增加热度
39.18000,仅用于增加热度
76.73900,仅用于增加热度
63.09900,仅用于增加热度
56.65900,仅用于增加热度
48.49900,仅用于增加热度
41.37900,仅用于增加热度
44.11600,仅用于增加热度
32.73900,仅用于增加热度
26.13900,仅用于增加热度
24.05900,仅用于增加热度
36.09500,仅用于增加热度
25.29500,仅用于增加热度
18.02600,仅用于增加热度
40.11200,仅用于增加热度
106.23500,仅用于增加热度
19.73300,【增加热度 专用弹幕】
33.57900,仅用于增加热度
21.17900,仅用于增加热度
11.39200,【增加热度 专用弹幕】
37.56800,仅用于增加热度
277.83500,仅用于增加热度
16.40600,仅用于增加热度
11.24200,【增加热度专用弹幕】
37.73900,仅用于增加热度
93.91000,仅用于增加热度
18.34300,【增加热度 专用弹幕】
13.42700,【增加热度 专用弹幕】
45.61800,仅用于增加热度
38.29000,仅用于增加热度
68.28900,仅用于增加热度
146.36000,仅用于增加热度
75.41900,仅用于增加热度
34.46400,仅用于增加热度
173.32000,【增加热度 专用弹幕】
10.83400,【增加热度专用弹幕】
64.39200,仅用于增加热度
19.88400,仅用于增加热度
14.25900,仅用于增加热度 
49.77100,仅用于热度增加
13.93900,仅用于增加热度
32.87500,仅用于增加热度
29.12000,仅用于增加热度
28.35200,仅用于增加热度
5.26400,【增加热度 专用弹幕】
28.69400,仅用于增加热度
20.28700,仅用于增加热度
65.37900,仅用于增加热度
19.73400,仅用于增加热度
17.97900,仅用于增加热度
23.41600,仅用于增加热度
43.81900,仅用于增加热度
11.89900,仅用于增加热度
17.14900,【增加热度 专用弹幕】
134.29600,【增加热度 专用弹幕】
11.61900,仅用于增加热度
71.53100,仅用于增加热度
8.45900,【增加热度 专用弹幕】
15.69500,【增加热度 专用弹幕】
22.53200,仅用于增加热度
35.13200,【增加热度 专用弹幕】
20.39800,【增加热度 专用弹幕】
29.43300,仅用于增加热度
11.17800,仅用于增加热度
22.07900,仅用于增加热度
14.01900,【增加热度 专用弹幕】
12.39700,仅用于增加热度
15.94000,仅用于增加热度
173.84600,【增加热度 专用弹幕】
30.99800,仅用于增加热度
75.49500,仅用于增加热度
43.17200,仅用于增加热度
22.19900,仅用于增加热度
27.11500,仅用于增加热度
11.54200,仅用于增加热度
41.75900,仅用于增加热度
26.64500,仅用于增加热度
23.48800,仅用于增加热度
5.97900,仅用于增加热度
6.50400,仅用于增加热度
13.00100,仅用于增加热度
11.85200,【增加热度 专用弹幕】
135.53900,【增加热度 专用弹幕】
27.09900,仅用于增加热度
60.56200,仅用于增加热度
11.79600,【增加热度 专用弹幕】
142.69700,【增加热度 专用弹幕】
36.79700,仅用于增加热度
46.97500,仅用于增加热度
169.38000,增加 专用
30.97200,仅用于增加热度
123.85900,此条弹幕仅用于提供热度！！！
25.25900,仅用于增加热度
32.93900,仅用于增加热度
468.58700,《生命危险》
2.61900,仅用于增加热度
14.98000,仅用于增加热度 
23.65400,仅用于增加热度
19.32000,仅用于增加热度
31.85100,仅用于增加热度
50.45900,仅用于增加热度
40.05900,仅用于增加热度
17.13900,仅用于增加热度
43.97900,仅用于增加热度
24.21900,仅用于增加热度
8.57000,【增加热度 专用弹幕】
38.31300,仅用于增加热度
33.03100,仅用于增加热度
40.20100,仅用于增加热度
55.87100,仅用于增加热度
24.25600,仅用于增加热度
59.45900,仅用于增加热度
139.79700,【增加热度 专用弹幕】
23.63900,仅用于增加热度
36.40300,仅用于增加热度
11.32000,仅用于增加热度 
18.53900,仅用于增加热度
16.74700,仅用于增加热度
38.81900,仅用于增加热度
30.59900,仅用于增加热度
3.10300,仅用于增加热度
49.49600,仅用于增加热度
152.00200,【增加热度 专用弹幕】
144.29900,【增加热度 专用弹幕】
137.86000,【增加热度 专用弹幕】
132.58700,【增加热度 专用弹幕】
143.09500,【增加热度 专用弹幕】
128.96000,【增加热度 专用弹幕】
38.27100,绝绝子绝绝子哈哈哈哈哈
34.61200,仅用于增加热度
530.62000,【增加热度 专用弹幕】
35.60800,仅用于增加热度
33.39900,仅用于增加热度
132.70700,【增加热度 专用弹幕】
33.04500,仅用于增加热度
16.41900,仅用于增加热度
31.51000,仅用于增加热度
36.12300,仅用于增加热度
34.00300,仅用于增加热度
134.27900,仅用于增加热度
17.26600,仅用于增加热度
24.46900,仅用于增加热度
104.08500,仅用于增加热度
46.40000,仅用于增加热度
30.95500,仅用于增加热度
17.41900,仅用于增加热度
28.09600,仅用于增加热度
21.07900,增热专用
117.29900,此条弹幕仅用于提供热度！！！
65.44600,仅用于增加热度
59.95500,仅用于增加热度
53.10600,仅用于增加热度
44.74900,仅用于增加热度
127.97600,【增加热度 专用弹幕】
25.73900,仅限于增加流量
20.85900,仅用于增加热度 
19.29900,仅用于增加热度 
14.19300,仅用于增加热度
6.61900,【增加热度 专用弹幕】
31.33900,仅用于增加热度
18.21800,仅用于增加热度
25.76900,仅用于增加热度
30.01900,仅用于增加热度
129.02300,【增加热度 专用弹幕】
24.93900,仅用于增加热度
139.11800,仅用于增加热度
137.43700,仅用于增加热度
135.97700,仅用于增加热度
5.94000,【增加热度 专用弹幕】
4.54400,【增加热度 专用弹幕】
26.27400,仅用于增加热度
10.47500,仅用于增加热度
25.02400,仅用于增加热度
22.48700,仅用于增加热度
19.12700,仅用于增加热度
609.93900,感觉是一边哭一边说的，听着我也想哭
104.25900,仅用于增加热度
294.64500,仅用于增加热度
30.53400,仅用于增加热度
631.00000,「增加热度，专用弹幕」
56.25900,仅用于增加热度
80.08700,仅用于增加热度
55.21900,仅用于增加热度
49.65900,仅用于增加热度
44.25900,仅用于增加热度
39.33900,仅用于增加热度
34.49900,仅用于增加热度 仅用于增加热度
132.55500,仅用于增加热度
58.41400,仅用于增加热度
441.23700,宣传上是存款那就要按照存款处理！
620.13800,「增加热度，专用弹幕」
620.13800,「增加热度，专用弹幕」
620.13800,「增加热度，专用弹幕」
15.45900,仅用于增加热度
58.91900,仅用于增加热度
414.93900,专业
9.91900,仅用于增加热度
56.98000,仅用于增加热度
77.49900,仅用于增加热度
82.01900,仅用于增加热度
34.83800,仅用于增加热度
125.77800,仅用于增加热度
304.43500,仅用于增加热度仅用于增加热度仅用于增加热度
293.15500,仅用于增加热度
288.91500,仅用于增加热度
140.47500,仅用于增加热度
92.95500,仅用于增加热度
74.19500,仅用于增加热度
60.91500,仅用于增加热度
58.39500,仅用于增加热度
64.44200,仅用于增加热度
145.88900,【增加热度 专用弹幕】
19.14200,仅用于增加热度
20.99500,【增加热度 专用弹幕】
367.89300,那会儿得多失望啊
43.54800,仅用于增加热度
629.86400,正在核实《正想怎么编》
29.24300,仅用于增加热
28.38300,仅用于增加热度
17.81900,仅用于增加热度
35.41900,仅用于增加热度
183.57900,仅用于增加热度
26.77900,【增加热度 专用弹幕】
51.29900,仅用于增加热度
13.01900,仅用于增加热度
586.50400,逗笑了哈哈哈
64.25500,仅用于增加热度
8.96000,仅用于增加热度
111.21100,仅用于增加热度
59.91100,仅用于增加热度
625.17300,「增加热度，专用弹幕」
32.65900,仅用于增加热度
31.61900,仅用于增加热度
30.09900,仅用于增加热度
26.93900,仅用于增加热度
26.84900,【增加热度 专用弹幕】
102.72800,仅用于增加热度
500.96500,仅用于增加热度
449.56300,仅用于增加热度
14.93900,仅用于增加热度
119.65900,仅用于增加热度
451.15800,希望能给大家一个合理解释
15.29600,仅用于增加热度 
11.09900,仅用于增加热度
18.91600,【增加热度专用弹幕】
18.91600,【增加热度专用弹幕】
15.38700,【增加热度专用弹幕】
8.99800,【增加热度专用弹幕】
6.35600,【增加热度专用弹幕】
470.72900,生命危险
362.31000,待会真被感染了怎么办？
18.65900,仅用于增加热度
32.09900,仅用于增加热度
364.48100,如果，没有网络，这些人被欺负了，还能怎么办？
24.34100,仅用于增加热度
621.39100,「增加热度，专用弹幕」
32.90000,仅用于增加热度
4.03300,仅用于增加热度
14.01800,【增加热度 专用弹幕】
540.79800,间谍都没审这么细
472.55800,生命危险
426.18700,这也太嚣张了！
469.93000,生命危险
444.82700,幸好我没钱
88.36200,用于增加热
541.79900,7-12 1000+观看
28.17200,仅用于增加热度
13.89500,仅用于增加热度
438.89000,就是度小满扩散，很多都在上面买的
467.08300,这里用的是下场，而不是结果………
411.09200,如果银行只是亏损，存款50万以下的莫动，保险公司全额赔，如果都抢着提款，银行破产，50万以上无法追回，矛盾就出来了
399.12500,电子脚镣名不虚传
620.19100,「增加热度，专用弹幕」
620.19100,「增加热度，专用弹幕」
620.19100,「增加热度，专用弹幕」
620.13800,「增加热度，专用弹幕」
627.95600,「增加热度，专用弹幕」
31.14700,仅用于增加热度
617.27900,「增加热度，专用弹幕」
29.99400,仅用于增加热度
628.16100,「增加热度，专用弹幕」
29.13900,仅用于增加热度
626.93200,「增加热度，专用弹幕」
29.19900,仅用于增加热度
588.99800,话说一个月前就已经变过了，现在还能变啊
585.54700,所以千万不能扫
430.09200,奔跑吧兄弟的金主之一度小满？
625.91900,「增加热度，专用弹幕」
622.12300,「增加热度，专用弹幕」
625.26400,「增加热度，专用弹幕」
625.85700,「增加热度，专用弹幕」
621.46100,「增加热度，专用弹幕」
617.61900,「增加热度，专用弹幕」
622.75900,「增加热度，专用弹幕」
625.70700,「增加热度，专用弹幕」
626.53900,「增加热度，专用弹幕」
625.51700,「增加热度，专用弹幕」
623.25800,「增加热度，专用弹幕」
622.93900,「增加热度，专用弹幕」
622.22000,「增加热度，专用弹幕」
620.13800,「增加热度，专用弹幕」
620.13800,「增加热度，专用弹幕」
623.99900,「增加热度，专用弹幕」
625.46200,正在核实（bushi）正在找借口
620.13800,「增加热度，专用弹幕」
620.13800,「增加热度，专用弹幕」
620.13800,「增加热度，专用弹幕」
617.61900,「增加热度，专用弹幕」
617.61900,「增加热度，专用弹幕」
617.61900,「增加热度，专用弹幕」
28.65900,保护
55.05900,热度！
237.52600,加热度
142.63500,加热度
18.53900,保护
184.71200,1
173.81200,弹幕
168.95200,弹幕
10.85600,牛皮
9.01900,增加热度，让更多人看见
3.43900,政治影响太坏！败坏党和政府形象！
373.68700,1加热度
44.51900,顶
39.05900,给老子上去
35.94400,不管什么年纪，警察就是叔叔
4.69900,j增加热度
101.48400,a
215.17900,？？？？？
6.05900,保护
0.76000,顶上去
171.55900,加热度！
22.77900,111
349.77200,加热度
34.66600,热度增加
120.77900,气死了
44.90700,加热度
336.28300,有点难受
278.55000,？？？
12.48000,保护
3.93600,保护
485.49900,加热度
13.01100,保护
26.04700,顶
24.89500,顶
24.09900,加热度
609.22700,持续关注
38.33900,增加热度​
24.93900,增加热度​
22.79900,增加热度​
13.91900,大家多多关注
197.17900,仅用于增加热度​
6.79700,保护
436.29900,财经博主 炒股博主 投资博主也能信？
3.61900,保护
4.69900,增加热度​
356.12000,小镇做题家来加热度
4.81900,增加热度！​
169.92600,增加热度，热起来
83.41900,加热度
51.75600,加热度
138.12700,靠！
139.02400,仅用增加热度
259.01400,加热度
34.81900,1
31.37900,2
67.09400,11111
60.71800,111
46.71900,增加热度，下载，转发
182.51800,666
23.91400,………………
118.05900,关注
0.00000,希望能有更多的人知道。
203.53800,增加热度​
151.61700,+
474.19500,真惨
169.48800,+++++++
23.29800,热度热度
5.65400,仅用于增加热度，不做其他用途。
29.17900,热度热度热度热度
141.42400,推荐热度弹幕
4.37900,！！！！！
15.17900,凤凰网忽然一下给力起来了，很不错哦。
67.52000,用于增加热度
161.05900,---
6.76300,11
7.99900,「增加热度，专用弹幕」
210.17500,泪目
39.46300,严查
261.42400,希望严查
177.53900,热
155.53900,热
524.41400,加热度专用，兄弟们顶上去！首页通知书
98.33900,热
211.69000,都是普通人
203.00700,怎么办呢
476.69400,加油！
38.37900,增加热度专用
325.69900,怎么回事，都是这个弹幕
111.65900,无耻！
58.05900,增加热度​
144.48900,仅用增加热度
147.29800,加热度
467.58300,人家热度
62.37900,牛批牛批
17.25900,啧啧
137.24700,增
16.61900,热度顶起来
547.09400,太恶劣了！
53.01400,感谢报道
15.89900,保护
97.13100,保护
202.41900,弹幕
86.10000,加热度
28.05900,增加热°
5.13000,保护
45.53000,嚯
66.85900,加热度
50.86000,123
401.16800,办事效率真高
7.61600,保护
269.77900,医院的空调很冷，透心凉
95.92000,那个大白也挺不容易的
599.17400,？？？？？？？
557.60900,这是警察吗？？？？？
32.09900,保护
10.09900,保护
33.01900,仅用于增加热度​
42.45900,保护
43.88300,6666
589.35800,6
356.52400,凤凰网 牛逼 粉了
4.11700,保护
511.93900,1
123.83900,寄
122.19900,增加热度专用章
190.74200,增加热度！
80.69900,保护
31.53900,仅用于维护正义
178.97900,真的假的
113.93900,必须严查严惩
293.28400,1
63.03300,1
20.47900,增加温度
153.13500,加热度
54.37900,决不能容忍这种乱纪行为
461.33800,那你可太天真了
593.17900,热热热热热热度
38.33800,加热器
10.51700,希望得到重视，给老百姓一个满意的结果
252.97500,增加热度！！！
9.23700,保护
130.66700,保护
7.70100,顶上去家人们
193.55800,增加热度专用
42.39100,仅用增加热度
112.76700,我也帮一下增加增加热度。
29.48600,增加热度！
37.65300,仅用于增加热度。
93.03500,再顶
91.41400,顶
316.92600,太离谱了
294.80000,支持凤凰网
100.17900,加
228.03200,没人给被子很正常啊
225.13200,那是医院，医生护士全忙着，其他病人也很难估计别人
320.49100,《案件》
3.25900,保护
37.75100,111
66.69900,保护，热度
49.88600,严查！！！
22.20300,？
45.51900,［增加热度］
8.55500,保护
20.80900,弹幕
334.88800,热度弹幕
260.66000,惊了
23.89900,加热加热
17.00300,增流
6.83000,热度热度
307.58000,黑，真tm黑
39.70200,家热度
32.45900,加热器来喽
258.93900,弹幕
26.40100,离谱
416.15700,仅增加热度
124.09600,c
206.15100,？
43.04400,？
441.81400,1111
74.11300,顶
401.45900,1111111
21.38300,加热度
128.57900,加热度
86.80600,热度专用弹幕
220.05900,？？？？？
276.99900,量变引起质变
15.38100,11111
7.09900,upup
225.53800,那必然是不能干，反了你了
295.78400,加热度
0.70900,保护
41.41900,.
369.61900,加热度
198.93900,增加热度！
20.54000,增加热度+++
29.97300,加热度 
91.67900,仅用于增热度
53.51500,加热度
301.58900,加热度
39.44600,想要知道进一步的报道
12.01000,增加热度专用
326.19900,加热度
273.59700,顶顶顶上去
318.93900,加热度
121.85200,？
20.97000,保护
136.29900,牛逼
618.09200,好听
12.53900,保护
7.61700,保护
34.11000,保护
20.28900,加热度
36.11700,a
4.92200,保护
11.25900,顶一下
494.50800,令人发指
191.17900,加热度
53.45900,加加加加
319.53900,?????
505.48200,唉
607.44300,众志成城
582.51700,感谢党感谢政府
576.34900,感谢党感谢政府
14.57900,加热弹幕
32.59900,增加热度专用弹幕
20.30400,啊？
147.64800,凤凰还是牛的
47.46700,保护
46.18700,保护
240.89900,那些打仅用于增加热度的憨比！就别在这抖机灵了
141.65100,增加热度​
556.73500,热的度
555.06600,？？？？？
3.41900,保护
34.05900,1111
25.88300,保护
264.89900,仅限于增加热度
169.74600,这是违法犯罪
10.45300,保护
115.78700,热度！！！
12.73900,保护
152.38100,加热度
24.63800,保护
491.96700,无语。
7.00500,保护
452.63900,？？？
441.00300,？？？
428.56400,？？？
22.54200,保护
65.85900,保护
331.78600,加热度
90.45700,灰色
501.43900,增加热度专用弹幕
44.52000,仅用于增加热度。
133.22700,僅用於增加熱度
132.03200,僅用於增加熱度
68.88500,僅用於增加熱度
52.67200,僅用於增加熱度
140.65800,保护
17.77000,僅用於怎加熱度
43.88300,zengjuaredu
279.67900,+热度
579.52100,太可怕了
13.73900,保护
61.54600,加热度
57.00100,保护
276.93900,增加热度弹幕
190.05900,顶！
51.13900,热度来
26.60800,增热！
49.44200,。
0.18700,增加热度​
559.49500,增加热度​
548.97400,增加热度​
24.26200,增加热度​
329.33600,这是什么鬼啊？
110.87000,仅用增加热度
176.03900,增加热度 专用弹幕
578.19000,啥玩意儿
480.67800,顶
617.76200,增加热度！
378.35800,呵呵
6.13900,热度热度热度热度
161.47200,？
