time,danmu
567.33800,帮我我不C，不帮我必崩。顺风我逛街，逆风我养爹。要问我是谁，峡谷余。。。不好意思走错片场了
356.57900,膨胀鞋
639.34700,科比玩的不错
100.25400,在？为什么不出绿豆
389.29000,小马甘多嘴？怕不是要吃泰山压顶喔
21.50400,来了
69.51900,绿豆打杰斯和潘森那类的
7.84100,马门弄斧
209.54000,这是啥局啊
291.24200,是牛奶
514.60400,上单别送
114.13300,够C
413.07700,你在干什么
9.40600,。
300.62800,豹女是牛奶
516.75800,感觉现在看pdd直播还不如看小马直播。
690.03400,zzc太可爱了
688.09400,zzc
49.04100,绿豆侠
250.05900,晕了，扛个毛呢
69.54900,出山。
309.13800,打野是双排的吧
590.24100,0作用……
302.91000,怎么喜欢q起手
661.97700,5杀5死？55开？
289.12400,真香
285.92000,不要不要~
603.11700,小马  咋我还不上床
571.75300,看小马
494.95400,鞋子还好
410.63800,人机诺手
116.71800,姿态吗？
109.82400,为啥不带热诚
653.96100,说好的一条命呢
491.11400,这冰女强啊
280.72100,懂事
37.76000,建议6颗绿豆
102.84800,在，为什么不带凯旋
336.64000,逐渐C化
179.79700,不便宜吧？
551.22700,莫甘娜vn不水银?
189.27600,q都q歪来
301.84400,爹来！
228.26900,看不下去了
441.19200,薇恩是卡尔
483.64900,777
82.42800,vnid什么意思
108.98100,这皮肤是真的不好用
598.34200,哈哈哈哈哈哈哈哈哈
528.58800,铭文是什么？？？
212.01400,EQ ？
399.50800,上当了
59.42600,对，对
244.78200,噗
502.84700,五刀斩
90.04100,抹布吸
281.44100,哈哈哈
185.28000,q都会q歪来
273.87800,虽然我也是小马的粉丝但我觉得还是少说点好
476.74900,vn思想出了问题
179.80100,在现场
699.50800,小心ZZC
23.54000,冚
420.24200,立下flag！
253.91900,这波跟pdd什么关系?豹女先抗的塔
251.96900,上野联动，一死一送
192.76000,哦
185.65600,q都能q歪来
185.34100,q都会q歪来
185.08500,q都能q歪来
622.35700,法强大龙给的
498.69600,脆香米
515.26400,宋
591.22400,哈哈哈
602.13100,主e？
204.14700,在？为什么不闪现？
52.76500,欢欣牛逼
242.43400,2333333
566.74500,疾跑减肥
16.90100,BGM差评
185.42900,Q都能Q歪来
248.61800,让小马来吧…
44.94200,bgm干嘛在意，别在这差评，上别的差评去
218.45400,偌手还是马老师厉害
254.55100,塔的错塔的错
181.84700,剑圣不便宜吧
479.66300,冰女秀呀
331.60000,42诺手pdd
384.02000,上单等级比人头重要
293.60900,不，用
50.61900,不带绿豆?
37.13900,   看我绿豆侠
284.48000,不用 不用
126.41800,在？为什么不关机？
359.05800,膨胀鞋
252.28200,他是太久没玩了吧
223.08100,漁夫吧
74.21800,老弱手
27.24300,BGM差评
244.58700,6666666666
318.69800,给力嗷
82.17700,真香
100.12200,走步了
568.13800,skr
10.35100,BGM差评
409.90200,爷傲来了
303.88100,28诺手
335.10700,豹女是牛奶
4.33700,D
67.94000,豹女名字
404.07400,爷傲奈我何
69.31300,出山
211.65800,111
204.24100,不3？
283.60500,真香！
465.66400,哈哈哈哈哈哈哈哈哈
407.63700,爷傲奈我何
329.21600,豹女是牛奶吗
194.05100,局长？
658.85800,一条命通关？
72.02100,出山？难受啊
85.87500,多兰盾呢？？
185.63300,q都能q歪来?
410.59800,问题太大
174.84000,不开延时
404.29400,白给
99.92500,为什么不带凯旋
43.32500,兄弟第一
251.55800,小马来吧
67.62000,不说世界第一，也是世界前三
699.79800,-+
476.33800,4v5
101.08200,77
199.29500,如愿以偿
39.47400,绿豆侠
380.65000,为啥不出三项？
126.80500,对面是于小C？
62.03700,cccccccccc
58.45300,c c c c c c c
689.96100,小心zzc
610.97700,辅e没问题啊
11.63800,BGM差评
394.75800,右边ZZC
72.02100,出山
568.04200,他在笑
186.07900,q都会q歪来
466.13300,在？为什么q歪来？
335.44600,42诺手
653.54500,豹女名字
80.61500,豆宗强者
64.93800,这是什么框
185.86000,绿丰局局长？
302.38100,前面的，冰女豹女都在让
72.81000,0000
185.81300,q都会q歪
359.82900,膨胀鞋
190.92100,js演员?
216.68200,6
21.31300,。。
251.80100,换小马
260.82600,上野联动
335.69800,42诺手？
45.14100,绿豆侠啊
220.92800,鱼夫
129.52000,不是姿态
401.45000,在现场
27.91500,BGM差评
568.66200,c皇对不起
183.95700,逆风局局长？
495.76200,脆脆鲨
186.64100,绕视野了，不懂吗？
403.00900,逛街
48.22100,BGM差评
322.51800,玩诺手都喜欢ji'a
357.48200,膨胀
39.13800,绿豆侠？
280.08900,不用不用
79.69000,绿豆侠天下第一
182.03800,q都会q歪来
86.83900, 没什么好比较的
184.95500,q歪来？
402.21600,哈哈
38.28600,哈哈
197.68000,q都会q歪来
253.27300,打不过怪塔?
55.69800,绿豆侠最强
202.89500,Z?为什么不q3
318.77700,瑞文1打9
469.16800,先W 再Q啊..........
87.56400,zzc
81.14400,真香
187.99800,2333
697.62100,252个人排队给啊
250.64100,精彩
58.19800,Bgm差评
575.96300,边缘ob
561.84300,疾跑逛该
217.00100,q3
127.23800,/ff
250.24000,我这个英雄怎么没有q
79.32100,现在都9012年了，还当年
64.41800,豹女id好评
171.52100,6666666
38.44100,哦，打扰了，告辞
476.63100,777777
63.28700,药水吧那就
497.81100,shanghaibaozha
182.16600,q都会q歪来
200.31300,Q闪呀
48.57900,bgm差评
57.22200,。。。
601.04200,战绩全队最差
148.67900,钻石不能炫耀你青铜来炫耀?
97.32400,混？打提莫出三绿豆有问题？mdzz
314.55500,就这残疾锐雯也有人吹我吐了
312.38100,就这残疾锐雯也有人吹我吐了
309.23200,就这残疾锐雯也有人吹我吐了
306.28600,就这锐雯操作意识都残废，被抓爆不是很正常?
205.36900,我吐了，这菜b，留3段q豹女必死的，就一钻4的一级残废...
201.44800,锐雯好菜，留3段q豹女死了，不过钻4理解了
250.64100,笨比之拉
537.32100,小马:今天我来就是给你擦屁股的
245.61100,这操作的确笨拙
157.84600,mmm
205.65300,他直接上来搞你了
99.34100,说拳头封的世界第一上单那个脑子呢
287.94900,我吐了
282.18900,我吐了
378.50500,丰父多踩
405.63000,笨逼
526.11300,有点菜啊 说实话
695.00000,小结巴憋嗦了
29.63300,皮皮猪@
210.96000,太贪了
412.90000,深入腹地
210.48800,就你还逆风局局长？？
205.78300,太菜了
548.43700,后面两个瘦子怎么还买不起电脑
353.56200,全力倚父的天秀
597.85800,求求你了嫖老师让小马玩呜呜呜
90.52100,在?三绿豆当混子?你以为人人是你c仔?
311.48100,上汝父？
242.92200,笨逼
269.79800,豹女牛奶啊，舔尼玛呢？住一起的
409.85600,菜了啊p老师
186.54300,就你还逆风局局长? q都能q歪来
281.60000,科比
486.96000,蔡徐坤
381.34000,蔡徐坤
529.51100,小马正在上小号，弹幕喷他（滑稽护体）
182.29200,就你还逆风局局长？
592.24900,逛该性诺手
262.48900,豹女舔狗
631.93700,科比爆扣
136.54900,醒醒未成年不能上LOL
523.79300,蔡徐坤，别送
480.72600,脆脆鲨是雀巢的你个笨逼
347.37000,上汝父
118.63300,诺手像cxk?wdnmd以大鲨鱼为原型的猛男像cxk?
537.16200,接盘侠的想笑死我吗
601.75000,至少pdd承认自己这把捞，不像其他的主播
205.05600,瑞文，nmgb， 就你还逆风局局长，q都会q歪来
355.55800,新人主播有点紧张
404.46600,好笨的比
591.75200,僵硬
503.67300,这个人菜的像个打职业的
106.51400,鸡你太美
243.35900,小马急死了
161.86900,小C能砍死十个蔡徐坤
673.51600,主要是玩的不好小马给你建议你也不听
97.87800,你运球像蔡徐坤
364.45500,上单蔡徐坤
100.85900,这诺手像蔡徐坤
523.11400,功速鞋真骚
412.39900,wdnmd看lol都有闸总
407.07300,爷傲灬奈我何
37.49900,你先来，你是个干啥的让别人磕头，又不是给你上香，你叽歪啥
25.94000,BGM上香
499.32000,基尔
64.92100,不出绿豆差评
23.76100,差评的秀什么优越呢？！影响别人心情
47.82000,上你mlt，磕你mlt
5.39800,呵呵  也不看当初是谁带着小马玩的诺手   没有嫖老师也没有他小马的今天
111.72100,wdnmd真就白给啊。
111.10400,骚猪怎么在玩蔡徐坤呀？
32.22500,上香的不磕个头？
611.56400,啊！tei死李滴妈爷
221.86600,赶紧换马哥上，马夫都急了
144.11000,这是zzc吗
411.26500,对面出动一个师的兵力干我
191.72500,这剑圣傻子吧？
404.80000,你也有今天？
30.07800,差你吗评呐
4.90100,可以，不跟你多bb
243.46500,应该让嫖老师抗的...打野太装了
23.16800,上香
187.76000,nmgp锐雯，你还逆风局局长，q都会q歪来
196.36100,潮汕人  拍死无相干
151.72200,诺手q过去能死十个蔡徐坤
351.42400,全力倚父的太秀了吧
254.57000,豹女就是个舔狗
330.85700,全力倚父!
632.88000,科比爆扣
282.24000,身体很诚实
268.09600,混子防御塔
19.67500,bgm上香
272.42700,倚父代劳
186.72400,就你还逆风局局长？
585.22700,这也太捞了8
21.92100,额。。。BGM。。。差评吧
338.87800,父可敌国是真的骚
548.51600,笨比
431.42500,认真混
251.04000,菜猪
204.80600,菜机
513.27200,菜
184.67000,锐雯*****，你还逆风局局长，q都会q歪来，我***
535.84000,接盘侠
264.23300,舔马
160.58100,辣鸡，几亿
82.20900,运球好评
268.97000,太菜了
366.61100,出个绿叉好点吧
41.09000,上香的磕头
587.43400,实属笨b
280.10500,嘴上说着不要，身体还挺诚实
636.06100,wdnmd真就是白给诺手啊
233.30100,很垮
512.71800,好菜啊哈哈哈
631.70500,wdnmd真就蔡徐坤啊
352.09800,全力倚父的更秀
390.82600,小马确实老实 zz就是个老油子
442.76100,可以余震全肉当混子
485.50000,这个人菜的像个打职业的
94.86200,你诺手玩的像蔡徐坤
530.94200,接盘了
446.41600,骚猪水平下降了，捂脸
183.27600,nmgb锐雯
392.09300,你打球的样子真像蔡徐坤
422.54100,棒
184.36200,n***b锐雯，就你还逆风局**，q都会q歪来，我c**
164.45800,鸡你太美
331.72100,全是舔狗
349.42200,上单爸猪
373.58700,你玩的像个蔡徐坤
377.66600,舔狗
227.31800,辣鸡
148.56500,你算个屁，我叫陈建航我人都傻了
183.86900,nmgb锐雯你还逆风局局长q都会q歪来
422.66200,可别了吧？你这个骚猪
245.90900,干他干他
257.86200,讲道理确实落了好多，他原先应该骚的呀
290.56000,身体很诚实
294.47700,不q死让冰女死？
97.85600,马哥准备好接盘了
242.31800,我来扛我来扛
102.20900,说屁话多的 不然弹幕是干嘛用的
514.73000,在   为什么嗯送？
515.88000,我一下不看屏幕你这骚猪就死了
289.76000,看到残血出于本能控制不住
616.81000,wdnmd真就哪里都是茄语呗
487.59400,奶妈都被榨干了
281.87700,嘴上说着不要，身体却很诚实
337.37500,瑞文被嫖老师用人脉疯狂军训233
581.01300,僵硬
660.88100,豹奶？？
455.81800,这js也太蠢了
425.02400,15 上单太辣鸡
383.49000,右边是死人？
300.85100,上汝父？
262.25900,瑞文:对面出动一个师干我
165.20500,你运球像蔡徐坤
337.91800,锐雯：wdnmd
218.28200,啊……我a不出来啊
77.20100,c皇都说打锐雯绿豆好用你们在bb什么？
69.22100,前面的你c黄比不上小马，往后边稍稍
151.59400,这个皮肤打篮球像蔡徐坤
442.34800,小马想把pdd的头  摁在键盘上摩擦说“诺克是这么玩的吗？猪皮”
246.37000,现在操作真不行了
160.64000,你运球像蔡徐坤。
14.82400,别说话，会死的
54.17400,小马:行吧，混子
97.32200,看个视频你们怎么屁话这么多
544.23500,诺手出个攻速鞋是最骚的嘿呀
408.91900,骚猪的微笑
157.29500,你再骂
633.72600,我套你猴子
94.69400,混都不会混
146.83600,侮辱诺手！蔡徐坤能跟诺手相提并论？
42.94200,辣鸡出山差评
410.32500,wdnm白给啊
402.96100,好送
224.12200,僵硬
140.45800,左手运球比蔡徐坤帅多了
82.17600,这个诺手运球有蔡徐坤好看？
395.52000,垮的一
103.22100,现在一股子东北口音
353.26100,这球打的想蔡徐坤
225.10900,小马要吐了
186.43900,Nmgb锐雯 你还逆风局局长
110.50700,每天都垮
523.49700,小马再发弹幕喷他
149.47800,你运球像cxk
110.58100,说杠精的怕不是节奏狗哦，这就是个玩笑
631.92500,科比暴扣
316.45000,笑看弹幕云观众发反问句
283.65200,太久没玩，变小学生了
235.06000,太久没玩，菜了
484.90300,小c还是猛的嘛
391.48600,嫖老师以前可是世界第一上单呢
127.57300,姿态哟
585.79300,滑稽
27.51900,事逼，差评就别看啊
188.94900,nuo手，还洛手，文盲吗这是
536.19500,还是五五开打游戏比较认真，肥猪就知道搞节目效果，但又欲盖弥彰
429.10200,你这人不实在啊
263.85400,舔豹
306.95800,上汝父？
661.52100,你不说让我玩一把嘛
339.07500,全力倚父
433.86200,嫖小c
588.13800,比小c还混
424.27800,想看嫖老师玩皇子
272.74800,嫖老师快1年没玩了，不适应很正常
49.96400,太久没玩的嫖老师并不知道绿豆侠的骚操作
282.03800,这些人这样玩游戏也太恶心了
312.84600,就差下路没来帮你gank
192.25100,这Q歪的就nmb离谱
514.67000,你爹也养不起你呀  败家
338.22500,玩个诺手天天喊人握草
579.91800,一群青铜白银的在这教前职业选手怎么出装
536.32000,小马：虽然我不敢bb，但我一会就是要教你个笨比玩诺手
604.58600,小马：你怎么不去死啊
244.56500,哈哈哈哈哈哈我透，骚猪死了之后和小马对视笑死我了
307.98900,在？上汝父？
261.95200,豹女是牛奶好吧 说话过过脑子
98.13300,看lol视频从来都不看弹幕 因为知道很多嘴强王者
430.40600,弱手
331.94600,上汝父
465.10100,这么多控不出肉等死
364.72100,目测被秒
242.37900,彩笔
241.80100,gg
553.56300,不叫拍马屁。马夫自己玩诺手也出过攻速鞋的
681.98600,结巴哈哈哈哈
652.72000,分奴
512.16900,不出水银鞋的下场
320.31900,豹女和老嫖双排的弟弟萌
209.00900,eq不会死
41.43000,骚猪多久没直播了
488.04000,开始了 嫖老师之骚话
546.06900,马屁拍起来
98.71800,杠精们 你管人家咋玩
456.89600,被控到死
238.16500,我来扛我来扛
193.72800,nmgb瑞文你还绿风局局长
475.54500,秃头猪，好好打你的游戏吧
493.57300,出个混子斗篷多好
248.14900,骚猪的确菜了好多，以前多强啊
94.66500,嫖老师老了肯定比不过小马啊
586.43000,这操作
635.53600,科比暴扣
428.27800,混就完事儿了
407.75800,菜的真实
268.03800,豹女舔狗无疑
245.43800,pdd变菜了
409.97800,wdnmd哪都有闸种么？
103.77800,为什么不关弹幕，一天不看吵吵心里痒痒？
224.30100,你个猪头
227.64100,真的捞
77.09900,还当年呢 现在一个王者一个不知道有没有钻石用你bb
64.91900,绿豆都不出 你还玩诺手？
119.02300,gkd  为什么哪里都有包子阿，wcnm真以为自己是huya午夜一哥？
58.78500,绿豆就完事了
146.70900,垮了
76.04300,你用几年前的职业质疑现在的顶尖诺手玩家?玩家不进步?退役的不退步?
45.64100,三绿豆出门
217.49700,就你还pdd，e都能e歪来
122.41700,好认真的骚猪
506.80400,新骚语录，熟读并背诵
185.87800,nmgb锐雯，就你还逆风局局长
245.64100,你到这个岁数就去玩尬的，高分段就交给小马吧
19.11400,这位胖水友起来小马玩好不好
15.48100,好评怪
186.16000,你mgb锐雯，你还逆风局局长，q都会q歪来，你不是len啊
