time,danmu
97.94000,是个老头不是欧尼酱
16.03600,爱了爱了
107.19100,666666666666666666666
12.49900,tmd这全名一个字一个字赌，读出来好尬，草
148.26200,一路走好
6.31200,二次元yyds
17.67900,京阿尼牛逼
99.53900,那是你大爷
36.58500,老二次元了
41.05200,看一半哭的像个狗一样
13.33900,牛批
156.51300,少佐我们等着你
40.20700,衣服暴露了喂
45.55600,老肥宅了（滑稽）
142.62800,京阿尼加油！
12.17600,一看就是老肥宅了
12.61000,京阿尼yyds！
52.94000,你来我们民政局，我教你生娃
126.24900,老二刺猿了
91.64400,听听这说的不是人话吗？
17.74200,⊙∀⊙！
167.00000,京阿尼加油
34.46700,紫罗兰牛逼牛逼
102.66500,嗯嗯嗯
160.91400,干巴爹！
131.64100,缘（）空可是擦边球怎么买？
45.56500,女打字员哈哈哈
164.09000,京阿尼，康巴爹
16.60100,排面！！薇尔莉特！！
142.38200,京阿尼加油su ki！！！！！！！！！！
25.59900,京阿尼出品，必属精品
60.70800,吹爆我微妹
150.57300,武本康弘…
122.29900,京阿尼出品，必出精品
138.86100,红红火火恍恍惚惚
6.20500,女神薇尔莉特！！！！
76.70900,强烈建议中通组织来看（滑稽）
83.47500,老二次元了
41.45800,阿童木痛衣
19.77400,哈哈哈哈哈哈
4.19600,在？
113.45700,流泪
52.71200,一开口就老肥宅了
70.77800,打字姬（滑稽）
72.54400,老二次元了
74.26700,老二刺猿了
9.02000,来了来了
88.00400,我TM好后悔当初有会员的时候没看，觉得不是我的菜，现在我想打死那个我
129.76100,动画，加油
72.44000,老二次元了
28.82800,牛批
143.52200,老二次元了
88.39300,一开口就知道是老二刺猿了
68.34000,么女宅急便可还行
138.31200,京阿尼加油
81.05900,老二次元了
116.63600,二刺猿都是猿⬆️猿！
54.48200,打字去祖安的魔鬼吧↑
159.75700,京阿尼牛逼
53.69000,大叔衣服上是阿童木hhh
83.28000,看不清了哈哈哈哈哈哈哈哈哈哈哈哈
88.55300,还说呢，邮政快递的快递普遍都是大叔，普遍都好吊
9.13900,吹紫罗我就挺你
19.15400,京阿尼加油
49.52100,邮政局，呵呵我笑了
143.82600,诶~太难受了
106.20700,吹爆了薇尔莉特
15.50300,吹爆她
32.25200,最近的动画片片名越来越长越来越长
20.83000,真，老二刺猿
100.26400,二刺螈？我暗夜三天之内鲨了你（滑稽）
58.40000,老二刺猿了
94.80800,一个文盲多的时代
44.17900,打字姬
91.93900,我要去做邮递员
