time,danmu
109.58400,坂本真绫
103.33400,鬼头明里，真田麻美，松户遥
163.27400,那个男孩失去了梦想
94.35400,有原神题材，拉黑作者了
66.69400,up主00后吧，没有经历过80后那一堆神级动画片的中文版
41.49900,哦，我亲爱的上帝，那简直比隔壁约翰大爷的靴子还要臭
196.33900,看不见的朋友要听的呀，还有小朋友小的看不懂字幕
99.53900,这应该是地方语言，甚至是口语话的问题
115.35900,水木奈奈
67.51700,你放心  国语配音非常好
184.62800,东北话配音版
3.40200,举报：全都是血
39.13900,中配的科教类节目9记录/10科教yyds
49.25000,动画里口型都是啊吧啊吧啊吧的哪来口型【狗头
134.97400,我觉得挺好的呀 ！难道是你们那儿多长得奇怪 ！
138.46800,海绵宝宝中配是永远的神！！！配的太nb了！！！
112.17300,工藤老弟
175.52100,雷欧：阿斯特拉！巴巴尔，你个GZZ
84.10600,我这感觉很正常的 没感觉不对劲
120.09900,瞬间尴尬
23.52500,巧了，我也是见封进
85.94500,你学百变小樱那种配音也行啊
175.62000,fa玲
39.62300,把阿斯特拉杀了
222.65900,中配做的最好的还是原神啊
191.73900,无所谓
7.73900,鹿乃？
161.82800,好像人家洪海天的儿子都崩溃到戒游戏了 狗头jpg.
141.65800,能一样吗？那是一群国家级配音演员配的啊，正儿八经的中央军。
48.93300,这是啥！！！、
175.99300,fa玲（狂粉！）
167.94200,？？？
193.80400,沙雕吗，在央视放日语，不知道他们是怎么想的
128.90400,还行吧，比早期的秦时明月好我就满足了
97.93200,这有啥出戏的，经常听到阿
25.95900,确实
184.81900,正经人谁看中文配音
83.13400,是的
64.89900,哦我的上帝阿，你这个愚蠢的土拨鼠
220.73400,我记得原来还有海尔兄弟啊，蓝猫淘气三千问啊，现在没这种看不见了啊
220.08400,我觉得吧现在更应该关注的是这种科学动画在现在中国没了啊
42.77900,谢谢你泰罗，那是赛文一开始的设定就叫泰罗后来圆谷吃书改了，不是翻译的错
35.21900,觉得中文不好就上网去看日语，哆啦a梦蜡笔小新不见你们说什么变味
197.71500,所以我觉得自己是不存在喜欢哪国语言，因为还多国产动画出日语版也没那味，除了童年回忆。。
197.71500,其实剧情台词基本上都是原版好，因为语言和语义是相关联的
84.03300,嗯，对
55.97900,ko ko da yo
51.21100,好活当赏
22.33900,头都给你炸歪（doge）
217.25000,噢我的上帝啊
104.25900,  小  野  香  菜  （bushi）
143.45900,咱们裸熊中配yyds
50.36900,就凭这个三连有了
44.87600,好活！
44.87600,好活!
22.57300,前方阿伟乱葬岗
66.71900,日语还好了，最近看美国作家的书，翻译过来看着真难受(;_;)
81.79900,yes yes yes
88.36600,我可以。
149.06200,台配确实好，大陆是真不行。。
6.50300,好大的封面啊
90.49900,没吧，我觉得挺好的。我觉得这句话很符合我说话的语气和用词
101.26300,小野大辅，那个无敌的男人
84.10100,yes
68.78900,动漫，教育能力不如别的国家，却处处矫情。何必呢。多无知多矫情多低俗。啥都别引进了，家长领着孩子看喜羊羊
87.21700,你说得对
52.57400,草
172.64100,迪迦一度以为是认为中国人拍的
71.58100,az
131.88300,上啊~~·上啊~··哈哈哈
69.40000,你可以永远相信奇响天外
136.59900,我喜欢看日语的，因为听不懂，所以不会尴尬，假面骑士中文版，听的贼别扭，问了才知道，日本中二病特别严重，能听懂的没几个受得了的
82.10400,对
68.19500,看了一眼，中配完全子供向
108.49900,子安武人：是我DIO哒！
9.81900,等我们90后，00后当父母就好了
61.38500,确实听着会有一些别扭
157.04700,胖妲己
215.17000,说句实话日漫看多了如果不是专业用语基本都听得懂
8.49900,损害了某些人的利益
156.49300,厚礼蟹，这个妲己给我的打击太大了
91.76000,村干部讲话
35.09900,啊no内
176.75400,aki阿杰？
142.51500,蜡笔小新  作为中国来看比日语版好
63.69100,巴巴尔，你这个狗**
159.80800,？
65.73800,海绵宝宝配得很好
139.61900,不尬啊
132.18400,眼泪要流出来啦
98.71800,？？我说啊还不常见吗？挺本土的啊
101.75900,这句话不常见？ 您可能是个肥宅
7.10300,封面在哪
91.47900,中配我喜欢李云龙版血小板
36.63900,可以预见小屁孩为了见到血小板，拿刀割手
164.14700,nice个毛啊哈哈哈哈哈哈哈哈哈哈哈哈
53.10700,小孩子看不懂字吧
118.22900,绪方惠美
140.92600,说实话迪迦奥特曼只所以听中文不觉得尴尬是因为我们很少人知道这是日本拍的
138.37900,但是这些都是老配音演员配的（小声）
161.19500,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
75.31900,暗示白嫖
115.65400,没有人说樱井孝宏吗怎会如此
198.69100,就是因为中文配音太难听了。
113.76900,子安笑死我了
20.99900,好家伙，删减了好多镜头，部分画面都黑白化了。再举报，不讲武德
202.11400,原本
75.89900,是的(姐姐请好好说话)
148.27100,我是看不下去，你们这些婴幼儿
29.03200,国产动漫之耻
40.05700,血腥场面不删了吗？
197.52800,真的。不习惯看字幕的十有八九文盲...看中文要集中精神？
111.26100,是小野大辅！
142.74700,最好是蜡笔小新吧，先看的日版现在脑子里循环的还是中配的
206.94300,中配
94.21600,本视频说引争议的点属实莫名其妙
2.33900,为什么引进日漫而不是用国漫呢原来是国漫做不出来这样的东西那没事了
131.73900,适应了就好了
226.83500,本来就是教小孩
170.96000,不不不，不要拿山新阿杰和洪海天比，不是一个档次的
194.55100,原版配音不香吗
188.79900,限免就可以
117.50400,建议用李云龙的配音
195.89400,有一说一，这东西看中配质量，典型的像蜡笔小新和迪迦，那中配是杠杠的
125.90300,怎么有种看葫芦兄弟的感觉哇草
78.01900,好活
96.03900,这句话哪里不常见了我觉得很常见啊。。。。。。
96.49900,我输给了泽迪
64.98900,我开动啦！（恋与人流下眼珠
218.44900,母语羞耻是个名词解释和觉得母语很耻辱是两码事啊喂
145.70100,火  影  忍  者
54.80100,妈妈，我的血怎么不是绿色的
108.57400,海绵宝宝中配牛逼
203.90500,咱二刺螈几万分钟早习惯勒～
7.16900,举报举报
79.07900,嗯
132.19800,什么玩意
130.61900,大洪水
2.27900,你们在教央视做事啊？
156.82400,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
139.02600,。。。。。
92.33700,没戳
218.51800,原版吧  毕竟还有先入的影响，听习惯了
62.00800,大洪水
133.09200,还好还好，没必要这么挑刺
118.25100,老师
195.78400,没听说过。
119.43300,小水
107.63900,子安武不当人
195.48300,当然原版，比如火影中配太尬
151.75900,那都是台湾配音
169.04200,我他妈头都要裂开了
188.04600,原
110.87200,飞田展男
85.23400,弔图一堆
150.81400,迪迦中配没毛病
127.83000,别事多了 能让那帮老顽固放日本动画真的活久见了 以后慢慢改善吧
77.97100,对
83.08900,yes
160.60900,我是沙福林
65.84300,模仿？up主不懂配音别乱说行吗？中国的配音演员也是随时代进步的
46.05300,这句子我TM直接懵逼
82.56900,shi
121.05800,平川大辅
123.24200,救命啊，笑死我了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
30.78200,我也觉得还是日本原配音更好
111.06400,小野大辅
7.66900,快进
4.79800,离谱啊，本质是家长觉得动画都给小孩看的，但单拿出一个知识点它们一个都答不上来
54.15300,国语垃圾，有听书一半的水平就好了
45.43600,可以好好说话吗？
37.73900,白细胞先生……不叫先生就对不上嘴形吗？
118.44000,翻译的难度很大
220.69900,这标题跟内容出入也太大了吧
29.51100,拉菲的cv
2.07900,搞笑，堂堂六公主能理那些无聊家长？
129.70200,找一群中二病不好吗？
126.14400,大洪水真的尬死我
207.73000,中配也NB阿兄弟萌
16.47900,中配能看？直接没有内味儿了
132.11400,好傻呀
60.99100,千与千寻
154.52100,一个小孩纸失去了梦想
224.53800,我感觉火影忍者的中配非常尴尬
101.73900,子安武                                人
77.51800,休想拿走我一个硬币
134.78600,⊙∀⊙！满满的羞耻感
156.61900,听听现在说的话在听听配音时说的 感受都不一样能不尬吗？
117.29000,小连杀
112.38300,山大王
125.09900,十万个冷笑话？
152.18500,可怜的孩子
90.91800,上次给了
207.69200,所以就得迁就那些低能力人群呗===
145.08500,你去看看海贼王
117.30700,樱井孝宏
83.41100,我点踩了
185.45900,都可以了，要鼓励！
155.96300,你敢不敢看火影忍者
11.57500,减的太多没有B战看的爽
133.13900,蜡笔小新中配挺好的
92.75900,日本和中国差别好不算太大
36.31900,中国没有人作科普，这种片子应该多看。
195.57900,本土化最好
33.02100,？
45.86200,天津人欢喜
201.10800,说得对，那...学日语吧！（认真
92.52600,内啥最好
185.84300,应该是先入为主吧
144.32800,哲学
8.61900,看过∩_∩
128.19400,母语尴尬症上来了
37.54500,确实真的
113.78700,松岗      子安武人    户松遥 早见沙织 ……！
106.70700,松岗      子安武人    户松遥 早见沙织 ……！
113.65300,山新  宝木中阳
129.47500,给爷整笑了
197.37900,中配考虑儿童
148.48900,鬼灭之刃的中配不错
82.28000,对
74.07900,都是基本问题 解决了不就行了么…有必要非要说出自己委屈么
36.47600,家长举报警告
133.57400,啊no内
63.93200,哦，我的玉皇大帝啊
161.55600,？？？
92.87000,就是为了节省人力成本 不够注重翻译
120.05600,早  见  纱  织
216.38400,母语念起来太羞耻了，比如鬼灭中配
97.29900,也不算不常见吧
210.39200,其实看多了都能猜到他说什么不一定要看字幕
178.61900,杰大声音太漂亮了，应该不合适吧
88.58100,白日放歌须纵酒， 嫖姚何日破重围。 好是春风湖上亭 ， 爽气朝来万里清。 三万里河东入海， 连山断处大江流。 别巷寂寥人散后， 想见城南春水深。
134.87400,子安弔人
110.96600,小野大辅
212.79900,原本
219.80000,文盲看什么动漫啊。。。。赶紧给我读书去啊
163.10100,可怜的娃
171.08100,啊!杰哥♂不要!
35.41900,其实去听了就觉得还是配的很好的。应该是现在动画配音都不错了，想一想罗小黑，不就也挺好的吗
127.69800,卧槽……哈哈哈哈哈哈哈哈哈哈哈
158.78500,海军的中配！
211.04400,怀念上译厂配音美剧日剧美漫日漫
175.28900,我想听台配
0.67900,见封进
96.73500,观看效果...删减就算了，黑白……算了
33.29400,哥哥们，现在情况紧急，我们把阿斯特拉鲨了吧
189.81600,英语看原版，日语看中配
186.90700,中文配音啊
108.44400,子安武人，小野大辅
185.76000,喜欢中文，因为可以白嫖正版
32.69900,给中国小孩看不用中配用什么
111.86900,中田让治
62.10700,你这个愚蠢的土拨鼠
164.11900,童年阴影
36.62700,敢举报央视试试？
17.33900,放心不是80后当家长了
160.20800,社  会  性  死  亡
144.27100,还好
216.64500,你真的很敢说，哈哈哈哈哈哈哈哈哈哈哈
81.09900,该死的，你这愚蠢的土拨鼠
155.85800,那些都是台湾配的多吧
144.68200,迪迦的中配是很不戳
115.98600,冈本信彦
55.16300,好活
155.54700,谁能想到女王和妲己是她一个人配的。。。。。。
112.72900,老番茄（doge）
124.54800,大洪水改成发大水了，感觉更好，毕竟这个画面没有口型
203.89900,抱歉，学日语的我就是这么拽
79.85900,你还有一个人，我一个币都没有，怎么比
79.85900,是的比不上
179.12700,淦
80.85900,这都被你看透了吗
100.69400,花啄香菜
206.50400,比如鬼灭中配我觉得就挺好。
143.51900,迪迦中配是真的好，以后才意识过来这不是日语片吗
148.73900,艾希
119.94500,秦且歌！！秦且歌！！秦且歌！！秦且歌！！
167.71100,在杰难逃~
25.53900,?
4.05900,话说血不是绿色的吗 
101.15500,小野大辅
138.01500,笑死爷了
53.80100,就我想到了谢谢你泰罗吗
164.42300,造孽呀
145.93900,海绵宝宝小时候看中配习惯了，都不想看原配了
205.77900,说母语耻辱的祖国容不下你吧
95.35900,我说，应该应该挺常见的吧，这部番感觉不是太变扭
76.68200,我要揍你咯？
202.67400,↑高人一等↑
90.14400,反手就是一个举报
86.54400,确实
215.65900,没上学的小孩
108.12700,中文应该是“那个”比较常见
88.74500,有些人有母语尴尬症，即使日配在日本也有很多日本人觉得尴尬
211.87400,海绵宝宝  哆啦A梦 迪迦奥特曼 那必须中配啊
164.81400,洪海天老师挺可爱的，弹幕别乱喷，好吗？
159.47900,洪海天老师挺可爱的，弹幕别乱喷，好吗？
122.19400,小野大辅
143.48500,有些人有母语尴尬症
32.07900,有些人有母语恐惧症
100.82200,子安武人：赛高尼high铁鸭子哒
26.93300,爱看不看，本就不想让某些人知道，知道了事多
44.73800,Fate中配其实也挺好的
32.33100,中国不普及性知识，孩子很需要
226.52700,这又不怕血腥啦？
57.36300,这个好
48.33600,希望天能保佑你
108.41900,山本 （混入其中 ）
81.23400,感觉也不错，没毛病啊
121.89900,你上个nai
167.80500, 山新去山新家找她的朋友山新玩
40.42600,又不是强迫你看中文版，也不是只有中文版。好迷啊？
97.90200,就是那个古怪的国语配音，难受
105.47000,小野大辅。  平川大辅。 
51.67300,？？？
107.75300,祖安人（doge）
28.98700,这确实是看日漫的话还是看原配吧中配不怎么好听
16.74800,无所谓
