time,danmu
129.86000,好嘚瑟啊
14.44800,你真可爱啊宝
103.49900,捏我捏我
79.09200,不客气，这是你应该谢的
65.78200,52.1w
134.87200,专业
92.25000,总是会刷到的不用关注
81.12600,我也是，看了好多就是没关注
28.82700,伊哩滴力的
86.62900,这音效我以为谁给我发短信了靠
44.09900,已婚
32.17900,好像准准！！
135.91600,上链接
112.49900,危
137.71600,救命
72.18600,左边好像肖央
123.81000,哈哈哈哈哈哈哈
65.62400,哈哈哈哈
27.68900,《lipilipi》
130.43600,哈哈哈啊哈哈
52.84300,已婚
69.45400,没关系，这是你活该谢的（doge）
47.38300,已婚
112.84800,正剧开始
128.61900,啊啊啊啊啊啊啊
29.50600,他笑起来好像海绵宝宝的松鼠辛迪啊！
126.34600,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
118.51200,不忘初心hhhhhh
35.45900,提前已婚
25.78800,太可怜了，整个公司都都凑不齐一张桌子(bushi)
28.22000,过度包装了属于是
129.13900,有点想买了
74.91900,瞎比崽子
160.65900,守灵哈哈哈哈哈
162.63500,哈哈哈哈哈哈
130.42200,为什么这么好笑
21.70000,哈哈哈哈哈哈哈
60.90300,小屁站(我听到的
60.03700,内心：小b崽子
62.84100,封号斗罗哈哈哈
128.32200,注入灵魂
40.46700,哪里有已婚啊
132.27500,说走就走一个
159.68900,为阿b守灵哈哈哈哈哈哈
45.52600,已婚
7.27700,小陈总日渐消瘦啊
13.49900,可爱捏
110.30300,右边的小哥左右晃好可爱
25.46200,就不能买个桌子吗
141.40500,笑死我了
132.57600,等100再开  哈哈
147.33900,这个卖么
33.29800,观众姥爷
96.78500,不走一个？
73.24900,哈哈哈哈哈
28.12000,ilildilild
64.97800,哈哈哈哈哈哈哈
21.85500,过度包装哒咩
15.31700,乖死我啦
51.07100,哈哈
83.13900,好像“小b崽子”之类的，哈哈哈
73.40000,哈哈哈哈哈
149.67800,i额惊喜i手机贷款高考iv就飞机快代课聚集地刷卡机忘记夫妇飞机杰西卡睡啦可卡小凡瞎出
67.29800,51+了
102.12900,小b 站
149.07400,发现我看了那么久 根本关注
148.65900,终于有一个是我买得到的了
73.80900,嬉皮笑脸
140.02000,我一大老爷们看的哈哈哈大笑
69.43000,《小》b站
132.99400,咬嘴唇我……不行了
42.49900,已婚
99.86000,传下去。小崽种
79.48100,小b站？
22.12500,从未关注，从未错过
124.99000,正片开始
123.83500,不忘初心
73.72100,笑死我了哈哈哈
125.53500,哈哈哈好嚣张啊
136.94800,可爱可爱
29.39400,跟齐思钧长的一模一样
127.55900,哈哈哈哈哈哈哈
77.21900,我感觉他笑起来好像朱亚文
56.47700,现在51.9了
26.03900,最后火的就不止小陈总了（狗头）
92.83900,啊，陈总小
5.83500,可爱滴捏
125.63800,哈哈哈哈哈哈哈哈哈哈
43.43500,已婚
127.02200,对味了
53.19800,已婚
30.59900,屁哩屁哩哈哈哈哈哈
147.45600,他真的可爱！！
48.72300,已婚
146.62900,奶馒头
146.62900,奶馒头（确信）
81.89400,小b崽子
163.25900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
101.59500,忽丑忽帅
46.27800,已婚
112.13600,正片开始
56.89900,大胆点，51了
85.57500,000001个粉丝
116.74100,正片开始
124.75900,哈哈哈哈哈哈哈哈哈哈
53.21700,为什么！不用口水抹签名！！！
14.17900,感觉快手风，B站也沦陷了么
109.83400,戴眼镜的那个小哥也好可爱
18.46500,宝，夏天穿这么多，不热吗～
18.83900,宝！你瘦了！多吃点！！
167.32100,好可爱
73.85500,我的醉酒陈总
140.25900,居然不油腻 太难得了
42.51500,另一个箱子会不会是你自己买的那啥衣服
126.00200,哦！他真的好可爱
40.06000,过度包装
124.53900,右边那个人好有趣哈哈哈哈
44.06600,已婚
21.69900,建议开完之后拿着小奖杯走秀
25.56600,有钱
152.11600,球球不要换后面两个
58.49500,拿小电视走一段啊！！
41.33900,已婚
60.07800,小皮站
111.87500,哈哈哈哈哈
25.03400,这个观众朋友们好准准啊
146.43000,B站打钱
133.88400,啊
13.10500,哈哈哈哈哈哈哈哈哈
98.81900,为什么倒像也那么好看啊呜呜呜呜麦外敷
61.63900,哈哈哈
114.81100,少废话
19.43100,好像朱亚文
25.58500,你甚至都不愿意叫我一声宝
16.42900,他好可爱啊！
0.02500,1:57 
0.02500,1:57 
0.54500,正片1:58 
117.49800,正片开始
70.49500,《小b站》
27.74700,lidilidi
82.54600,笑死人哈哈
149.68600,想买了！上链接！
145.21400,虽然你就走走走
74.81900,你说的是小b崽子doge
82.64500,这段怎么这么像我的醉酒老师呢
70.97800,极尽谄媚
36.51900,金碧辉煌
87.54100,这是你应该谢的哈哈哈哈
51.23100,已婚警告
54.46800,已婚
111.32100,要来力要来力
64.17900,@已婚(doge
140.02800,这个真的能笑死了嚯哈哈哈哈哈
66.63900,不懂为啥说已婚？？
164.56500,好可爱呀
133.43800,帅萌帅萌
132.04400,高大上
145.43800,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈~
72.88200,原来身后的才是大股东
125.39000,哈哈哈哈哈哈
65.85900,我刚好卡在了“切一下画面”这里  我还以为是真高级  真切
10.15600,宝，我爱你
160.22800,帅不帅真的和身高没关系
94.43800,人工近景呀
135.21300,宝～～
14.65200,上链接
19.60300,？？？不走秀了
41.75100,已婚
32.85100,哔妮哔妮
157.79500,眨眼睛！
78.11600,小b站哈哈哈哈哈哈哈哈哈哈哈哈
9.88500,准准长大了是不是就成了你
16.65900,大家不要再问了，他这么虚，提不动箱子是因为他昨晚陪我太久了，都是我不好大家不要再问了
115.79100,朱亚文？
113.83900,走一个！！
164.38700,恭喜！！！
25.09200,矮版朱亚文！！
79.59300,哈哈哈哈哈哈哈哈小b站
137.22700,对味儿了
132.12000,哈哈哈哈有点窒息
133.17900,不行不行我爱死你了
52.65800,已婚
153.58700,好像捧遗像
54.59700,已婚
101.31000,小臂站子
29.22800,ildild(一置)
85.31800,妥妥涨粉狂魔！
52.19300,已婚
129.12600,不要咬嘴唇
41.23100,已婚
32.95500,已婚
24.75900,观众朋友们这里和准准一模一样哈哈哈哈哈
161.34600,这币有了
91.56400,已经50万了
54.91600,已婚
52.02800,已婚
17.49900,好可爱啊
125.05900,可爱！
120.81900,哈哈哈哈哈哈哈哈哈
52.54200,已婚
51.05700,已婚警告
47.06700,已婚
128.53900,他好开心
120.96000,哈哈哈哈
135.35200,上链接...
60.46000,哈哈哈哈哈
11.46000,期待
139.66800,他好可爱
80.31900,好贱啊
21.91000,他好可爱啊！！！老觉得跟准准有点像！
56.26300,就收购了（doge）
42.47300,已婚
10.82600,你好可爱
98.29900,。。。。卧槽我也没关注！
121.23800,扭一个
121.23800,扭一个
154.28800,好可爱啊
39.33000,还有盒子
129.44300,就好这口
3.46800,你这个人真像那个演朱瞻基
17.33800,哈哈哈哈
80.21900,取关
164.37900,好可爱啊
41.00700,已婚！
137.88200,这个男人该死的甜美
135.26100,救命，好可爱
61.13900,哈哈哈哈哈哈哈哈
57.99200,已婚
43.50200,Sz 
76.13300,怎么感觉小b站像在骂人一样哈哈哈哈
89.95700,你胡说，明明是啊总陈小的小电视（bushi
155.78500,活零活现
25.27900,无限套娃
73.01900,小b，站
10.24000,100w了
51.57700,我愿意
45.87900,已婚
45.28700,已婚
33.63700,像花栗鼠
46.35800,这不走一段儿？？(doge)
119.18000,新三样
126.58300,上链接！
88.41400,《噫陈小总》doge～
83.89400,《啊总陈小》
75.58000,哈哈哈哈哈哈哈哈哈
134.91800,小陈总:拿来吧你
125.67300,哈哈哈哈哈哈哈哈哈哈哈
58.73800,这得问问“已婚”，喔，不是他了啊
143.67800,好快奖牌，手一抖掉地上就好笑了
18.81900,好好看～笑起来
71.66900,嬉皮笑脸
50.47100,已婚
14.24900,0粉丝是为啥？
128.43000,哈哈哈哈哈哈哈
168.01300,很好很精神！
105.56200,给粉丝抽奖吧
63.59300,金主不能得罪  不然封号了
145.11600,好可爱o q
15.66800,邪魅一笑
155.57900,像灵牌一样，，，
63.42400,不扭的话怎么感觉不对劲了
117.55500,《注入灵魂》
94.82300,不是小破站吗
138.10200,每次不走一下就不得劲。
40.21400,已婚
113.49700,好喜欢这个跳
95.11300,快扭
135.21900,哥前面这个头发是怎么梳的啊
40.03200,什么已婚什么已婚？？？
125.73600,哈哈哈哈哈哈
133.86300,为什么他没有油腻的感觉？
120.67200,不 忘 初 心
85.28300,这不走一个？
131.86300,左边摸鱼啦
31.13800,嘀哩嘀哩
61.53700,已婚
44.91200,快点上才艺啊！！！
85.72900,小b 站
62.80800,你个sx
106.75300,暗示投币两个是吧
135.67000,这就是传说中的双摇吧！！！
95.92000,50w了
