time,danmu
184.42900,佛教那么横怎么没去收拾他们
177.07300,他们会遭报应的。
157.43900,离天下之大普
183.74100,刘汉成的DJ比这玩意儿好听多了
82.55300,哈哈哈哈哈哈哈哈哈哈哈哈
24.89600,喷就喷，你有话好好说别放原片啊！！！
84.82200,哈哈哈哈
155.81900,放过我吧，求求了
125.75900,离谱~太离谱了
132.86700,一群寄
35.93900,这是哪个火车站的 我一定去捧捧场 
158.01100,为什么什么歌都在那扭胯扭胯
193.21300,这是要入地狱的
147.34800,深井冰哈哈哈哈哈哈
136.13900,我的耳朵!!!啊啊啊
173.58500,娱乐至死，人间疯狂。
68.43500,英气
14.75900,弱智？
44.06500,这大嘴
198.52500,现场超度
127.37900,卧槽
112.95800,我听不得，难听
52.54000,心跳回来了
45.53900,学猫叫还是个抄袭歌，恶心
136.49400,这样扭好看吗，榜一
161.49900,扭个锤子啊扭！！！
192.21900,我佛慈悲超度它们吧
77.18900,卓依婷唱的也好听的
153.40500,扭，都可以扭
99.33900,为啥我听这大爷的词感觉好俗呢
25.61900,说归说能不能别放原片
124.26200,离谱
174.42200,这不是佛缘？我是不信的
92.65900,哈哈哈哈哈哈
29.04800,秦淮八艳是这种货色比得上的？
152.05700,killer queen，快，败者食尘，我要不行了
128.21900,你们是没有歌了吗
93.37300,这个好玩
39.57900,装可爱，我yue
52.05300,经典永流传
99.50400,哈哈哈哈哈哈哈哈
118.65900,我脑仁疼
144.08200,赶紧把这些人收走啊
124.15000,神烦dj风，闹死人了，心脏不好的人听不得
15.10000,yue
112.43900,？
172.07100,我TM大受震撼
162.63900,？？这不怕下雨天被雷劈死
116.24400,抖音版dj曲比韩国bounce还土
81.17000,哈哈哈哈哈哈哈哈哈
143.99700,这个真的不能忍啊
134.26300,礼乐崩坏
130.86700,这都是什么妖魔鬼怪？
190.86400,……我不理解
52.64300,虽然黄梅戏，我不听，但是瞎搞貌似会被锤死
186.00200,癫痫发作了
172.97900,佛祖收了这群妖孽吧
123.62200,害得加上个洋鬼子是吧
204.26100,救命
17.11900,yue
118.73900,离大谱
149.66200,血压飙升
99.28000,哈哈哈哈哈哈
187.96500,笑出眼泪了 不行了不行了
198.31500,我大受震撼
179.41200,牛
158.44100,大受震撼
134.83300,屁股长虱子了大概
17.47900,yue
167.48700,这个挺好听，但是怎么给他们搞那么低俗
25.81200,没上嘴唇的妖怪
107.99500,这首最恶心
143.47600,我没有抖音，为啥给我看这个，心酸的我
92.87100,哈哈哈哈
38.56000,我觉得没必要人身攻击
52.39900,虽然吧！我不会听黄梅戏，但，原版的一看就是很正的那种人，改编这个，我觉得她不会去救李郎，会去勾引皇上还差不多
43.12800,救命啊yue了
152.72200,天天摇来摇去你是干什么呀
139.67000,卧槽
204.85800,sos
94.47900,哈哈哈哈
23.87000,戏曲的韵味都没了
124.35500,这首歌我第一次听的时候 可把我烦透了 气的我骂我室友 让他赶紧换
161.57800,文艺复兴
87.73000,哈哈哈哈哈哈哈哈哈哈哈
56.15200,这些以前你听的多吗
134.74300,匪夷所思
31.29900,感觉像在勾引人。。。
134.07200,为什么要一直扭腚啊....
82.06500,哈哈哈哈哈哈哈哈哈哈哈
183.87000,抖音上面一群妖魔鬼怪。
8.34900,封杀
57.26300,中国人震怒
66.92200,六公主YYDS！
25.13900,来玩啊大爷
58.15900,我觉得改编挺好
34.80500,舌苔有点重啊，
208.00000,极度不适
203.50900,跳的可以，但是不适合
141.05000,她在干什么？我不了解?
55.87800,挺好听的啊
120.40500,我尼玛，真能祸害，
39.77900,学猫叫我没那么恶心
131.11300,求放过我的童年好吗
129.17900,yue了yue了
114.83900,yue了
43.04300,YueYueYueYue
125.37300,离谱
12.29900,鸡
30.53900,她眼睛怎么了，失明了吗？
184.35900,有没有什么神圣呢
36.01900,这种玩应怎么就能被那么多人欣赏呢？？？
174.27900,我看这些扭来扭去的就恶心
53.25900,严凤英，那个年代，唉
48.41900,舒服了
162.32000,救命啊
6.43900,没错
72.83500,卓依婷
18.17000,yue
108.59500,荡nm
53.01000,好听
130.51400,太银剑了
42.49300,yue
124.77000,是韩团姐姐们跳的不好看吗，干嘛非要荼毒儿歌？
117.34000,脑壳痛
166.54700,救救我
187.11500,就这都不五雷轰顶？
149.02300,下沉审美…
144.42200,仿佛有那个大病
151.68700,这些根本就是只要节奏，不管内涵嘛
204.28600,呕……这也是我一直很反感某音的理由，辣眼睛，还有很多东西，都很辣眼睛
197.15800,欢喜佛
172.14500,大师悟了
13.41900,yue
42.60000,yue
44.73900,yue
141.27300,血压飙升
24.93900,我记得有一个装傻子的女网红说话就是她这个调
13.38000,yue
86.91000,哈哈哈哈哈哈哈哈哈哈哈
9.22000,yue
162.23600,这种也叫DJ？土了吧唧
195.69900,看看抖音快手都是些什么妖魔鬼怪阿
116.76600,yue
167.39900,这个算佛媛么
149.37900,急需提高国人审美水平
138.67900,救救孩子吧
96.41900,哈哈哈
48.83800,舒服了
191.05900,要我耳朵命啊
43.54800,恶心
173.67600,腰不要的建议斩掉
100.55900,哈哈哈哈哈哈哈
82.79900,哈哈哈哈哈哈哈
55.25900,不好了，难道以为我们真要听戏？
10.54200,？？？
162.21400,太欠揍了
204.31900,去死吧你
23.49900,你怎么不去批大话西游
194.42000,佛主，收了这些妖怪吧
96.35500,哈哈哈哈哈哈
185.81200,有DJ版没什么，不是啥都用来扭是什么牛鬼蛇神
166.95900,大喜咒
187.02800,哈哈哈哈哈哈哈哈xswl
25.23800,我静音了  有一起的吗
149.70700,你觉得好听是因为原曲好听
161.76600,救命。。。快救我
162.00200,离谱
129.28700,这什么玩意
88.99800,哈哈哈哈哈哈哈哈哈哈哈哈茶叶女
134.97300,这很低俗！
77.19900,改编不是乱编
18.34600,看着犯恶心
115.00600,蚌埠住了
146.29700,这是干啥呢？
29.05900,快来玩啊
188.36300,卧槽
187.74500,卧槽
142.49300,卧槽蚌埠住了这个
28.84600,滚，狗东西
191.86200,大威天龙
181.25900,拜托积点德吧……
130.00800,我擦
94.49100,填词挺棒的
159.26000,造孽啊
13.09900,哕
16.69900,？？
89.43600,哈哈哈哈哈哈哈哈哈
113.88200,yue
116.79300,无语
138.89700,我不理解
109.57900,yue
33.07400,这画面看着有点恶心怎么回事？
179.25200,？
185.01900,末法时代魔子魔孙
114.99300,yue
8.79900,吐了吐了
159.23300,我不能理解
181.35900,罪过
19.59900,yue
79.77900,草
195.13400,一群疯婆子
80.55100,舒服了
33.43900,很迷了，唱点别的歌也不至于
16.42800,yue
91.90900,？？？难受啊
40.22800,yue
55.79100,洗耳朵
191.84500,阿弥陀佛
30.88600,软色情
104.57800,荡nm
181.69500,。
95.18300,哈哈哈哈哈
24.27900,直接静音
203.91900,害怕
57.55900,好听！
38.30000,yue
89.73900,哈哈哈哈哈哈
197.29300,不怕背因果吗这些
131.51900,这些人什么时候死？
179.37400,什么鬼？！
92.57800,666
54.81900,声音和声音
108.67700,什么当当当
24.10900,刘海拨一下吧，好烦啊
33.26500,潘子，快收手吧
55.09900,六公主yyds
204.02800,傻狗一样
55.07600,好！
40.85900,？
9.10600,yue
123.09000,yue
50.79100,舒服了
166.89900,天哪！！！
149.24600,这些人没什么创作能力，真的歇会吧
110.03000,讨厌短视频
191.39800,救命
66.53600,弹幕真滴搞
144.85400,我直呼内行
40.10700,yue
197.14800,我想打人
166.37900,牛批
87.44300,哈哈哈哈
174.18500,我的天呐
147.44100,这抽筋了！
153.55500,这尼玛也都，伤风败俗，没底线了
128.85100,我的童年啊 淦
12.33900,yue
151.33800,真有人喜欢这些吗，是怎么火的啊
129.75900,跳行 至少别扭啊
90.93800,6666666
138.47300,揪命
95.97100,哈哈哈哈hh或或或
