time,danmu
84.25200,20以下不可能就3%
381.79900,说个大家不爱听的，老二次元真的是城里的孩子开始，75后开始
10.10700,老二次元了
376.68000,他是针对宅男的
358.83100,老二次元了
41.57800,暴露了，老二次元了
141.57400,团子家族
391.02500,低龄算了限制太多还是做喜羊羊之类的儿童动画吧
175.68000,自己人
58.66000,自己人
310.55500,自己人别慌
115.13900,我18岁，也很喜欢啊
347.68300,没有未来的未来，不是我想要的未来
224.84600,自己人
196.88300,老二次元了
76.38000,你细品
56.39600,老二次元了
330.02000,冰菓
169.86900,自己人
138.99800,这他喵不是动画片
329.75500,承包千反田！！！！
186.04500,差亿点
155.71400,真的，很多人觉得动漫肤浅低幼，这是事实
136.31400,老二次元
150.92800,哭了哭了
124.70900,clannad！！！！
134.01900,啊啊啊啊啊！爆了爆了
266.30000,广州宅报可是出了名的
172.05300,自己人
124.61700,团子，团子，团子，团子，团子大家族
194.73300,妙啊
377.24300,主持人表示我听不懂
42.13100,好，自己人
255.33300,以前真的看的人不多
177.66200,自己人啊
293.12400,时代的眼泪。。
20.66000,妙啊
272.27900,吴签？？
316.50800,老二次元了
27.77100,不需要你的固有印象
149.83000,动漫也是动画片吧，谁说动画片一定是小孩子看的？
223.33200,！！！
127.51500,自己人自己人
177.50700,自己人
274.12200,吴签
5.80000,我的妈呀！！
92.00600,主要是老了。。。。
1.93700,来了
293.50000,团长
72.26700,记得节奏慢可以去看老虚
369.27900,玉子市场！！！！
201.27800,自己人
86.79000,大家好，我是百分之三
344.82800,前辈！
243.46800,文艺复兴
384.64500,国家栋梁之才
266.68400,用切嗣的图挺好的
195.04600,真实
348.73700,你好懂啊
35.38000,老二次元了
99.27000,我正好20给我拉上去了
217.16400,卧槽
140.48300,老京吹了
365.78200,动漫包括特摄动画里没有
378.54000,爱了爱了 姐姐
200.73600,老二次元了
300.47000,god knows！
130.52000,这是心真痛啊
406.30800,K—ON
205.00200,自己人
231.78000,五月天！！！！！
212.17900,炮姐！
398.37300,bgm是相遇天使！
136.82100,老二次元了
329.50900,你笑什么？？
333.57900,神尾观铃！！！我的AIR啊啊啊
175.31900,老二次元
20.05000,来来来，排面排面
73.06800,老二次元了
48.32800,老二次元了
27.62700,我永远喜欢紫罗兰！
48.66000,老二次元了
393.53000,K-ON
166.21900,CL一生推
47.56200,老二次元了
79.15700,老二次元了
54.93600,老二次元了
49.37800,老二次元了
404.87300,市场定位
122.08200,CLANNAD 一生推！！！
4.02000,！！！！！
12.64500,鸟之诗！
112.59000,为何用CL的BGM
356.35200,前辈啊，请多指教
357.59000,呆毛是灵魂
371.92700,老师自己人
136.11600,老二次元了
89.80800,我是那个百分之三
69.99800,老二次元了
398.07700,相遇天使
63.13000,自己人 老京吹啦
27.82400,少佐！！！
406.77200,轻音永不毕业！！！
114.68700,woc，cl吹爆!
219.38900,小破站NB
47.41900,老二次元了
142.60300,老二次元了
165.91400,泪目
264.66100,放个切嗣就很nb
307.85800,没毛病啊，就是动画片啊
155.69800,强调动漫的我也不知道该怎么说了。。
69.78800,老二次元了
219.66000,炮姐paiojie
337.76200,2020 还有人搞不清动漫  笑死我了
117.76500,clannad
51.90900,鸟之诗吹爆
104.63600,这bgm犯规啊
155.01600,我相信二次元从来都不肤浅
112.33600,clannad啊，我最爱的一部
117.65600,cl也是京阿尼的动漫
276.51600,还别说，S7赛前的时候，广州日报还专门采访了厂长
149.91200,老二次元了
47.67000,老二次元了
63.96600,吹爆紫罗兰
355.84000,主持人；？？？？？
225.29900,排面
249.82800,那兔好评
73.42000,自己人啊
20.65900,妙啊
332.86800,Air!!!
90.89000,我就是那百分之三
57.51400,自己人
324.31700,京阿尼牛逼
374.36000,玉子！！！硝子！！！轻音！！！
208.81200,炮姐NB
266.76000,风华引！？？！
375.09400,声之形
42.22100,老二次元了，哈哈哈
129.21200,这个，真二次元
112.44300,我一般不点想看
371.05800,吹爆玉子市场
358.46100,老二次元了
301.37300,团长！
293.96300,团长！
189.42100,闪光少女挺好的
151.64300,动画和动漫没有特别的分界
305.25500,动漫指代动画与漫画产业，国内自己把自己搞混了，以为叫动漫就是高端叫法
149.35500,动画片就是动画片
389.96700,老二次元了
220.16800,（ '▿ ' ）
356.53300,一看就是老京吹
126.14000,clannad！
207.86700,是超电
297.06300,团长！
264.09500,vsinger！！！
72.24300,老二次元了
120.36900,紫罗兰是永恒的经典
408.70000,自己人
284.15400,预言家
33.90000,火影忍者放博人传？配？
143.57900,动画和动漫区别挺大的吧
370.37900,饼藏！
257.48000,一看就哭
254.36400,真懂
187.11800,杀马特
125.83100,真的泪目
370.79600,K-ON!
125.98700,哇哦⊙∀⊙！
391.31900,感受嗯典
174.39400,刻板印象
139.29900,别刀我了
99.73900,这不都是百分之三的？
22.54000,鸟之诗！
279.58000,吴签
311.30300,否定动画片这个称号的都是自以为是觉得看动漫很标新立异的低龄
381.37100,声之形打卡
335.82000,炮姐超帅啊啊啊
294.91600,团长好
186.30500,太刻意了，刚到二次元第一阶段
78.25300,一套全看完了
97.72500,犬夜叉是京都动画的么
162.56700,看过！！！特别好看！！
366.31800,k—on！！！
98.09300,百分之三应该是电影院的人数吧20岁以下去电影院的确实不多
223.77200,五月天干杯！！！！
366.92400,懂得都懂~~
161.65900,幸运星bgm!
205.17900,融合素材不符
129.68800,会读是我没想到的
34.49200,高达也是主流吗
36.29700,才听出来是air
319.77500,啥啊，动漫就是动画漫画的简称啊
28.28000,bgm是夏影！！！
292.04900,凉宫！
118.41900,Clannad！
72.10000,自己人啊
215.04700,bilibili干杯
51.57500,老二次元了
139.50700,三岁以下的报个到
24.34000,老二次猿了
397.27800,BGM泪目了
188.31800,找到同僚了
91.10000,3%x吓死我了
230.43300,炮姐啊啊啊
290.57300,god know！！！
265.65700,我永远喜欢阿尔托莉雅
44.67400,京阿尼哈哈哈哈
160.06000,你再骂！
343.90300,自己人
303.77000,牛批
197.11900,真实
149.12900,不是动画是什么
388.83400,高龄是因为成长吧
392.46000,主持人知识积累不够
150.47600,就是动画片啊
199.47900,剧情很好，但是外型确实
176.58100,哈哈哈哈哈哈
224.10100,阿信！
107.20000,百分之三报道
78.31600,自己人
7.30800,ohhhhhhhhhhhhhhh
356.26500,老二次元了
373.03000,声之形！！
43.96500,老二次元了
91.19900,老二次元了
319.59700,本来就是动画片。。。
290.10000,凉宫！
188.07100,很差一点
263.49600,我永远爱阿尔托莉雅
283.98400,老师真好
350.43000,老二次元了
38.09900,海贼王，就那个一点回忆讲半年那个
73.77900,老二次元了
35.01600,高达23333
342.45000,老二次元了
107.10000,我只是没去电影院而已。
133.10100,百分3是票房数据吧
309.64300,dbq就是动画片
386.23500,西宫硝子
121.76200,Clannad必须有排面
343.75200,教授有点东西
44.83300,航海王？？？
323.14200,此方
230.55600,只有我的电磁炮 啊啊啊啊
233.12700,战歌
122.08900,不行呢，我觉得主题没有区别，区别在如何表达
2.98000,妙啊
146.83000,应该叫动画电影吧
153.48000,泪目
16.96700,京阿尼NB
402.36900,相遇天使！
344.38800,老二次元了
21.62100,鸟之诗
287.52400,凉宫！！！！！
295.17800,卧槽
332.63900,冰菓！！！！！
217.67700,NB
411.60200,自己人。
52.15600,老二次元了
98.49900,老二次元了
118.85900,二不起，二不起
43.15900,老二次元了
43.46800,老二次元了
407.06000,80后御宅了20多么
290.79300,凉宫
108.06200,本来就是老人看
72.00500,京阿尼还是那个京阿尼
97.64800,我竟然是那3％
256.65500,破壁笑了
117.25900,老2次元了
218.05100,只有我的电磁炮
284.87100,自己人啊
118.53800,clnnad
359.93200,老二次元了
394.24600,38岁高龄的我
91.89700,百分之三在此
135.21100,老二次元了
335.95400,炮姐！！！！
240.71400,bilibili[]~(￣▽￣)~*干杯
133.39800,老二次元了呀
92.08000,我是我爸（40多岁）买的票……
299.99700,凉宫
51.58000,自己人
73.95000,自己人
253.07200,破壁人。
100.43400,百分之三
142.66000,少佐也需要光玉
132.78000,老二次元了
322.75800,angel beats
118.27000,BGM犯规
343.98400,老二次元了
159.82300,CL一生推
105.09900,放clanned
257.01200,那不算二次元
289.95600,凉宫春日赛高！凉宫春日万岁！凉宫春日永不倒！！！
0.00000,。
367.47300,kon！！！！！
228.38000,炮姐！！！！
176.27600,语速加快
229.81900,B站的战歌
66.41900,老二次元
18.29000,六公主yyds
371.57800,老二次元了
22.65900,我们这样
173.29900,呐呐
52.60000,老二次元了
94.97900,我居然才占3%。
218.21300,炮姐排面
205.77900,dna动了
51.82000,老二次元了
127.15800,！！！
353.34000,老二次元了
23.18000,AIR
395.72100,个人感觉就算老师讲的再怎么好，再怎么专业，再怎么需要拯救国漫，也不会有人特别重视国漫的发展问题（仅代表我个人观点）
50.55900,自己人
174.57500,对
375.69600,自己人
31.12000,鸟之诗！
192.53400,lucky     star
4.13100,鹏姐排面！！
78.33900,专业
7.28000,排面！！！
290.18200,团长
308.70400,二次元的时代
31.15000,鸟之诗嘤嘤嘤
8.41900,排面
66.46200,老二次元
121.03400,bgm犯规
167.96700,这个我不喜欢
389.08300,高龄。。。。90后。。。
305.65500,团长牌面
223.97500,炮姐赛高
327.69800,不是动画是啥？动画漫画在这用不着合称吧？
146.94800,CL一生推
154.31400,二次元肤浅？？
366.35500,自己人！
374.70600,老二次元了
321.67200,番剧不了解的人不大懂。。
191.92000,这是杀马特啊
326.21900,动漫≠动画片，行吗？无语子
24.23900,AIR!！！！
83.58400,亚撒西
83.58400,亚撒西
113.51100,cl一生推
296.01600,团长
76.91600,我也觉得有点快
121.16700,bgm我哭了
316.71000,就是动画啊
119.49400,cl一生推
345.92000,老二次元了
332.55300,air！
149.50500,肤浅？？？
45.09000,老二次元了
130.38200,cl把我炸出来了！！
60.79500,老二次元了
144.58700,就是动画，怎么了？
341.18200,老二次元了
411.39700,轻音
111.38500,BGM泪目
186.00400,这叫杀马特
186.08700,额，有些鬼畜
276.60700,！
67.26200,老二次元了
392.79000,高达夜色
23.82400,哦啦啦
346.99800,老二次元了
371.30800,专业自己人呀
288.01400,团长！！
52.71200,自己人
95.13900,在下十岁
160.20000,????什么很难接近?
95.70100,3%一下都是b站看的吧
221.26400,讲究
29.18500,一老了
147.17700,肤浅？就现在那些泡沫剧不肤浅咯
154.11600,别放这个  受不了
327.16300,这怎么就不是动画了？？？？？？？？？？
72.27000,对对对
134.07900,CL一生推
94.96700,惊了，我也属于百分之三 ，真的有这么少吗
223.89100,blibli
341.06100,老二次元了
310.97000,老资本家了
174.87900,幸运星
45.06200,老二次元了
251.61300,是我此生不变的信仰
403.70700,相遇天使！
99.66000,我居然是3%
375.24700,老二次元了
42.16500,老二次元了
111.46800,Clannad
59.62700,自己人
358.32700,求bgm
333.53100,air
104.61400,没办法电影院上映时大多都在上学吧，大人时间多一点
240.70600,BGM好评！
74.30600,自己人
86.18500,老二次元了
140.91800,老二次元啦
296.63900,卧槽
161.85300,一直都不是！
177.92400,这个BGM
154.37700,团子大家族早就不是
18.66200,国歌
146.15600,动漫！
194.56300,真实
254.56300,这个有意思
411.05900,说的真好
264.21000,吹爆那兔子
337.20000,你指尖的电光，是我不变的信仰，为我超电磁炮永世长存
328.92500,冰菓必须给面
268.61700,切嗣
374.44200,自己人啊！
65.88100,你细品
45.73000,老二次元了
133.85900,老二次元了
157.84900,就是动画片，有什么问题？
