time,danmu
127.09900,哈哈哈哈哈哈哈哈
258.51900,是曲了拐弯的
50.66300,姐姐好适合去讲脱口秀
156.07900,说了三遍，她在强调重点，重点！
237.05000,肯定有直男
211.06500,男的
386.03900,哈哈哈哈哈哈哈哈
20.71900,719
237.56700,没有
318.94100,好的弯仔码头
82.48600,感受就是汪汪汪汪
363.61900,肯得基 怎么样
356.25900,姑聚基 怎么样
74.13900,就说你喜欢的男生喜欢男生就好啦
18.27800,又是你
125.61900,hhhhhhhhhhh
237.93900,直男，孩子两个了！
167.25700,阿婆主可以去讲脱口秀哈哈
323.06000,《一种煮皱》
328.05200,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
135.55200,哈哈哈哈哈哈哈哈哈哈哈哈
55.03900,凭本事我又刷到了你
387.47500,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
327.99800,救命 你朋友好会
327.57100,哈哈哈哈哈哈哈哈哈哈哈
32.94300,整挺好
282.77100,哈哈哈哈哈哈哈哈哈哈哈哈哈
244.45700,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
100.84100,很高兴以这种方式认识你
113.35900,那天感觉比今天要好看
54.69900,因为他不喜欢你啊哈哈哈
15.16600,原来你就是那个01探测雷达啊
257.69900,是弯直弯直弯直
122.91000,严重怀疑你是来笑死我们的
123.71900,这么多帅哥里面肯定有很多gay
71.17900,你说就是钙
208.74900,是个gay
40.25900,就是钙
24.57900,收转发费
124.60600,《潜在男友》
68.41400,看的真着急，你就说男同性恋不行吗˃ʍ˂
320.21900,好的 弯仔码头
197.09600,gay吧
21.91900,哈哈哈哈哈哈哈
343.07500,交友不慎啊
203.13300,《妹妹》画重点，要考的啊
140.35000,没人说声音像许仙吗，对，就是最经典的那个许仙
212.76500,姐妹
244.83300,焯
387.95900,绝！！！
91.76400,有那么难吗
121.95900,对不起，我是男通讯录
82.57900,挺好解释的，又不是要你出柜
389.00000,哈哈哈哈哈
74.63600,龙阳之好 断袖之癖
75.90200,什么？被up主喜欢了就要变成gay？欧no 太阔怕 变成gay一定很幸福吧
349.16100,真的会谢
166.48300,长发美
19.77400,700多了
248.52700,哈哈哈哈，吸gay体质？
80.64500,有什么难解释的？？？？
87.10200,但是人类的的悲欢并不相同
72.08400,哈哈哈哈哈哈哈哈哈哈
192.39900,天仙下凡
73.45900,翻译翻译
281.15900,哈哈哈哈哈哈哈哈哈哈哈哈哈
243.81900,哈哈哈哈
242.10600,我非常确定我没有问题，有问题的是你
152.31400,你别说，真挺像的哈哈哈哈
106.26100,特意回去看了一下穿的是不是睡衣
136.70800,小胖墩
234.42000,并没有
245.26600,我要C你，所以你说我是不是直的⸝⸝ ᷇࿀ ᷆⸝⸝
335.14700,钉子户？？？
14.65900,700多了。。。
316.69900,罗翔老师的味上来了（）
14.25900,已经757.9了
117.68200,你这个说话方式，让我觉得特别像杨志刚
326.03900,哈哈哈哈哈哈哈哈
126.01800,抓重点：很多男朋友
49.81900,分类不同
21.74900,757.9
18.99900,757.9的播放量了
335.55900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
240.28200,姐姐不可以
78.91800,带把的女孩子
376.38100,腐女了解一下
61.69900,哈哈哈哈哈哈
258.39900,可能劈叉了
19.15400,已经700多了
20.63500,已经757.7了
9.06200,七百五十万了
48.19000,。。。
184.92300,确实在我们眼里，三梦奇缘，郭老师都挺美的
388.39400,哈哈哈哈
384.23400,你品，你细品
100.20200,很高兴以这种方式认识你
10.55900,750W了
147.99900,真的很像MR.杨啊
175.22000,已经757.6了
5.63900,UP长得很像一个人
386.01400,我
157.92000,确实有点像
332.09500,哈哈哈哈更惨
386.42900,你这里大埔
126.87000,哈哈哈hhhh
157.67100,贴个图好对比
195.60500,寿星也是天仙
125.82400,肯定有gay
237.13900,直男，对不起，我结婚了。
230.84100,哈哈哈哈哈哈哈哈哈
144.55900,哈哈哈哈哈哈哈哈哈
359.69900,01女孩
245.10200,？？？？？
382.93500,哈哈哈哈哈哈哈哈哈哈哈
156.73900,完了，代入了
111.22900,很难过以这种方式认识你
119.01100,哈哈哈哈哈哈哈
77.45900,其实他们都知道的，你就直说呗
356.78700,哈哈哈哈哈
148.87900,哈哈哈哈哈我也喜欢你
113.37900,摸老师的火视频也总是没洗头
88.31900,哈哈哈哈哈
23.44400,赶紧找个地方退隐山林吧
225.56600,又一个又一个
121.70200,哈哈哈哈哈哈
110.40900,吾日三省吾身
54.24900,因为那个男生也喜欢男生
100.68900,很高兴以这种方式认识你
301.52200,很高兴认识你，弯仔码头
318.97000,好的，弯仔码头
231.45900,第四个来了
154.51200,真的有点神似徐志胜，不说还没感觉
233.08200,你是吗？反正我不是
132.65900,哈哈哈哈哈哈哈哈哈
125.49900,笑死
120.66200,讲个笑话：我是弯的
167.05500,这么一说真的像徐志胜哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
80.63900,gay就是“快乐的”意思
193.86500,可能是个gay
277.17400,你要不，把b站名称改了吧
31.38000,小吴哈哈哈哈哈
385.57900,哈哈哈哈哈
344.65900,亲朋友
268.57900,你是螺丝
245.73900,我是直男，但看到你我弯了
223.37900,我是你的姐妹
191.25900,天蓬元帅
179.17900,李云龙？
267.03900,是螺丝啊
149.85900,哈哈哈哈哈
39.02100,腩橦，多简单（）
125.09900,失去了很多男朋友
217.33900,牙齿是我的错觉吗？我感觉有染色耶
328.93100,哈哈哈哈
77.54800,为啥不直接说gay是同性恋……
109.00200,很高兴以这种方式认识你
105.12700,很高兴以这种方式认识你
91.06900,现在已经750万播放量了
257.79000,是光，具有波粒二象性（确信
148.20100,《罗祥老师》
29.84400,诡计多端的0
357.41500,哈哈哈哈哈哈哈哈哈
227.64300,哈哈哈哈哈哈哈哈哈哈哈哈哈
143.20100,主要吧，战术变声太像罗老师了
50.26000,啊哈？原来up以前不喜欢南生呀~
264.17900,《波浪男》
61.79800,很难解释么？
261.38000,是螺丝啊
223.93800,果然如此
192.60800,他是gay吗？
184.87900,这个说话方式太罗翔了
47.16600,女生什么时候能站起来，气抖冷（doge
248.29700,快跑！！！快跑！！！
240.53100,快跑！！！快跑！！！
329.75900,哈哈哈哈哈哈哈哈
279.77900,哈哈哈哈哈哈哈
126.83900,可你收获了很多gay蜜啊
111.55900,啊？你那天没化妆？全听你说话了
21.07900,是你啊，化妆了没认出来
18.49900,啊，d
256.61900,我钢铁直男，不可能弯。
0.67900,拉格纳罗斯？
50.67900,喜欢上男生的男生
49.30800,已经700多万了
322.04300,吸引力法则？
257.19100,双
29.85900,哈哈哈哈点名小吴同学嗷
252.76500,BI警告
234.05200,不好意思我弯的（doge
78.83900,直接说同性恋不就好了
242.57900,？
61.86900,哈哈哈哈哈哈哈
216.69900,姐妹
233.75100,不可能！绝对不可能！
245.51900,炒。。。太坏了
119.73900,直男喜欢不化妆的
102.05900,社死
34.55900,妈妈厉害
51.47400,问题是男生喜欢什么，哈哈哈
106.61900,赖床的螺丝，赶快更新
14.12200,论我只刷到了此up那个视频和这个视频
20.13900,你不是螺丝。是弹簧
242.96400,756万的播放量了
234.64200,啊对对对
274.29900,不还有600万人也这么叫
183.19900,长得确实很好看呀
73.93900,不难，只喜欢男的
346.64300,哈哈哈xswl
143.16300,满满的求生欲
245.53900,对不起 姐妹
242.07900,我不确定了
282.68600,押韵顺口，轻松记住！
312.70100,这不岳云鹏吗
238.55900,可是有对象了呀
195.82800,牛魔王？太白金星下凡
159.36800,不是啊 就这三连问 越问越像 没有吗 
320.45700,我愿意成为那个打破诅咒的人
190.13900,无中生友
257.33700,方形波
66.14500,人家只是不喜欢你，所以才说自己是gay
332.54100,哈哈哈哈哈哈哈
120.29700,现在700多了
14.03900,没办法，也不是我想，但是它给我连推了一个星期，我没忍住hhh
235.89000,没有。。至
6.81900,剪头了姐姐～(￣▽￣～)~
120.21900,肯定有很多直男
257.41900,弯直二象性
276.43900,我刚知道
35.13500,弯仔码头
341.37900,果然是真朋友
44.45900,分类
179.77400,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
16.67900,招聘保安吗
240.49400,是直的，不过孩子都上幼儿园了
82.32400,这有什么难解释的
270.52500,弯仔姐姐
198.37900,幽默美学
248.23900,哈哈哈哈哈哈
244.45900,不不 都是姐妹
16.43900,原来是你啊
59.03900,你直接说gay是什么不就好了
102.49900,明年脱口秀大会没有你我就不看了
35.35900,哈哈哈
248.82900,直的，带发修行的那种直
211.49900,gay
257.64400,薛定谔的***
186.05000,哎呦这眼神儿都不对了
117.17900,我又回去看了下睡衣
260.44300,是二刀流
267.26100,那不还是弯的嘛
22.75500,755了
387.23100,哈哈哈哈哈哈
338.41100,夺笋呐
231.43100,哈哈哈哈哈哈哈
56.29700,你那个视频已经755.9万播放量了
160.25300,约等于像鹿晗了哈哈哈哈
47.10700,你喜欢上了男生呀～
14.72600,755.9，下一个推荐就是
241.95900,兄弟，不要乱我道心！
233.79100,没有！我是gay（狗头
250.94200,卧槽，快跑
49.81200,哈哈哈哈哈哈哈哈
38.54800,哈哈哈哈
23.44400,家庭群
127.41100,哈哈
29.20100,点名爱吃榴莲的小吴
240.85400,他可能是深柜
224.55900,哈哈哈哈哈哈
208.56700,《饥不择食》
165.09900,现在那个视频已经755万播放量了哈哈哈哈
338.04300,哈哈哈哈哈哈哈哈
236.33900,可是我才18岁诶阿姨（bushi
169.51900,哈哈哈哈哈哈哈哈哈哈哈哈
236.40100,我觉得把这个把恐怕很难
162.84100,真的很想许只剩
219.81900,梅开五度
294.60100,up真的没开大头特效吗
386.81900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
388.26600,笑不停了
207.17700,杰哥不要啦
4.75900,弯仔码头
19.53900,七百五十五了姐姐
266.03900,男子汉大丈夫，能屈能伸
80.97900,不理解，直接说同性恋不就完了，当谜语人干嘛，都是一家人
342.71900,我不行了哈哈哈
243.97900,我直
292.41900,哈哈哈哈哈哈哈哈哈哈
129.87600,哈哈哈哈哈哈哈哈
384.15800,太厉害了233
304.23300,阳光彩虹小白马(bushi
190.64100,自信点，是她
72.73900,gay就是有龍陽之好的男人
45.00600,女孩子也可以说是gay哦，gay就是txl的意思
328.83900,哈哈哈哈哈
330.57900,哈哈哈哈哈哈哈哈
363.83400,我没有关注你，但是你的每一个人后续都精准推送给我了
228.33900,哈哈哈哈哈哈哈，姐妹
174.25900,哈哈哈哈哈哈哈哈哈
125.16100,现在精致，我差点没认出来
336.04200,mb虾仁猪心
262.00000,双
179.04900,错了啊，像男的才好泡上GAY啊
162.06800, 徐志胜是谁
77.33200,有什么难的，直接说不就行了
241.13900,我确定，我不是，我是个双
118.75100,很高兴以这种方式认识你
111.92100,很高兴以这种方式认识你
25.79000,hhh小吴
242.32600,可能来看热闹
176.21700,连夜进军脱口秀
211.52600,哦～专业对口了嘛这不是
171.66700,哈哈哈哈哈哈哈哈哈
154.37900,回不去了 o(*≧▽≦)ツ ~ ┴┴
266.24000,双插卡
15.81900,700了
169.03900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
265.31900,是螺丝(不是
100.77900,为什么这个视频看起来一帧一帧的？
45.22100,我又看见你了
192.17900,我好喜欢
258.49300,来人，取我的马来剑来
117.48200,754w
257.85900,曲折的直男呗
126.79900,可是你只会看上有男朋友的帅哥啊
16.27900,对的。现在还有人赞我的弹幕。
258.28100,我
173.53900,太搞笑了姐妹hhhhhhhhhh
332.69800,笑死
123.64300,哈哈哈哈哈哈哈哈哈哈hhh
126.61900,有得必有失
114.04500,现在已经700万了
33.09900,瞬间社死，伤害过高
240.10700,我确定，我就是来看乐子的，我有女朋友
178.59900,金靖:你礼貌吗
178.04500,天呐 有谁知道大半夜憋笑有多难吗 不能够笑出声来
215.38000,姐妹了
141.71500,看到这憋不住了
256.55000,双的
386.05900,卧槽(●°u°●)​ 」
173.03900,讲脱口秀吧姐姐，我买票去看
383.69900,我
47.61900,？
211.17400,男妹妹啊
205.58500,男妹妹啊
223.78000,哈哈哈哈哈
245.07400,吓得我都不敢点赞
318.35100,对！他还有一个名字叫徐志胜
44.26300,哈哈哈哈哈哈哈
245.38100,哈哈哈哈哈哈哈哈哈
69.27900,up说话好清楚哦
54.22600,因为你喜欢的男生他也喜欢男生
380.69900,我
15.16500,754了
110.82500,很高兴以这种方式认识你
106.30200,很高兴以这种方式认识你
105.53500,很高兴以这种方式认识你
104.93700,很高兴以这种方式认识你
100.41500,很高兴以这种方式认识你
120.49700,对不起，全是gay和姐妹
275.99400,这么说你我很对不起哈哈哈哈哈
195.30300,？难道是第五个？？
6.69500,什么 居然是您
197.03200,俩个大板牙挺有特色的
312.37900,你好螺丝
285.33900,现在750W了
43.49900,哈哈哈哈哈
83.81900,直接跟他们说是断袖，他们就懂了
343.17500,不不不，你不是停基坪去，你是追基者
385.58600,我可以，只要长相过得去
335.58100,哈哈哈哈哈哈哈
79.31300,就是喜欢男生的男生呀
18.34700,其他群都还好，分享到家庭群的话，事情就大了，哈哈哈哈哈
334.78200,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
14.05500,原来是你
193.21400,卧槽我特意去查了，真的好像徐志胜老师
98.40900,很高兴以这种方式认识你
157.21900,反复强调
229.01900,吃西瓜呛到了
169.05900,哈哈哈说话的调调像志胜
168.49900,太能自洽了，666
149.37900,哈哈哈哈哈
386.69900,我的妈呀，秒懂女孩
50.53700,哈哈哈哈哈哈
259.49900,劈叉了
16.37900,现在七百多了
8.85200,原来是你
112.93900,很高兴以这种方式认识你
355.77900,要不三个全都要[dog]
244.14700,姐妹，明天再说
134.61900,哈哈哈哈哈哈呢
313.61500,但是我们喜欢呀
128.63900,？
59.93900,哈哈
257.81400,双向插头呗
232.05900,《虚惊一场》
31.95900,我刚刚看到一个六十多万的阿婆主想向你学习他喜欢的是直男而你喜欢的是gay，他想和你互补一下
121.93700,你想多了
233.85900,没有
258.15100,是渣的
225.95900,我笑喷了，
171.04700,哈哈哈哈哈哈哈哈
257.29400,是烤面筋哦~
328.13900,我已经当脱口秀听了
53.35100,因为喜欢的男生喜欢男生
177.56300,你让我想起了三句话18万（）
72.57900,简单粗暴来说，就是和姐姐你一个性取向的男生，和大部分女性一样喜欢男生的男生
35.39000,哈哈哈哈哈哈哈哈
383.12400,我觉得可以
339.29900,停基坪
176.77900,海清老师(doge
248.69800,是个“J”
219.41900,《专业对口》
0.13900,首页通知书
244.13900,哈哈哈哈哈哈哈
118.17900,现在700了
184.71000,你更美
225.25700,命中带基。
192.57400,可能是友善的赞美。
47.62300,因为那些男生不喜欢女生
355.98700,不行了一整个视频笑得我肚子好疼啊。
52.71300,破防了
243.01900,？？？
257.65900,是螺丝
191.03900,《他》
123.30700,草
279.85900,大家过来拜码头，
118.73900,没事其实大家都没注意这个倒霉蛋儿长啥样（doge）
14.48400,750 了
21.78200,社死啊
18.46200,哈哈哈啊
50.53900,嗯？好像有哪里不对的样子
236.99900,没有
134.48000,哈哈哈哈
148.60400,《诋毁》
97.14800,很高兴以这种方式认识你
40.03500,哈哈哈哈哈哈哈
72.39900,什么叫TMDgay，师爷，给大家解释解释
