time,danmu
398.26200,对面妖姬吸血鬼，女妖有啥问题，别魔怔
256.25300,otto我的超人！
413.23100,大伙黑就黑别尬呗背
25.38000,sebastian！
78.42000,哪个猴子
456.47300,电棍这把不比你家拉夫有用多了？
440.39800,芜湖
169.23800,6666666
91.85100,玩露露的
150.06600,帅
10.94900,gxz是真孝顺
255.89000,帅！otto
170.58900,666666
261.04600,帅 otto
93.36000,给你冲咯
256.68700,帅otto
297.74400,韩国人这么急啊
71.55700,.。
243.03900,乱用技能就是操作是吧
427.20700,韩国出生韩国出生韩国出生韩国出生韩国出生韩国出生韩国出生
432.49800,好似！
229.32100,傻呗
78.31900,金拉夫
251.81100,帅！otto！
274.92100,金xz急了
101.07900,笑？
233.30400,?
317.84900,帅
1.27300,纱比拉夫
333.17500,卧槽
32.65800,otto！
234.76400,cg
226.12200,啥逼
193.33200,电棍是真菜
28.63700,色霸天！
313.40600,帅
438.94900,6/9/7
326.80800,这边的爹也不遑多让啊
119.56800,正义执行！
198.02900,好杀
267.25400,帅otto
132.06400,920是辅助生日
121.72200,刷屏是该封
71.37700,有病？
211.64200,这不找波比？
458.17600,呵呵，混的s9冠军也好意思说
431.68500,做掉做掉
260.45900,帅!otto!
289.73600,帅杀
261.65600,帅！otto！
439.13100,棍XZ急坏了 嘻嘻
1.11900,棍孝孝
20.21300,啥狗
445.84000,可惜
257.97200,帅！
284.91300,好杀！
150.39500,好杀
227.40700,s9的含金量
198.91500,otto！
313.16800,好狗链
262.31100,帅，otto
74.46000,Nt
382.35700,被压3级
316.31600,屠狗
119.81900,轮椅呢，刷起来
332.97500,帅
444.29900,bot gap
256.93600,otto杀得好
60.87700,不是你自己？
344.99300,女妖来咯
60.90000,玩露露都不是你吗
256.73300,帅！otto
192.52100,福州16中！
337.57700,绝活
261.37900,帅，otto
261.52400,狗仗人势
256.71800,帅！otto
284.88100,好杀
451.24800,气死了气死了
356.45400,出深渊吧
420.77900,路灯没法穿？
90.15100,韩国人装什么呢 非同类必异心
333.38600,什么B伤害
83.38000,抓紧退役滚回韩国服兵役去吧
170.92400,eq
109.38000,金/金/金/金/金/金/金/金/金/金/金/金/金/金/金/金/
256.78800,帅Otto！
234.51300,蠢币
262.34500,帅！otto！
392.16400,cd鞋女妖辛德拉
69.71000,哈哈哈哈哈哈
284.89900,帅！otto
146.25000,帅
168.20200,帅
74.46300,真他妈恶心
406.62700,经典25分钟200法强0法穿出装
332.94200,什么伤害啊
379.57000,666
89.30000,傻狗
351.90700,打卡
19.46800,nc
336.85600,有啥作用啊？
256.51600,帅！otto
60.69700,你不也是？
267.43500,帅 otto
92.95000,玩露露的？
257.49700,帅！otto！
328.05100,猴叫
90.55400,我看电棍都不理他，原来他在这叫的这么欢啊
188.52500,电棍这不行啊
73.97600,剑冢
83.90200,还有人是韩国人的狗啊
242.25800,操作？
267.17100,好多Dxz是不是急了啊
232.49900,啥比
172.00700,确实菜
92.74000,自己不是玩露露的废人？
232.68700,233333
50.31400,到底学没学w？
261.78400,帅 OTTO
292.23200,帅！otto
275.40700,帅！
265.12300,帅otto
437.70900,帅！
74.09300,狂
283.82800,好杀
5.69500,？
151.45900,666
399.15500,出的什么玩意
162.68000,eq不是有手就行
257.19000,帅呀！otto
428.15700,舔韩国狗的真的是不配有国籍
257.21900,帅！
342.86900,易大山！
348.03300,57？
73.54000,低能？
59.92700,不是你？
383.60600,好死
257.33300,帅，otto
203.55700,福州十六中？
356.52100,不出肉？
195.82600,16中！
336.57700,承璐来了？
283.24900,帅otto
438.89000,有狗？
18.88800,傻狗
41.95200,色吧天
197.55000,我不好说
380.85900,好死
253.21600,好死
402.51800,kkkkkk
33.86600,学长大战是吧
229.90200,19年，s9是吧
262.23500,帅otto
141.48800,好快的eq
443.22800,芜湖
192.33300,这还帅？这不就瑶爹
116.26100,rkl
313.02200,帅
58.92500,玩露露的那个
205.94500,福州16中？
267.06800,好多大专双非的gxz啊
256.97100,爆杀
431.06900,死了个最菜的
316.62000,爆杀
266.38000,帅 otto
5.65900,？
5.46800,？
216.47000,嗯k
339.44400,泽晒！
414.34600,罕见 我支持中国人是罕见？
262.16100,帅，干死拉夫
257.26000,死吧哈哈哈
261.98100,喷爹了
239.86900,你操作nimqlgb
335.67700,承璐！！
389.43300,4-8
55.19000,？
314.08900,帅
92.87900,傻狗
450.68800,0tt0好死
418.02000,弹幕是不是不玩游戏的癌症晚期？
378.79000,11级？
331.44800,好多棍杂
315.62800,帅
111.39100,封的好
286.42700,好！
321.75200,欧透给我杀
431.37200,爆杀
262.55500,oyyo
335.39600,好死
79.91600,lau
444.20600,拿下咯
29.49900,离间弹幕是吧
171.55400,害人精
336.00100,帅
59.96600,确实
70.36900,恶心
257.61700,帅！otto！
102.66800,？什么傻狗
17.59700,棒狗
291.49000,这卢锡安
451.22900,OTTO还是不行
74.13000,低能？
88.78800,傻狗
128.81600,傻狗猴子
121.76800,难你吗
230.30000,纱布
15.06400,啥狗
92.57200,理解 韩国人没爸妈
58.95000,？
338.88900,15
264.97700,帅otto
264.94500,帅！otto
87.15900,韩国人快4吧
390.17800,不主w？
32.85900,活在了s9
70.69500,鲨逼
332.03200,1028
17.49900,啥逼
323.41700,我抄，鬼
191.05900,OTTO
255.43300,帅otto!
125.50700,恶心人不让说？
268.20800,帅otto
442.93800,混
57.97900,?
239.03000,马脸什么时候谈过s8？
280.05300,哪有人？
271.03300,欧透！
73.06400,？
284.19700,帅otto
231.23500,s9的含金量
283.89200,otto！！
257.92500,帅，Otto
385.33300,161616
380.49200,怎么救啊
0.79900,棍棍棍棍棍棍棍棍棍棍棍棍棍棍棍棍棍棍
172.85600,好多金xz
436.66800,帅，薄纱otto
283.30200,就这啊
257.90400,帅otto！
72.15000,逆天
263.73700,打烂金畜
313.24600,什么b操作啊
7.77900,？
238.28800,龙哥s6？
312.71900,真菜
334.49800,若！
450.75900,漂亮
210.42900,找波比啊
241.14900,swift的云人
334.21200,抽血泵！
257.93300,好杀
261.49300,帅！
257.95800,帅！otto！
257.82000,帅otto！
116.90900,韩国猴子发育不健全
428.94800,混子这么出当然没问题 想c不可能这样出的。
72.45500,？？
333.39900,我超
253.92100,真有金拉夫笑紫啊
263.58200,好多棍xz
263.56200,帥
421.38600,woc，云！
153.85200,这也能帅啊？
191.03200,？
113.39200,不录弹幕？
293.81800,otto
23.67000,小丑
337.49500,好死
204.56700,我的我的
84.99400,啥狗
