time,danmu
111.60200,其实你一开始不回小县城，在大城市也不一定好过，这就是生活
200.21200,小县城没有编制不如狗
81.93900,那就考编内啊
1.75900,开幕笑死我
57.72600,我也是十八线城市 都没见过这么低的工资
168.09900,不就是躺平？
145.05900,我找了个双休的烂工作混日子
230.63600,河源老乡！！
129.17900,真实的生活就是这么骨感
75.33900,宇宙的尽头是考公
221.92600,河源？？我老家
274.78600,感同身受
201.85900,啥叫普世价值观
242.68000,这里是万绿湖吧
158.13900,你的人生才刚刚开始
83.93900,年轻人，让你们认清出来社会的真实
76.06800,大城市你没人脉关系更不行 还公平呢 那是你没见过残酷的
213.97700,去年考研一直在听旅行这首歌，不出意料失败了，现在徘徊在就业和二战的边缘，对于今年的考试我仍然觉得会失败，不知道接下来怎么走
176.01200,我团
106.90000,英语同考编岗位很少
103.94000,我英语得
55.93900,？？？？？
189.27800,没钱拿啥躺平。。
234.95100,信我  只要不放弃总有一天会上岸
96.25800,我这25没工作都没你这样难受
7.96800,那时候我刚网恋
198.12800,熬了两年拿了三支一扶证书，后面靠加分超0.08分进了体制，不然我也不知道怎么混下去
120.79100,26
199.19800,不要把自己看得太高。脚踏实地做自己
80.37900,从来不敢考虑编外，没这实力
239.32500,23岁哎。多好的时光。才刚刚开始呢……
98.82800,30
133.43900,佬汁也没考上……
71.12600,是的啊 进体制还是考编吧 编外合同工不如摆摊
166.07800,那个三支一扶你是不是没好好复习，那个挺好考的
149.28000,公务员肯定找不到了
58.77800,编外不如私企打工啊
207.37900,没本事没能力，走到哪儿都不会过上有尊严体面的生活
176.15300,县城就是这么没落的
272.33900,河源的好好看
85.22600,才3k...
191.82900,学医30岁了，事业刚起步
191.75300,我也失去了应届毕业生的机会，但是既然都这样了就向前看
233.98400,老乡
273.86900,加油姐妹 加油！
104.08400,我靠我也是日语专业
63.60900,watch瞩目
78.38100,编外确实是不公平的
261.26200,送外卖月入过万
59.45900,还不跑
157.05000,找不到人生方向
164.85900,为啥非要搞本专业啊，干啥都行
107.79900,出国啊
266.54200,加油
264.89600,20岁，你就说这个世界怎么怎么了。你的父辈四五十岁了。呵呵自己体验吧
82.83900,心态要摆烂
153.81900,去个日企做个文员6 7千不想吗
102.81500,我也是日语专业。。。在做网格员。。。真的累到死一个月到手2400+
59.67900,所以手表怎么买的…我月薪到手6000买手表都纠结好久，也没买…
117.01300,才23
203.77900,看这个视频 我在哭
153.23400,椅子！
103.33400,哦不好意思 那没事了
91.54000,你本科应届的时候就应该考！！
109.74500,韩专生落泪
58.85900,因为疫情吧
11.26000,没事啊，全国青年多了去了。牛星的太少。放轻松，做好自己。
251.45900,你不想发展建设自己的故乡吗？
208.82200,嫁给我吧
48.10800,看成六千多的工资
186.45400,大城市也一样，只不过钱多，我愿意用别的换钱
142.73400,小语种大城市能找到工资不错的工作的，小城市那是真没工作
152.93400,才两年，我都毕业6年了，妹子看开点
142.11900,千万不要去三支一扶，去过的都劝退
111.01900,别害怕，绝对没有的。
198.38000,我也是，回县城几年了，感觉心中最后一点冲劲快被磨平了
44.46500,县城也很难混
1.58500,学会满足
185.93300,Bgm 好评！
233.46000,太早躺平不好，你还有30年工作时间
67.48700,编制内年轻教师，887是常态，大家信我
108.75900,哪有这么好考？
76.95800,县城1500还996加班到2点？操蛋
20.31600,赞同 希望大家的人生都有再次出发的勇气
218.05700,所以小镇做题家凭什么被嘲讽
263.38200,县城 生活是真的需要人情世故啊
79.63000,编外的路就是考编内啊，到处考，编外躺不平的
252.66600,年轻勇敢闯！
54.76200,？？996这工资搞毛线..
105.70700,日语专业不是粉色的学士服吗？
153.72100,眼高手低
175.45900,加油，上岸就在下一次
103.12500,救 同日语
1.71800,别哭啊，姐妹！
77.69200,一定不能要编外或者三方合同，没任何保障。
264.47200,研究生
5.60000,最好还是去大城市，小县城太难了
198.50500,等我还完房贷我就回老家，哪怕钱少，哪怕进厂，哪怕两班倒，也要和家人在一起
248.49900,县城？反而混的好的才在家乡生活好不，
164.21900,加油，一切会好的
96.55900,年纪轻轻不要局限自己围杀自己。世界真的很大，要体验好多好多好多才知道自己想做的是什么
57.36200,保洁员都不止
118.53900,考研？那不还是接着卷吗
239.13700,一个时代如果所有的人都拼命进体制那真的就有问题了
262.62400,今年刚毕业，来了杭州这边找工作，一脸的迷茫，感觉不是自己想要的生活
132.51100,加油～你可以的
90.19400,毕业就没光了，甚至找工作的时候就已经没光了
59.73900,编外还有什么好说的
118.77800,这位女 考完研出来还不是工作 
53.38200,事业单位…
14.78000,蝴蝶效应
155.45700,找不到工作太真实了
129.05900,加油
87.78000,1500还不重要啊？
175.05900,小镇做题家是凭借努力做题取得不错的成绩 up这种好像不是哎
164.41900,三支一扶考了两年还没上岸吗？你们县城这么难考？
73.81900,编内也不行啊这么少钱
192.88500,说实话，应届备考，连事业单位都考不上，是不是应该考虑自己不适合这条路
180.94000,僧多粥多和僧少粥少没有本质区别
225.01300,啊啊啊啊老乡
57.89900,你连躺平的含义都没搞明白就别来躺了，省的最后怨天尤人
52.13900,考事业编公务员还叫躺平啊？笑了
222.38800,确实是这样的
51.79600,临时工千万别去干，厂子里或者其他地方至少是个正式工
180.19900,bgm应景了
184.16000,在决定回县城那一刻，你就应该知道县城机会不会多的
229.11600,可以来深圳啊 日语专业
226.08300,自家人，粉了，冲！
280.09900,考编上岸，加油，深圳早高峰和压力让人喘不上气睡不着
195.71400,同一年毕业，也是语言专业学生，在非洲挣扎
277.22100,我从武汉的的编外2500一个月逃离到新疆边境还是编外一个月6～9千工资不固定
219.81300,工作机会太少了
44.72400,县城因为人际关系问题工作更难
111.97400,回家能有工作吗
184.50300,两万三955
234.39200,广深会将你吃干抹净
145.45900,家里没关系就去大城市卷吧，至少有机会，相对公平
222.49900,卧槽，我龙川的
177.41900,县城话要有点官场人脉家里人才行
166.53900,三高也在涨。。工作不突出 劳动不突出 腰间盘突出。
9.09800,祝你幸福
134.79900,停滞，我也是啊，不过慢慢重启吧
242.15900,所以这个标题和这个视频有什么关系
263.43800,朋友少是个问题
104.75900,oh my god 我也是日语
263.17800,我还是想回到河源…
277.10900,深圳很好找工作，去了就知道
5.53500,别回县城
166.53900,我也是...增长的只有年龄，其他要啥没啥
7.02800,开幕雷击
200.21900,小县城的一些观念才是我最怕的 窒息
69.35200,编外  外这个字重点
102.12800,救命 我也是
245.55900,不停止的思考
180.36300,旅行团
109.61800,救命，二战失败后，我也是害怕竞争力，觉得自己能力不行……
266.67900,这么年轻放肆去闯啊，想怎么活就怎么活
50.87800,还不够充648的
13.93800,这毛
227.80800,哦吼 河源老乡
6.37900,好茂密的毛
0.06500,我也是一个原本准备县城生活后认清自己的人，现在在考公考研家里蹲，县城能选的太少了，而且真的太狭窄了
255.86000,看下来就觉得二十几岁无病呻吟，那我这种经历婚姻和生活 三十岁一边带娃一边半夜学习考编的，是不是该死了
243.31900,你才刚毕业，还没被大城市鞭打过内卷过，小城好歹你房租不用愁，大城市真的很累
126.00600,我考了三年才成功，什么时候都不晚
27.41900,两年就无光了？ 我是怎么熬了这么多年
153.87200,你有我没有的，你年轻，你才二十几岁，还有努力的空间，还有试错的机会
142.44900,我只能说，姑娘，趁着未婚，加油，我现在30岁 已婚两个孩子，还在努力考教师编。很累，但不想放弃
168.73800,真就小镇做题家了
107.61500,只能说，努力考编吧，
158.65900,这不就是我吗
267.84700,前面的，侯翠翠他有自己的一项技能的，而且她家应该属于有钱的类型，她自己的技能压根不怕找不到工作
232.95700,这里是笔架山！！！
263.41900,挺迷的
109.57900,我的天啊 我跟你一样一样的 编外 日语 啊啊 
262.24000,还是经济发展不均衡的问题
120.68900,我直接舍弃了日语相关工作。
34.47900,我在上海四年也辞职了，那只是另一个加班地而已
156.93900,各有各的难处，只是不说而已
280.54300,身边的同学很多都在准备考研二战，有的没想过自己要干什么有的为了逃避面对独立而有的已经上岸了
178.17900,你才二十四啊
166.69900,这就是生活
144.56000,说传播焦虑那个，up只是在将自己的感受，这是事实OK
104.37100,我擦，我也是
192.35900,我今年也是一样
167.78400,并没有真正想过自己需要什么
103.42000,我也是日语！开学大四了…狠狠迷茫
223.61700,老乡
203.97900,你这么漂亮啊，开心一点
222.15400,我震惊了 河源？？？
259.52800,考老师啊
183.86800,旅行团！
54.43100,？？？？？？？
241.15900,那编外996，还不如去一线
161.82100,真实
187.56300,看你怎么定义尊严罢了
213.81900,加油加油
151.42900,毕业两年身边很多人结婚？？别看这些，别焦虑
280.54300,就这样吧，找份养活自己的活，平静的生活，不拖累后人，善待自己。过完这一生就好了。来自20几岁的姑娘。
55.62100,？？？
224.04600,河源图书馆 焯
221.93300,焯 老乡
73.33600,自己的选择。为什么要选择编外呢，其他工作也可以吧
109.42400,南京南站真的好看
272.48300,加油！
104.57900,同日语专业
188.35900,和我好像啊
72.51000,我的县城即将通厦门地铁doge
78.60000,刚毕业决定回去就该考编内
244.19700,河源人加油
105.01900,救命我也日语专业也up同岁
183.45900,钓鱼，哈哈
227.18800,口音好有广东味
148.37900,加油
208.28800,妹子要多笑，常微笑能影响几年的脸型，比化妆品有效果多了
188.64800,妹子，要多笑，笑起来脸型会好看很多
5.81200,hhhhh
0.30100,加油加油
225.97000,河源老乡
110.19100,我也是
244.49900,对于普通人来说，没有钱多事少离家近全符合的工作，只可择其一两项坚持，勿贪
115.78600,都是围墙，我就在读研，读研的想着毕业考公，说到底就业环境太差
105.59900,谁有我多，我28.4万，借了银行的，唉
64.48500,要回县城就考编，要不没的活
163.73300,外贸不行么？？？
200.58900,驯化就对了
88.93900,所以你为什么不考编？
210.47100,继续加油！！！不要低头
208.99900,一样啊
239.83900,世事无常，毕业迷茫很正常，选择错一次没有关系，年轻就是本钱，活着就有机会
175.43700,旅行团
118.47000,中岛美嘉
58.09900,离谱
265.87600,23岁怕什么呢 我要是23肯定再去一次上海拼
141.50000,大家嘴上积德 别对别人的人生指指点点了
0.78700,开幕雷击
136.91900,我研究生一样这会儿找不到工作
90.69900,贷款了，哈哈哈
166.13100,去读蒙田随笔，瓦尔登湖
61.96200,这很重要
236.68300,我也是河源！
118.02600,你好棒！
116.05200,这种专业还是城里好一点 我觉得不能回来 除非你考上公务员 有个起码上的工作
104.81100,救命，我也是日语专业。。。
15.28500,毛毛比我多
66.87300,没编回什么县城
190.41100,旅行团我哭死
9.34500,不好意思 我不厚道的笑了 哈哈哈哈哈
241.00800,计划回清远了
278.83900,写得好
70.13900,还是低薪造成的，你编外，月薪能过5000，都不会太有人在乎你的身份
99.20200,真的 好苦啊
88.27700,卧槽，红色军学学士
69.62100,月薪3200确实厉害
61.97900,我在县城，两年了月薪5500
44.95900,都难，在哪都一样的，
11.97900,想一想围城吧
20.63900,你还有机会
237.26500,逃离？你留下来过吗/
201.65100,没事的，就算应届生也考不上
113.38000,我也是日语专业，目前在机构教日语
62.69400,600太高了把！
90.93900,我是合同，不过无所谓了，单位给的钱还行，我们比编制主要差在退休后的待遇，比如公医，企业年金，哎，现在没法想那么远了
93.97900,军事学学士？
70.29900,那就没事了
86.85100,憔悴了
7.77900,这汗毛 是哪位好汉
153.85900,都说别人在前进，到底哪些人前进啊？
67.53900,这工资有点低吧。。。怎么养活自己
232.77900,大河源老乡！
70.09000,是的
231.98800,来深圳、广州就那么点儿距离，何苦
273.50600,人生不言弃！加油
31.57600,我还以为是杀鱼妹
213.77600,我毕业签了个四线城市的公司，希望生活对我温柔些
67.38800,可是这工资也太少了
208.33700,加油，努力考村官
215.61200,加油
246.92000,有些内定好的
88.29900,是不是也花的多
204.24100,加油
64.79900,这也太低了
85.89900,确实，对我来说身份认同很重要！！
97.08000,所以很多根本没经历过社会毒打的人总是喜欢夸夸其谈
104.73600,救命 这不是我吗 日语考编
280.54300,在二线城市上班（打杂），正在复习考编考公
146.64700,两年 其实还好的。再去大城市没有应届的保护 可能慢一些。但是机会还是要比小县城多
3.64200,太难了
197.64200,是我，很可怕
159.81800,太感同身受了
51.43100,哦买噶。。。。
199.61200,眼神不一样了
130.79000,想要的太多，得到的太少
70.19200,哎，其实小地方更讲人脉和人情，反而大城市相对公平
7.57900,别哭，还有希望
28.41900,快跑！那么多人都跑了！不会以为世人皆醉我独醒吧
218.17600,up主普通话好标准 还以为是北方女孩
216.09900,小镇做题家
201.61900,不要不要那些价值观
267.74300,啊，我好像也是
232.02500,父母也不理解，没法交流
138.47900,这，不就是我的生活吗
16.04700,选择了就不要后悔，比你苦的人多的是
148.53900,加油
196.34000,一样一样的
162.59100,我们一样
146.16500,出国啊，润出去
196.59300,坚持考能上岸的，加油，真的可以
55.55200,低保都不止这个啊
56.24000,？？？
280.54300,我也后悔了
183.86000,县城生活就是关系生活
217.51900,你还可以考试 但我却不行了 但生活依然需要继续
223.89600,？看了这么久突然发现居然是河源的老乡？
129.47900,才23岁，怕什么
89.82900,红色是什么学士啊？
47.29300,老家人际关系更复杂
48.72300,天呐600块不会是工资吧
199.01300,换个专业 当演员。一般人看相机哭不出来。你有潜力
9.13900,加油
249.12700,并没有这些
101.85900, 你以为考编考公这么简单吗
251.35400,叫 腌萝卜
107.08900,同日语
161.68000,我38了也差不多
52.34100,加油，
165.94100,和up深有同感
238.71100,旅行团乐队
75.12100,南广？？？
255.57600,额，没有被卷过在这里说卷，二十谈落叶归根，话题有点大了
229.29400,是河源呀！
187.11600,甲方爸爸
146.90300,三支一扶还是很好考的
65.54300,1500？那还不如润呢
161.55900,不是大多数，大多数都不敢辞职
57.51600,编外是什么呀？合同工吗？？
53.95600,？？？？？？？
265.29900,真的深有同感
216.75700,一模一样
168.16600,一模一样 我还在小县城
108.72500,小语种 我们的原罪…
48.53900,既要还要全要  
140.68800,同龄 考研失败之后就开始就实习开始工作了 工资还行但学不到啥也在迷茫
134.15900,考研不比考编轻松啊。。。
71.37900,除非家底丰厚，否则远离编外
119.31200,新传害，希望你有选好学校
156.37500,加油
122.25900,小城编外本来就为了考公或者考研
109.67100,你才23岁，有的是机会
81.05900,回小城只能选择体制内或者做生意
74.28600,对
12.73900,同款胳膊
3.13900,兄弟你咋回事 怎么哭的像个女生（狗头）
134.82100,haha
225.20000,你好漂亮
79.21900,国企的劳务派遣，昨天刚办完离职手续，去一个大点的私企了
163.72100,真的没关系的！让自己快乐 自信 坚持自己的初心 想要的生活一定会到来的！
207.42000,打算明年回小县城备考了，突然迷茫了
281.00000,研究生毕业5年，我的人生也停滞了，我是在国企工作，在这种地方就是越有责任心的人越被压榨，拿最低工资加最晚的班。让我痛苦的是这种虚伪至上的环境对我25年立下的三观的摧毁。
219.41900,大家都是平凡而艰难生长的小镇做题家啊
191.21900,尊严是自己给的
92.79100,不是卷不卷的问题 没有好的基础 生存才是目标
273.28000,BGM是什么
116.45400,考研为什么不换专业啊！
256.29900,我老家也是河源
205.42700,我在小镇考上公务员也是很累
189.46700,还买房了
102.88700,请假考公务员啊
48.75400,那你得考编制
269.96200,家乡是回不去的乡，大城市是触不可及的市
197.04200,去大城市
4.50500,applewatch
98.82700,真的是河源耶，我龙川的，这些地方都太穷啦，我回去又出来了
73.89900,确实
164.75900,狠狠共情了
103.00400,哇我也是，所以不会想考公
221.66600,哈哈，我揭阳的同学去年考的河源，以为你们不卷
34.08400,不是挺好的吗
217.84700,先给自己一年时间复习，不要盲目胡来呀
224.52900,河源确实很难，我老板就是河源的，出来打拼20年，头发都掉光了，才40出头
271.16400,最怕碌碌无为还说平凡可贵
203.94900,说到底是不是并不是自己真实想要以及在能力范围
196.05500,尼尼
111.55500,好多借口
183.87600,我也是啊，在家考研两年，差一分失之交臂了，然后今年准备各种单位考试
264.91900,河源妹挺好看哦
5.71400,人生就是如此，就算再来一次，也不过大抵如此，不过是蝇营狗苟。没必要这样，放下执念
77.09900,那就去考试啊，知耻后勇，我也和up主一样干了一年多都
215.33300,为什么不去国话呢
32.48200,你做啥选择都会后悔，这等于废话
147.67900,跟你一样
97.87400,还不如全职考编
225.88200,河源？？？牛蛙老乡啊
227.23200,河源！！老乡
206.75900,不都是自己的选择吗 真的为某件事破釜沉舟过吗
155.14300,小语种最难找工作，夕阳行业
183.03900,旅行团
113.57700,在上海日语应该还蛮好找的呢
188.41800,这是什么歌
117.39800,新传
166.48300,我研究生毕业了也一样停滞了
28.50900,30岁了，从阿里巴巴的966到审批局的养老摸鱼，有房有车，却始终没有女朋友
17.19800,活着，无病，无债，岂不快哉？
73.00100,为啥不考编？
274.84800,哎，差不多
248.16900,为什么一直说别人眼高手低啊？你们小县城工厂跑外卖薪资很高吗？？我们这坐办公室的普通员工跟服务员、厂工都差不了多少
212.40300,就算躺平，强者的躺平也比弱者躺的好，现实啊
208.20300,工作十三年，强者恒强，不论你在哪，干着啥
5.55800,？
231.30400,加油！
224.27900,抱抱你
126.84900,同日语考研生，两次都没上岸
252.97400,考公，我只考了一次不在继续了，认识到自己不是这块料
27.41900,没光那是死人
252.05200,然而并不是
171.32600,加油，一切都会好的
265.70300,真的，大学学的专业在县城连一个公司都找不到
171.40800,专业太重要了
187.92700,去了外企才行，而且要是非中国人管理的外企，那样会人性一点（就事论事）
144.85900,考上公务员，807等你
7.83900,第八秒，吸鼻涕吓得我哆嗦
255.49900,落叶归根你知道啥意思嘛？
198.29800,加油加油呀
242.86900,河源生活确实舒服  唯一缺点就是
243.47000,河源我去过，还是很美的
225.63400,同是河源人  但今年上岸三支一扶了
125.45700,然后发现，考了研自己也没撒竞争力
102.98000,啊我也是
62.50300,那不就是临时工
230.89800,来农村，能开上宝马
157.88000,找外企啊，找啥编制啊
19.43100,这不是西山吗？
66.21600,融媒体么
66.56900,明星一天208w还是编制内哦
157.45700,我比你更惨，年纪轻轻就因为无罪被关进了监狱
72.78300,不是县城的问题，县城待遇低。 就图轻松阿。   你是一个没有图到
1.64000,加油加油加油！
70.45200,不是。你回县城不就是为了体制内轻松吗，你还当个编外？  
52.84900,？？？？这么点
276.51800,加油吖
190.74000,旅行团！！！
229.13900,河源也要996？
53.01900,没编制狗都不去！
172.97900,旅行团！
118.83900,这么年轻，好像走到尽头一样，不理解
260.71900,去广州吧
17.73900,是没见识没见过毛吗，在这里叫
281.00000,加油！
108.34300,小语种回县城干嘛，又没有什么发展空间，顶多办个补习班当当老师，没编制就别回小县城
269.73900,眼高手低不行跑外卖
184.00200,有些人可能觉得Up想多了都是在这种体制内正式工和协议工所有人对你的态度就是不一样的认同感也不一样
20.76700,哭个p啊哭。！。
38.54100,工作使人憔悴
227.37900,河源老乡加油  编内编外... 都没好多少
239.32600,被互联网洗脑忽悠瘸了
155.38000,大家都一样，有几个能顺顺利利成家立业的，慢慢来，肯定有机会
123.05900,来广州，给你介绍功勋
76.63900,编内不够分啊，国家带头玩外包，能好？
167.14200,感觉你挺适合做老师的
277.31400,妹妹，我应届那年机会多，考了18次上百万文案，你的新就业方向，
53.94800,那就慢慢想办法转编内嘛 也不是很难 编外待遇确实不高 
9.25800,表挺贵
233.95900,其实就是懒，不要给自己那么多文艺的借口
107.89900,同专业，跨专业考了别科
151.19900,有些人认为自己聪明去小城市有钱有闲，太年轻了
135.94700,日语还是去大城市
159.05900,客观一点的讲，考编考不上，考研考不上，又没有毕业抓住机会进企业，主要还是自己的问题吧
136.17100,你不如直接看看企业需要什么样的人才，而不是考研
133.57100,你本科不会的，研究生毕业你还是不会
129.30900,研究生学历早被冲淡了，根本不值钱了
118.61400,考研带来的竞争力并没有你工作两年带来的竞争力大
34.02700,老子28了，还是大厂打工的单身狗
270.16400,你的问题在于，又想躺平，又不想躺平。
89.79600,什么学历？
58.88800,月薪1k5用苹果手表是吧？
250.89900,不，县城意味着固步自封
155.48000,我也是
130.74900,我考研也搁浅了呜呜呜
56.99100,996？？
263.51900,加油呀
146.85900,三支一扶别去
265.15800,你还年轻，加油
262.24700,侯翠翠咋那么乐呵
178.58200,永远都会在
62.63900,我靠
71.11000,这种工作为啥还要做
214.52000,公务员考试，你得踏实复习才行，不是说考多了就算付出的。
200.40200,踏踏实实干一年事，就都好了
161.30000,我tm35了都没有那么感慨，你这，，，，，？
119.31800,日语不也是技能吗，从工作中提升？？？
30.98600,加班是谁发明的
62.10400,这是事业单位编外的工资？？？还996？不会是接线员吧
211.13600,放弃体面，体面给谁看呢
124.14600,考研不过是找个理由来逃避
12.05800,每个人身上有毛毛
