time,danmu
19.68100,打海战还真不一定打得过美国……
885.29800,奇怪的比喻增加了
282.69300,嬴政：老子那是是当年没船，有船的话还有你什么事了？？？
713.49700,美帝专属副本：长津湖
308.82000,嬴政：但凡老子活着，还有你们的是，地球都是中国的
311.16500,德国：签过的也一样
847.96900,老  下  克  上  了
692.17800,原来是这样啊！“若有战，召必回”
355.36700,礼貌：你东风家族吗？
713.16000,最后询问白宫命令，说让撤，但哈里斯私自下令开火开战，确认程序的参谋向白宫最后确认命令后给拦下来了
15.64200,这个我记得，当时空间炸一片
626.44100,没声音的时候才是最危险的时候。
379.00700,红星二锅头白酒还没烧美国呢。
772.87600,尊严只在剑锋之上，真理只在大炮射程之内
643.58600,当时暑假还在放《东方战场》，我一直在追这个
595.62000,那个时间点正值里约奥运会，所以这件事显眼度小了点
642.96400,当年局势很严峻
234.91500,不要怕，三哥已经开始反噬美国了，美国已经开始种姓制了
909.49100,感受你描述了光明背后的挣扎
159.42600,"死因:背后中枪""自杀″"
380.62600,《东风了解一下》
771.76000,菲律宾：我被真理（武力）说服了！
142.23900,霉国可不允许中日韩勾勾搭搭
853.19900,施琅:福建水师提督升任大清国水师提督
660.93900,我们不是活在一个和平的年代，而是活在一个和平的国家！！！
438.00000,六爷：你们这些后辈努力点，我就不用出场了
120.10800,俄：我呢
114.55800,不是突然意识到
563.86000,我记得那个时候我爸突然问我，如果咱们这打仗了，你敢上去干吗。
17.50000,永远有人在看系列
353.43800,心酸啊，一路走来不容易
519.73700,在现代导弹部队面前，尤其是火力不足恐惧症刻进肌肉记忆的中国，还是那句话，射程内，发现即摧毁
666.26000,哪有什么岁月静好？只是有人在为我们负重前行！
609.90500,这个当时真的很严重，追星群里讨论的都是要打仗了
205.77300,感谢大自然的馈赠，才能吃到新鲜蔬菜
445.52100,那时海军真跟美军碰还是很容易就碎了，还得看东风
16.09500,他们拿两个航母战斗群来挑衅，说明他们怕
229.37500,当年是菲律宾，现在是乌克兰，都是美国的工具人。
682.34700,纵使美帝众国是虎狼之师，只要手里有家伙事儿也不怕他们！
492.88700,谁也不相信对方能善罢甘休！
94.28100,大洋上打不过美国，但在家门口美国却也根本占不到便宜
76.75800,在海牙公约的会议室开的会就算仲裁了？
805.45600,这个表示，南海是我的啦
870.54200,乌克兰：太对了哥
419.47600,四位上将的意思是说，如果有一位不幸牺牲，那么指挥权向后平移。
538.18200,直接血脉压制，反向给我们上buff
912.85000,吾辈当自强
478.02000,当时是真准备拼命的
8.01900,都是来补课的嘛
781.70000,我当时还奇怪菲律宾怎么忽然怂了，大国博弈凶险万分。
624.36200,无线电静默
529.17900,老子打的就是精锐！
484.06700,菲律宾：我不打扰，我走了哈
317.31100,法国：对对对
582.26500,麦克阿瑟当年也以为中国绝对不敢打。
65.66100,李肃吹爆的一刻
732.60100,俄罗斯：精彩
65.97900,这就是强国底气
567.10500,当时真的就一触即发
435.46500,真的是把家底都拿出来拼了
490.26700,此时最慌的事菲律宾吧，在咱家门口俩大国快打起来
691.13100,美国：我试过了兔子急了真咬人，大家别去搞事了
825.04600,正道沧桑
620.43700,战争从来就是这样你准备好了他反倒不来了。
897.07800,打遍五常，专治第三，被迫五杀，无奈超神
460.39000,当时我只是海军直升机技师，但还是不敢跟我爸说实情
547.15300,好家伙，鬼子，我军的抗战buff直接拉满
289.54000,秦始皇:但凡我当时有地球仪
515.33900,别低估航母的战斗能力，航母的视野和指挥能力是非常强的
148.32300,CIA:看我干啥，我啥没干啊
695.37000,这就是告诉美国你的航母坐标已经暴露，东风21D就可以获取锁定进行斩杀
825.54500,发 配 边 疆
867.90900,草，这比喻绝了，美国越来越硬气不起来了
202.23900,祖国:我只想安安静静的种个菜。
148.73300,身中40枪叫做“自杀”
642.19400,行为指导，东京电视台
415.52000,请欣赏相声口才《报舰名》
648.33600,有人在为我们负重前行！致敬！
861.18000,不见得，麻烦是麻烦，可是打得一拳开，免得百拳来。
426.11000,运城排面
588.26000,互丢核弹，一起玩完
914.45700,美帝亡我之心不死
451.89100,马上就到你家门口！
273.11300,南美的领海划分比中国丧心病狂多了
279.82200,长城:……？
0.00000,福建舰三航母时代前来考古，致敬英雄
905.85800,我们之所以看不见黑暗，是因为有人拼尽全力，把黑暗挡在了我们看不见的地方
259.79800,黄帝和蚩尤进入了直播间
775.61800,披甲龙龟：喵喵，正是在下！
893.70200,中国人民解放军陆军，海军，空军，火箭军以及中国人民解放军战略支援部队。
167.78000,@CIA
288.50700,秦始皇：蒙恬！给他整个活！！！
282.30100,忽必烈：要不是当年有大风，日本早就是俺家的了！
766.17800,正好掉了个头
827.05800,发配了，哈哈哈哈
252.73400,和中国聊历史依据？ 
11.91700,1600万了
756.79000,引弓待发！！！
239.84800,环顾四周，全是米国借的刀
53.57900,现在三航母啦
619.77400,无线电静默
415.91300,合肥舰排面
292.47600,嬴政：我才知道西边那块有块大陆，哪天把他打下来
52.78300,福建号大型渔船已下水
429.98000,当年052d是最新型，泪目不已
249.23300,菲律宾你听着只要你打下来就都归你，如果你不想被核弹洗地的话就来打
494.79000,菲律宾：你俩玩真的？
149.65500,安倍晋三在2022年7月8号被刺杀了
130.50800,这里美国坐不住了
913.56400,致敬！
538.17700,哈里斯这件事后直接被罢免
514.48600,感觉背水一战了
419.76600,你知道一点五倍速我都给你跪了吗
152.65800,安倍无了
673.06200,白匪，哼，定叫他有来无回！
240.74000,有打野！要不然对面不敢这么嚣张
602.34000,说南海是观音的，南海神尼不答应
587.89100,如果中国人都活不下去了，那还要地球干什么？！
470.88800,兔子：你敢抢，我就掀桌子
306.89800,Gtx690可以摧毁航母战斗群doge
212.02000,自古以来？？？？
56.35900,数据泄露了
761.06000,东风快递，使命必达
749.84800,tu-154飞机
626.91000,紫禁之巅！
835.62500,老子打的就是精锐没错了
424.13200,当时我国家底尽出啊。。
441.54200,这个核潜艇可得美国骂，哈哈哈哈，痛快！！！
431.54800,可惜没有055
862.03000,荣誉马来人
601.61000,我不配活着
461.13900,对不起，每一次听这一段都忍不住落泪
128.25300,永远都觉得可惜
657.38700,那天一直在天涯上关注
21.02200,003下水再来考古
904.93700,现在就算了
605.93900,还是感谢祖国的强大和发展，才有我们和平安逸的生活
13.90900,003下水啦！
112.06700,已经哭了
880.77900,能不能把收入分配搞搞
296.13300,长城是古代信息高效传递的有效手段，美国的这种言论实在是太过于低端了
605.02700,1130
406.07300,一级战备
517.49800,菲律宾：我何德何能
190.12700,那谁是嘴炮呢
662.03400,哪儿有什么岁月静好，只是有人替我们负重前行！！！
204.42700,现在看来，当年没有跟日本签哪玩意儿，对我们反而是好事儿
805.56900,.
733.82100,我说南海怎么突然没声儿了，原来是对峙过了
541.69800,日裔美国人，笑死，buff叠满了
2.43000,镇站之宝了
825.49800,好怕怕呀，要不再在南海填海修个机场吧，就黄岩岛吧，给我们压压惊
147.90000,突然鸡皮疙瘩起来了
169.45600,美国先来印太战略的，我们的是不得不破局
931.58100,我辈岂是蓬蒿人
140.87900,当时中国还在围剿西方金融资本
288.79100,因为那时候没航母所以建岛灶机场
20.77900,003福建舰报道
205.13700,隔壁的鹰酱馋哭了
376.79900,福建舰下水了
829.50000,汪汪汪汪
793.57600,爷投共了
929.58800,致敬
525.73200,老子打的就是精锐！
269.67400,《忠利》
912.89400,对峙结束之后，我们甚至云淡风轻一般，真的很强大，格局啊
334.39800,秦始皇就别拉出来了吧
902.71200,我觉得真打起来，美国也讨不到好，至少2艘航母会被干掉一艘
424.16900,看得我热泪盈眶，虽然难，必捍卫！
783.31400,菲律宾:我只是个幕的【狗头】
774.84500,杜老总算这个拉丁亚洲国家少见的有能力的领袖了
296.13900,美国配谈历史
50.03500,不看了，满口胡话
666.37400,遗书……泪目了
928.28400,来考古的003下水了
608.89700,扯呢，一级战备
666.54600,那时候只能想着活过今天，哪里管得了后面
169.57900,有美国我这个世界就不会好了。
159.35300,《死亡原因不明》
12.26600,6.17福建舰下水，回来考古
707.61900,都是种蘑菇的老铁，看着办吧
920.83500,003下水时期前来考古。
346.63500,福建舰今天下水了！
517.96600,给菲律宾吓麻了
292.70500,秦始皇：？敢不敢和我比划比划，要不是老子没有世界地图整个世界都是爷的！
27.80200,今天003航母福建号下水了！！！！！！！！！！！！！！！
279.26700,你们的3个岛链才是。。
81.14000,死伤几千人控制石油，控制世界命脉叫没捞到什么好处???
902.53700,川建国牛！！！！
914.45400,致敬
24.55300,003来了
421.17500,来了，来了，报船名
101.43900,中国人刻在骨子里的钢铁意志！！！
51.95900,我们有003了
0.76300,还有谁？！！
0.51500,生命力最强，意思就是可以多挨几发
696.42100,这张当时我看过
610.99100,在自己家门口，拿出所有家底，对抗美军两个战队。吾辈铭记。
712.98000,当时菲律宾和日本舰队都开始撤离
679.90000,当时白宫一旦授权，美国舰队就会开炮攻击中国舰队
147.85900,因为他欠了《中日货币互换协议》导致被日本亲美右翼势力迫害而死
373.42200,东风：你赞没了，三连没了
776.73000,杜特尔特还行，他现在就一直在端水，看怎么把一碗水端平
591.83900,一  级  战  备 ！
406.26200,舰  队  决  战 ！
653.18200,听说东风已经上了发射架，然后几年后央视一笔带过
351.78000, 让子弹飞 真的是太经典了 
586.53300,原来比如，当时这个图到处都是
882.70200,毒教材事件就知道敌人从来没有放弃
377.46500,真打起来，谁还管什么P合约，再说美国已经对日本使用过核武器了，它不符合条件。
368.93600,"整个单位让写了""家书""，当时打了两发"
843.32600,日本：当年我就是这么玩死的
287.95300,秦始皇：早知道我就把欧洲那边打下来
377.29800,打不了大家一起无嘛
893.90100,只有不怕死的人才配活着
864.49900,给你两个币，加一个大拇哥
210.05500,留得良田在，何愁不破敌?
143.60100,众所周知，背后中弹是自杀
652.17200,那有什么岁月静好，只不过有人在为我们负重前行
523.57300,老子打得就是精锐！
174.07600,BGM是红色警戒3的，不是帝国时代3的↑
154.90500,《突然》
556.47900,原来是个日本在美国的间谍，同时削弱中美战斗力，对日本最有利。
909.88800,最后这几句，真的泪目了
295.92000,违 背 国 际 法
797.29300,这就是真理
335.25100,但凡当时中国知道海外有别的国家就不会有后面的这些事了
428.59200,当时真是欺人太甚
517.43300,兔子的那几艘神秘消失的核动力潜艇对美帝的威慑比美帝的核动力航母对兔子海岸线的威慑更恐怖
67.94500,大不了你把东南沿海都拿走，老子跟着党去打游击也不服软
409.82200,当时记得有一天晚上家旁边的机场一架架起飞机
77.89500,世界三大真理之一
41.85700,美国：来10个航母 ，你想得美
560.30800,老子打的就是精锐
878.67600,兔子：枪在手，跟我走，杀美狗
271.74200,刑不上五常
72.41900,吹什么俄罗斯，啃苏联老本，经济跟渣一样，这个局势也就大帝能稳住了
559.25700,传 统 艺 能：下 克 上
369.06000,对付疯子，只有刀架在脖子上，他才会思考讲道理
47.23600,俄罗斯常规军力快去一边凉快吧
229.90600,又当运动员又当裁判
437.64000,那时是准备“换家” 和前苏联一样
660.50200,岁月静好，是有人为我们誓死捍卫的
10.38700,只有不怕死的人才配活着
826.07800,战场抗命、私自下令开火的家伙，哪还敢继续让它管军队，要不是“最后确认命令程序”就真开战
558.22200,当时美国大兵都吓哭了
262.18600,《 中 立 》
21.35000,再来亿遍
506.08900,一发DF—41就干掉斯坦尼斯号（加核弹头）
506.08900,一发DF—41就干掉斯坦尼斯号（加核弹头
465.79100,兔子要吃鹰酱了，happy
421.58800,这次军演前海军召回了很多技术骨干退伍士兵，可想而知这次有多重要。YYDS！！！
202.00700,种菜（划重点）
569.41500,主动进入陆基导弹射程图啥？
627.40200,无线电静默，是准备要开打的
879.71900,奇怪的比喻增加了
806.47900,是我们赌赢了。面对当年苏联的西方81军演先辈们也赌了一把，是我们赢了，是我们赢了。
824.52800,好        活        儿
8.03500,从酒痴东梦来的
105.74800,不是忽视太久了，而是尽管重重的打压，中国坚持坚强地站了起来。
530.47700,老子打的就是精锐
334.46300,《库尔斯克》
184.53100,2022三哥直接对阿妹开喷了，真的魔幻现实
16.19000,球 状 闪 电
474.54000,他们以为卧眠的是病狮
168.48200,亲中性命难保，他们没办法
309.90000,双航母还不至于一定开打，三航母就必须非常警惕了
905.23300,这句话泪目，当时真没意识到这条军演新闻的严峻性
867.65600,这句话还内涵了司马懿哈哈哈哈哈哈
1.52000,16年那年我也很紧张在服役
483.99800,不针对任何第三方国家和地区
525.31000,好家伙，叠buff呢这是，叠满了
540.93300,好家伙，叠buff呢这是，叠满了
471.25700,当年还在上学 政治老师上课提了这个事情 当时觉得轻描淡写 现在才知道有多凶险
162.18200,中情局: 选个死法吧
930.79300,感谢祖国我才有岁月静好的生活
318.87800,德国:签过的也一样
754.03600,不畏强敌，迎难而上！
923.73600,我们之所以看不到黑暗，是因为有人拼尽全力，把黑暗挡在了我们看不见的地方
47.29300,俄罗斯:？？？？
173.59500,重新定义自杀
540.49000,问问麦克阿瑟说过什么，再干。当年好面子来了一个“反向进攻”，真打起来，就该说美军投胎祈福去了
634.23500,那时候全网都是若有战召必回
640.26000,我一直以为是花干骨…
699.01200,这才是最关键的啊
38.35900,我在想当年如果真的打起来，海南会不会完了？被炸没了
395.38800,一百四十个小伙伴和我一样在看，当年我没有想过为什么演习，现在想想都后怕，祖国强大！
872.08400,奇怪的比喻增加了
101.33900,兔蹬鹰
37.76000,我好想记得，当时南海最危机的时候。
647.30200,我们真的是被一群最勇敢的人在保护着，知道，但是真的不知道当时已经这么严重了
88.36100,俄罗斯没有你们想象的那么强大
180.34900,莫迪老仙
267.70000,南海没了，观音菩萨上哪儿住去
685.92300,中国人总被他们中最勇敢的人保护的很好
236.94700,当年出了个名句啊，菲律宾里中国距离也很近
921.75400,《太阳照常升起》
888.10000,美国一直都像对付苏联一样，对中国也进行内部和平演变，但一直没成功，所以来外部了。
715.42000,航母坐标发现，躲反舰导弹的几率等于0。速度相差太大。咱们有北斗。不用GPS。干扰不了。
500.42500,中国火箭军的震慑力真不是给你开玩笑的。
205.01900,大自然的馈赠
276.64800,匈奴：要不是我被打成狗，我真信了
921.53200,哪有什么岁月静好，只是有人在替我们负重前行！
760.65900,日本：没错就是我（
810.08900,我海南的朋友说当时他们那坦克都开进来了…
511.01900,现在听都紧张到流泪
425.91800,想要跟鹰子在海上决战的
694.52400,致敬这些未知的英雄
101.11000,现在又举办了冬奥会
485.87500,中国这时候抱着光脚不怕穿鞋的，这是一种态度，也是一种无奈
2.00000,我的地理老师的朋友是退役海军，后来透露当时被召回了
834.84200,经典下克上，不愧招核男儿
65.33100,那兔说过，没签过的纸，都是厕所的S
834.30200,舰长:我聪明不？快夸我，快夸我~
291.93000,始皇陛下修长城，进可攻退可守，明辨华夷，使我辈得生
907.89500,此疫过后，世上再无美利坚
328.34000,不相信兔子还相信鹰么（doge）
286.57600,始皇震怒
258.89400,穷则独善其身，达则自古以来的
47.53800,审题嘛，冷战后
317.42000,德三：很抱歉，我签过两个都当厕所里的纸了
499.36100,菲律宾：喂喂喂！怎么不对劲？？？
812.18900,王伟!!
519.17300,信浓 当年我也很先进
98.58000,得到好处了
196.28000,所以中欧班列存在的意义凸现出来了
843.99000,古巴危机同款舰长
270.56900,以后有的是机会教你怎么去中立
523.86900,菲律宾:我是谁?我在哪?我要干什么?
51.33700,三航母时代考古！
771.32600,尊严只在剑锋之上，真理只在大炮射程之内！
786.13000,报销笑死了
479.53900,2022，小霉国时代变了！
259.05600,杜特尔特：大丈夫能屈能伸
55.77900,俄罗斯没了核武器算个屁
529.42500,中国三三制战术了解一下
282.15500,政哥粉狂怒
438.41800,《最终兵器，战略导弹核潜艇，承担核反击灭国任务》
687.19900,实力悬殊
906.27400,对！！说的好！！！！！！！！！
212.88200,代理人
0.99900,百看不厌
429.36200,英国：…
876.13700,《太阳照常升起》
290.59500,中立=工具人
279.51000,秦始皇:老子当时要不是没有船
657.95800,同桌的你
268.20100,早晚有一天，地球会彻底变成兔子的领星
803.06000,真理只在炮弹射程之内
872.97000,太阳照常升起
681.92800,那时候刚高考结束，原来我差点没有安稳的大学了
773.90000,杜哥出马
792.03000,果然是真理只在大炮的射程之内啊
819.08600,谁赢，他们帮谁
389.15800,说的我好想哭，我们崛起太不容易了！
913.74700,致敬
762.03300,手里的枪杆子就是真理！
12.51500,003航母下水了前来考古
703.94800,高手过招，点到为止
789.67900,我就记得菲律宾香蕉全填海了
513.10000,讲个笑话：美国最近几次战争打过哪个大国？
347.45300,现在我们有了003
431.42800,还有GTX690战术核显卡
871.16800,克林顿:你礼貌吗
838.11300,下克上
469.35300,2016到2022我们进步了太多了太多了……055
151.02500,真的是自杀吗
821.22000,都是从抖音上来的吧
415.33700,南海仲裁那时候，铁路上运的武器坦克飞机图流传很广
55.68500,003也下水了
233.70000,草台班子来了
921.35400,加油，我爱你中国
754.30200,这是实战
657.66800,我有个同事是自主择业的空军军官，当时还在部队，也去了
18.64300,“美国称霸的最后一年”
496.72900,这是海湾战争以后美国的航母战斗群少有的戒备状态
313.46200,菲律宾欺负我们美国也要凑热闹 那就打！
94.74300,十个航母群来近海都得死
844.14000,感谢老美的程心
45.96200,那年我高考
378.79200,他们要打多久就打多久
21.74400,福建舰下水前来复习
894.09200,马克笔！漂亮国是在眼红咱中国吗，真是盐吃多了闲的！
915.10800,是有人升起黎明
699.58200,你敢打 巨浪也在盯你美国本土
28.69400,福建舰今天下水了
439.62000,六爷立功了
649.53100,东风浩荡，巨浪滔天
767.54000,菲猴:白皮中看不中用
24.49800,003已下水
658.59900,遗书都写好了……！
0.49200,我们不针对任何人，如果他真的是人。
653.05800,《同桌的你》暗示日本鬼子跟菲佣
726.03600,终于把顶部弹幕给消灭了！！！
357.61500,秦始皇：早知道就应该让长城有点西式风格了
770.99300,经过这场战争后，杜特尔特开始亲中，不再亲美
355.90000,当时我们确实是只有辽宁舰一个战舰，真的没有把握打的过美国
331.26000,其实这里很多国家都不相信中国，中国急需一场战争来让这些国家相信自己
294.65100,秦始皇：但凡有个地球仪，劳资不嗑仙丹，全世界都叫华夏
517.99800,快用RTX390战术核显卡！！！
156.19900,《论背后身中12枪是昏迷自杀这件事》
476.59600,隔空对线
279.63300,秦始皇：老子修长城的时候你美国在哪儿还不知道呢
313.96000,秦始皇：小子，我建立秦国时你还没出生呢。
47.57800,提古巴的，这里说了冷战之后
153.74000,被迫“自杀”
480.86800,美国退 ！退 !退 ！
379.82000,省吃俭用攒下来的家底，这句话破防了
670.09500,自新中国成立之后一直坚持御敌于国门之外
421.75600,“100百多艘”
584.03400,此生无悔入华夏
526.93400,老子打得就是精锐！！！
247.31800,现在菲律宾是中立但不亲中
496.38100,兔子说，你鹰将动手啊，鹰将说你动啊
763.30200,宇宙强国大韩:是我啦思密哒
584.18900,只有不怕死的人才能活下去
135.40000,CIA暗杀了不少欲摆脱控制的日本人
223.55300,几个菜啊。怎么喝成这样？
705.80800,不懂这个暗示的逻辑……
457.35400,鹰酱：兔子你玩真的
351.12600,陆战一师：当年我也是这么想的
122.11700,自己四处树敌也不假，霉国这是自己走上了钢丝
417.74200,海南:感谢各位来捧场！
119.42000,美国也从来没离开过亚太车
751.38000,哭了，和平的背后是有人替我们负重前行
625.86600,海军需要大量优秀老兵
307.93900,秦始皇说：但凡我有一个地球仪，你就是我的一个省
836.97800,美军舰长：卧槽。。。我不想作死。。。
614.10500,虽然官方没发什么消息，但是那时候网上有人发高速上在运送洲际导弹。
809.50200,若想手握和平，必先铸造利剑。
746.35300,当时的我：谁是敌？？
783.85900,哈哈哈哈哈好家伙
869.08500,鹰酱 大清亡了
857.68500,核：醒醒 该裂变了
146.51900,《怪事》
29.24700,1950年我们更弱，也能把他们赶回去，有信心在任何时间，任何地点，和美国碰一碰
458.38700,我估计已经加挂了核弹头
775.56200,对，那之后火箭军东风快递才广泛走入了社交视野
158.42000,他们可能把他杀理解成自杀了
464.26000,时隔半年再次重温这个视频，还是泪流满面
71.27100,全开进来大不了蘑菇预备
552.97100,直接超音速  战机   怼进去航母核动力舱室
693.69500,航母在菲律宾东面，进入无线电静默的攻击状态了
876.26600,太阳照常升起！
12.35900,每日亿遍
460.54800,菲律宾：当时我怕极了
739.51800,印度：正是在下
411.26800,当时的海军总共就四位
517.78300,航母再厉害，也不敢在近海和路基硬拼
897.70500,感谢我的国家把我保护得这么好
419.42200,贯口:报舰名
902.88500,真的是那句话 真理就在炮弹的射程范围内
358.83700,火箭军：在自己家门口还能让你飞咯？
622.66800,上面的这是无线电静默，这是开战前的准备
835.86400,舰长：莫名其妙拯救世界
14.60300,那年我刚好高中毕业，都不知道发生了这么大一件事
563.91200,航母最重要的是不能让人知道位置，自从有导弹后，航母就不再安全了
848.53200,如果是真的话哈里斯是真的疯了
530.47700,老子打的就是精锐
875.21900,当东方升起太阳，世界将不再需要灯塔
878.09000,这个比喻学到了
527.84200,老子打的就是精锐！
843.13700,传统工艺制作方法
734.34000,天呐我当年差点不能办喜酒！
175.84000,谢谢你的反向宣传，最后挖了自己人的坑
295.50100,当时真的做好了背水一战的准备 谁料老美最后怂了
455.53200,好家伙，拿出全力了
0.92100,再干一次联合国
84.37500,五常。我们都打了个遍
827.19600,麦克阿瑟：比我强，我都直接没了
827.87600,发配边疆哈哈哈哈哈哈
373.38000,触发被动：长城观望
616.87600,全频段阻塞干扰！！！
29.34100,助力100万赞
680.64200,向替我们负重前行的英雄们致敬
43.20600,俄罗斯：那我走？？？
136.43000,世界第三大和第二大经济体联盟 那真是想都不敢想
911.48400,吾辈当自强！
98.11300,现在过了这么多年美国还是能烂发美元，让世界买单
443.63900,这玩意基本就等于毛子今天的核武特殊战备了
532.71800,此次事件后，就给哈里斯免职了
847.34000,老谋深算，不愧是日本人
456.77500,东风快递，使命必达！
594.58000,这个有报道的！召回已经退伍转业的。
18.65600,97年才是最险的 可惜一个文职中将泄密
682.25300,哪儿有什么岁月静好，只是有人替我们负重前行！！！
259.35000,这边建议犁定一下印第安人历史地位呢
680.03900,你敢闯就叫你有去无回
324.56100,只要你敢过来老子就给你一梭子！
513.07100,老子打得就是最强
195.03600,日本没有选择，只能臣服爸爸，他摆脱不了了
855.59900,为中国骄傲！
870.73000,乌克兰:？？？
688.86700,印象中那个时候，经常听到上空传来飞机的声音
568.80000,额，就日本菲律宾的军舰对中国有什么影响吗
94.92600,兔子急了也是会咬人的
585.75800,对，当初都是这个海报。我去当海军的哥们已经在朋友圈说准备出征了
431.11000,听到自己家乡地区的舰队的名字都已经热血沸腾了
411.00600,但还是看新闻还是无比震惊的
480.66500,日韩菲新等一圈国家:你们来真的啊？
865.66200,当太阳从东方升起，世界将不再需要灯塔
784.57800,菲律宾;一顿饱和顿顿饱我还是分的清楚的
92.66000,美国并没有在中东获得自己想要的。石油霸权就算美国不打中东，也在它手上
76.29900,现在如果现在美国敢把所有航母战斗群都开进南海就好玩了，正好全歼省的以后闹腾。
278.98000,匈奴：要不是我被打成狗，我真信了
443.08300,近海作战，有岸基还是有抱我点那时候
806.24900,六爷永远是你六爷
647.93000,当时美国航母已经无线电静默了
162.04000,表面上是石原慎太郎在作祟，但…
210.95300,这个旗很有灵魂
752.91000,老美还是怕了东风快递啊哈哈哈哈
539.19600,好家伙！刻在DNA里的下克上
882.89300,但他们从未放弃从内部攻陷我们
249.49600,《一个历史还没中华菜谱厚的国家跟5000年文明古国提历史》
371.64200,省吃俭用攒下来的家底，这句话破防了
839.98000,日本：当年我就是这么玩死的
296.28000,嬴政：劳资有张地图就灭了你
632.45900,好图，形象生动
197.59500,敲黑板，划重点了：菜种起来了。
903.42800,我们之所以看不到黑暗，是因为有人拼尽全力，把黑暗挡在了我们看不见的地方
459.37800,当老实人没得玩时，他们会跟你玩命。
646.16500,我记得 那会上学的时候 经常看到武装直升飞机 飞过
325.17700,秦始皇：但凡老子有一张世界地图，也没现在的你了
619.34400,真的，仲裁结果出来后，美国媒体突然什么都不说了哈哈
879.75800,其实这次新冠，猴痘都可能是美国佬搞的鬼
204.42000,《种菜》
729.21500,鹰酱你别走啊
471.02200,不就是玩命吧 来吧
379.76300,感谢前辈
353.65300,想当初我们什么不是世界第一
581.70000,那就世界大战吧
441.92000,F15／俄亥俄：我们来看戏
408.65100,我爸当时眉毛紧皱（他当过兵）
359.49100,瓦良格……
892.76700,狭路相逢勇者胜
281.66200,川宝：你骂谁？
5.51900,003下水了
180.33600,不需要日韩，道不同不相为谋。
637.28200,？？？？？
435.34500,6爷！
488.51300,官兵都是已经写好遗书了
442.86800,没这些家底我敢和坂田正面硬碰硬？做梦吧
423.75600,宿迁
397.72800,勿谓言之不预
518.97300,老子打的就是精锐！！！！
769.10000,印度是不装了，摆烂了
396.00600,如果中国人都活不下去了，那还要地球干什么？！
5.26500,003下水了，055八艘了
846.25100,毕竟是日裔，白宫防了一手
644.30600,六公主听了回话 ？
456.95100,印象中好像是说导弹车满公路跑，经常被偶遇，以为就是演习，我幼稚了
311.74800,一四年我初三，当时我们政治老师跟我们讲那还问题，他分析的是真的透彻，讲了两节课还没讲完，大家都意犹未尽
907.20900,这句说的太好了
753.80000,全体起立
901.24600,所以要有智慧的打他
712.12500,航母暴露就会被东风精确打击直接摧毁的
731.92200,敬礼!!
647.98900,当时真的是啥都不懂啊
116.92300,听起来觉得真好笑
856.81100,战歌起
46.76000,本来就没俄罗斯的事，你这人非要带上俄罗斯，几个意思？
524.52100,老美就是纸老虎！
888.35800,2020印度事件
922.91300,吾辈当自强
712.00500,美国慌了
766.59000,老杜也上台了
315.84300,三哥:对
17.22000,那还放动画片，我们生活的土地重要还是短暂的快乐重要
86.26900,捞大发了，光石油就够赚了
263.52000,穷则搁置争议，达则自古以来
688.25000,我只记得股市跌得一塌糊涂
845.67300,垃圾上将没有指挥权
354.48100,然后海军叫来的火箭军
41.41500,海军四大将
299.39700,然后美国就在美墨边境修起了围墙
780.29900,唉
596.02500,江南一龙族
714.79500,还得是六爷出马
914.36600,致敬
514.73600,罪恶深重
421.17100,泪目
454.82000,真就是拼命了
106.21500,坚强中国，坚强汶川，这句话真戳人心
34.39000,003下水了！
878.28000,这个，加这个，能不能把事情办了！
253.88600,和谁讲历史呢你？？？
908.41300,忍令上国衣冠沦于夷狄，相率中原豪杰还我河山
506.21400,‘’‘’‘’‘’‘’‘’‘
432.92000,现在我国055大驱8艘了
280.70800,这时候我们媒体就和死了一样
842.29000,刻在DNA里的技能
501.19500,我们再也不用拼家底了呜呜呜
917.65000,致敬
254.93700,自古以来警告
353.06600,2022年 我们有仨啦
651.75300,当时的我还在每天早上抢华西产科的号
674.82900,陷阵之志，有死无生
621.83900,无线电静默了
835.65000,背黑锅罢了
4.67200,003下水了 再来回顾一遍
438.67600,003前来考古
54.34800,三航母了
908.09500,致敬
246.11000,南海观音震怒，
145.58000,若是不能在她成长之前毁灭她，那就要做好为她戴上皇冠的觉悟
381.66200,长城守望副本开启，请按任意键进入游戏
466.38800,712我生日
2.97900,我有个同事是自主择业的空军，当时已经去了
716.22900,seet you
262.21700,南海与你美国有何关系
55.13800,中国已经崛起
274.46000,推荐大家看一下UP主 衣戈猜想关于长城的视频，长城不只是一段城墙，其意义深远
8.57900,每日一遍，爱国无限！
793.71300,不是阿基诺，是阿基诺三世
353.93600,现在已经有第三艘航母了
369.81200,第三艘弹射航母下水了，高兴
883.68400,大家警惕，现在打舆论战，特别是男女对立特别厉害，要千万警惕
346.20600,2022年6月，003号航母福建舰下水 电磁弹射常规动力航母战力天花板！
3.88000,再来亿遍
604.62800,美国越战被打惨了，再来一次弄死你
913.01300,重振祖国荣光，我辈义不容辞！
483.39300,当时是准备直接核弹互殴的，南海开打随时可以开始三战
283.12400,巴西毕竟是金砖国家之一，印度也是
916.50300,必须三连
550.06200,麦克阿瑟大徒弟？（bushi）
5.18300,同志们，今天003福建舰下水啦
13.13900,003时代来考古
2.01900,2022年6月17日，中国第三艘航母福建舰下水
56.72800,我们有三航母了！！！！
204.07800,《海岛》
