time,danmu
179.87300,真 挚 的 祝 福
167.12400,直  抒  胸  臆
250.10500,她还看过挺多电影 都能信手拈来啊！哈哈
65.42000,广腚去S！
159.18000,紧跟时事
164.16200,我举起手来就是在在六公主看的哈哈哈哈
200.90800,飞儿 热安 安琪 马律师 古费 小g 后面还有老弗（走错了马上滚
127.82600,爽哥！
87.91300,哟哪来的小姑娘.jpg
324.05700,反了，辈分
266.24000,美国阿富汗撤军，放一条狗的回家之路
85.11800,你不配！
278.78000,哈哈哈哈哈哈哈哈六公主你是要笑死我吗
181.62000,啊这。。。公主大人一点面子不给吗，骑脸输出哎
121.55600,这。。。
88.57100,？？？
52.35100,白天正经，晚上就怪怪的
6.16200,电影放一半，然后你就没音了，，，
227.96900,杀人诛心
223.20900,借刀杀人
80.26200,央妈同级，侯府长公主
325.19800,就辈分来说，其实是姑姑
60.89900,不，六公主干过的奇葩操作还有很多。比如儿童节放恐怖片。
274.79900,主要是你知道了她的意思还没发反驳你说气不气
261.62000,前段时间美国撤离阿富汗，六公主放了一部一条狗的回家之路，把我笑惨了。
195.31000,瞎起哄就对了
66.42600,巨大的，冲击
65.14000,卢浮魅影
10.39900,老阳阳人了
7.93900,前面的，八贤王再怎么样也没他姐那么残暴
323.71800,然后一年后（2021-09），国家开始整治娱乐圈饭圈乱象。你品你细品。
53.45900,我看了。一刀没剪
257.08600,这不就是我的梦中本命的人设！爱了爱了！
277.89400,祖 安 公 主
136.56600,讲得太对了哈哈哈哈暴躁护爹公主
62.42000,卧槽 我也是 我小时候经常一个人在家 晚上就偷看六公举
85.51500,亲闺女
296.89100,忘不了美国从阿富汗撤走的时候播出一条狗的回家路^O^
318.64500,不道歉就点名批评
197.90800,勇敢的心相当于骂皇室崽种，哈哈哈
58.02600,周三晚有艺术片
136.61700,CCTV6是CCTV1得姨奶
57.82000,我也是我和我妈看的 我当时就尴尬了
150.16000,六公主:看我心情吧，我放什么你们就看什么
10.90900,一条狗的回家路
271.48500,刀在手，杀尽天下恩爱狗！
326.18400,论辈分是姑姑
236.17200,2021年美国从阿富汗撤军，六公主放了一条狗的回家之路
97.15900,没想到科教频道也是个女生！！！
271.21900,真硬核
264.79300,2021美军撤离阿富汗：《一条狗的回家路》
327.18900,央视姑姑笑死了 那还不是小龙女
310.99900,除了少儿频道我最喜欢电影频道
324.86200,还有一条狗的回家路...
54.51100,还能找到吗兄弟们？
219.72500,精普探头
314.68700,给六公主受这气，呵呵，什么玩意儿，真当自己流量
259.20900,爱憎分明，三观极正
125.22700,我的12爷带大的
261.11300,还有秋菊打官司
53.45900,我记得这段演员是穿着比基尼的。。。
54.23700,同上，那会我还是小学，六公主流批
50.70000,死去（）（）万事（）
99.90200,公主的哼没了！ 爷青结
0.57400,六公主的哼不见了！我.. 我...
235.46300,老阴阳人了
251.37900,初中就教的内容，理科生也应该知道这事
0.00000,《敦刻尔克》、《一条狗的回家之路》
125.13600,9和10直接开启了我的生地启蒙时代
40.81300,我冲了，兄弟们
289.14900,前两天放的“一条狗的回家路”（恰好美军撤离阿富汗）巧了...
314.00900,路走没了
329.89700,吴谨言还有演技这种高能的东西？
290.11400,哈哈哈哈哈哈哈，什么危险发言！！！
22.05600,经常看在沙发上看电视和电脑手机感觉不一样
82.66000,且花亭杂谈
96.47400,为什么科教是女性
335.27100,这几天的行情，放一条狗的回家路。
52.20800,巨 大 冲 鸡
84.82000,中央部直属啊，懂了
157.46100,嗯嗯 前几天的一条狗的回家路
148.70200,低情商 ：本公主想播什么播什么，你们管不着 ～
297.02000,哈哈哈哈哈哈哈！我看电视，就喜欢看电影！
173.50200,《一条狗的回家路》
26.43200,别瞎说，我天天用电视看PS台
293.26000,脾 气 好
287.89700,没有人配得上暴躁六公主
323.51800,所以她扑街了
157.56500,一条狗的回家路
107.72900,哼～
63.23300,然后之后我就谈女朋友了
132.78300,我是老十科教大爷养大的，地理中国一集没落下
272.47500,哈哈哈哈哈哈哈哈哈哈哈六公主不愧是你
75.00500,直接点名中央6
233.09400,美国阿富汗撤军，六公主放了一条狗的回家路
135.54300,b站里的哼已经没有了，公主殿下不傲娇了吗？
241.22000,哈哈哈哈哈哈哈哈笑死，还想要援助。
76.87400,打开电视看电影
125.55800,CCTV9的纪录片我从小看到大，稀树草原相关永远看不腻
39.00800,我踏马现在7点还没到家
61.82800,亏大了 我看开头就睡着了
292.34000,脾 气 好
115.62300,没事儿换成男性也可以，就是把公主两字过来念2333333
103.26700,还有性别
301.65200,你这么想很正常
163.65200,把这句话送给张哲瀚和他执迷不悟的粉丝
51.14000,疯女胡安娜 就是我在六公主看的
72.62900,超喜欢深夜档
63.95900,特立独行 有个性
56.93100,六公主就这点最好，不上删节版
55.41800,我也是！！还有马车那个手掌印 小学的我大为震撼
177.40000,这个真真的，当天还和我爸抢的遥控器
77.24000,我白嫖过一部寻物少女的电影
65.94000,你不把我 共青团放眼里？
151.24900,2021-8-16播放《一条狗的回家路》
42.90000,六频道是我从小的精神食粮之一
202.45000,妙不可言
73.21400,原来如此，不像那些频道那么下作
87.09900,中宫嫡出
46.39500,众所周知六公主从来不放删减版的电影 
20.41100,众所周知六公主的电影从来不放删减版
49.90000,我在深夜档看过一个小伙子睡了主人家5个女儿，然后娶了小女儿的电影。
285.07700,同志们，六公主还是单身，想当驸马的冲啊
157.88800,《一条狗的回家路·美国》  2021年8月16日
184.98900,大本！
159.63600,你能奈我何wwww
197.51900,大阴阳师
287.46400,七夕故意的 实锤
18.68000,科教频道，地理中国天天看
15.37900,真的很久了 大概六七年
183.85900,米国已雪国耻……可忘可忘
255.94500,有一说一，我作为理科生，我觉得大部分理科生历史比文科生强多了
332.07300,你就宠她吧
4.26000,请收下我的膝盖
164.00900,对对对  那几天一直都是这个电影哈哈哈哈
212.99700,文化人
167.92500,原来我是零五年看的举起手来哈哈哈哈哈哈
336.36300,得罪了六公主还想走？你看吴谨言，半紫不红的，基本凉凉了。
227.77900,荷尔施泰因石勒苏益格
265.86500,杀人诛心
121.26800,中华文化对整个东亚文化圈乃至于整个亚洲都很有影响，甚至他们文明起源都是中国，他们一直在偷
58.41300,有效的肾反射区造成了巨大的攻击
322.18000,啥？？现在还能嗑非生命体了？？
320.46000,按辈分说是他姨
23.18500,金鹰卫视以前可以白嫖电视剧，浙江台有时候可以白嫖爱情公寓
280.08000,《他  其  实  没  那   么  喜  欢  你》
117.03800,众所周知，CCTV6放电影的真是一萌妹子
287.84900,大家都知道六公主放片儿的是位真的女生
295.42800,只是六公主太暴躁了，除了共和国长子没有人能治得住他，毕竟长兄如父吗
81.89700,六公主儿童节放恐怖片是没删减那种，情人节放《前任3》
321.26400,结果饭圈骂官方下场恶心，笑死我了，粉的什么无脑明星
82.32000,候府嫡女
97.01200,这还有雌雄分哪
240.11900,一脸阴阳怪气的
44.64600,CCTV是独立台，连总台都管不了她的，牛逼的很
200.60800,Do you hear the people sing 
7.87000,六公主棒
240.71800,好活当商
97.64600,华妃 蒋欣
329.81100,耍大牌耍到国家队头上？缺心眼儿吧
141.77500,前，南斯拉夫
98.24100,我最喜欢的科教是女性！开心！！
77.49900,所以她是长公主，大长公主
335.16100,感觉吴谨言已经凉了，没消息了
307.96500,被宠坏的六公主hhhh
11.70400,自从 上了初中就没看过（泪
73.93700,现在，谁还看电视，唯一记得在上面好电影是双旗镇刀客
331.14000,这是社会吧
201.54400,有  理  有  据
160.62600,哈哈哈哈哈哈～这个是我小的时候一直追着看并且看了无数遍的啊～
318.26900,《夜刀神六香》
59.79300,我看的是罗密欧与朱丽叶，也没有删减！
318.90500,什么六公主，那是长公主！
93.57600,原来科教也是女性啊，我的童年大真探
264.31500,腐女九公主，嘶声大喊在一起！
290.65300,公主：姐就是女王，闭嘴吧不需要王子
274.25900,虾仁，还要猪心…
323.65200,然而六公主是长子的姑姑哈哈哈哈哈
325.13900,央视十年都是儿子，好不容易出一个公主，给我使劲宠
4.58700,共和国怎么可能有公主啊笑死——cctv6啊那没事了
288.11000,）六公主:你再骂！！明天就把你做成电影。哼~
320.50900,太子：敢欺负我妹妹，反了你了
69.57000,这位可是嫡长女
180.82000,笑容逐渐凝...聚。红红火火恍恍惚惚。(doge)
287.46000,看破爱情的六公主
111.14100,韩国，日本，越南都在偷我们的文化
151.37400,六公主：主要看谁今天惹我了
201.95300,请聆听人民的声音
91.71300,6公主，8婆婆，10老师，14小女孩
284.35700,哈哈哈哈哈哈哈正道的光，公主干的漂亮
183.88800,刚刚笑容突然凝固，看到日本沉没才笑出来
0.83600,你被六公主看上了
121.97700,我是十娘和九爷养大的
324.06600,是欺负姑姑……辈分差了
147.25700,六公主:看我心情吧，我放什么你们就看什么
322.26700,跟央视耍大牌是不想在娱乐圈混了
148.52200,哈哈哈哈哈哈哈哈笑死，放节目单放了个寂寞
319.98500,而且是半夜23333估计是越想越气忍不了了才半夜发文吧哈哈哈
323.81700,六公主的名号就是这时候起来的
97.15500,我记忆特深刻的是小时候还在六公主看过美少女特工队，，，当女主和反派女老大在一起的那一刻，我懵了。。。。。
