time,danmu
228.43900,你咋不向塔里躲呢，瓜皮
158.37900,嗯嗯嗯，是是是，你都对
126.29900,下饭
55.49300,嘴硬计划
54.70800,嘴硬计划
183.78300,飞可儿
338.58100,捞
88.84900,镜湖区
51.07300,嘴硬计划
49.33900,立马进入角色
68.77900,第一章  金龙发迹
252.29900,这年头还有碰瓷我的劳比
31.85000,完了 作图的人有难了
442.89900,一本正经胡说
48.93700,嘴硬计划太逆天了
371.35100,还就是那个急眼
41.76800,嘴硬计划
518.89100,发出猪叫
512.63900,？
287.59300,无得不是很敌
335.76500,爹来
124.43900,这要是放原来老马必不可能上，现在嘛捞的一
55.14500,嘴硬计划
3.33100,xia fan
44.40500,大司大司大司大司大司大司大司大司大司
268.73200,大聪明
217.71100,暂停学表情
42.09600,嘴硬计划
56.95000,来了就把腰子噶了
42.82600,尤 弥 尔 的 子 民 安 乐 死 计 划
182.08000,废话大师
54.07900,一脸官相
124.54100,韩厅别生气，我马上带人去把他收拾了
4.60500,现在是韩厅，用这个笑是不是有点造次
188.05200,牛头？
59.29900,电销是吧
264.72300,好像不太聪明的亚子
118.65900,随机硬辩
71.49900,进入体制了
83.25700,？
156.78700,啊对对对
222.75300,大爷大爷大爷
92.97900,老公也行
278.44700,骗吃骗喝失败
67.75900,安排人
488.15300,可爱捏
144.96600,懂了 优势在我
378.59300,打野还在滚雪球，牛逼。
422.42600,擦 大哥
261.73500,聪明了 但没完全聪明
193.57400,吹牛
157.73300,高见
189.87700,菇比
293.03900,腾讯:波浪键？再说一遍我听听？我的WeGame和你闹着玩的？
289.08600,吴迪
47.76600,大家不要以为是玩梗，真的有这个计划
47.76600,大家不要以为是玩梗，真的有这个计划
328.28500,你的确是在送啊
93.82200,芜湖出名的美女多，出美女
89.43300,恰独食是吧
42.37900,他一天顶别人一伯天↑
8.36000,啥职务，就是个荣誉身份，想啥呢
51.83900,这个官腔就很到位！
457.78600,太睾了
160.55700,谢谢还在嘴硬送上的火箭
45.56200,嘴硬计划
457.90200,我认为是3.1415926个档
329.76000,彳亍彳亍
374.45000,他急了
217.99300,q一下男枪进塔啊
79.00600,分配个PH
412.55900, 很涝 指被杀两次
298.32200,哈哈哈 饱了
365.35200,皮？
342.03600,瑞文：皮？皮
55.49100,源计划
64.14700,马脉马脉马脉马脉马脉马脉马脉马脉
84.19900,勾引
150.20100,李在瞎胡闹
479.18400,？
303.58900,好菜啊
16.55900,帅的不谈
322.15800,韩委说的对
3.36300,今から、浮きます
210.44600,说那么多废话不就是万变不离其宗
147.55900,嘴硬计划启动
135.78700,嘴硬计划
336.22800,爹来
129.78000,大司马：饿了饿了吃波饭
240.06100,bgm 芜湖红茶馆
285.21700,无的不是很敌
6.55200,逆天 2333
254.51900,？
21.83000,太捞了
429.56600,属实给爷整笑了还小贷
326.56800,还在嘴硬
45.81900,嘴硬计划
138.16600,但是你没有啊
190.37700,机器人？
47.57100,紫云英→嘴硬
264.27000,不太聪明的亚子
4.05900,彪马谱
62.37000,指分配自己
327.19300,啊对对对
166.33900,来把积木
417.26200,什么鬼
218.99800,不敢Q 怕被妮蔻定身大概是
15.58600,害羞羞
168.60900,雀食
364.79900,玩鳄鱼打不过瑞雯是真的可以埋了
24.82200,开勃
42.64300,嘴硬计划
42.13100,嘴硬计划
41.53400,嘴硬计划
56.76600,嘴硬计划
55.31500,嘴硬计划
53.01100,嘴硬计划
52.15800,嘴硬计划
436.75800,这波话术都是怎么想出来的哈哈哈哈哈哈
25.39300,害羞羞
146.33900,感谢还在嘴硬的飞机
289.64800,你吃什么？
250.28700,狐臭又来了
24.03800,害羞羞！~
187.04200,因为他是faker
430.90300,把塔皮吃的清清楚楚
321.54100,啊对对对
31.72900,13人吃晚饭是把
41.58200,嘴硬计划
338.58500,我白银你问我
481.79900,艾师傅别刮了
283.58300,这伤害为什么这么低
239.75000,我死敌捞
428.89900,雪原三子
106.22300,车车人狂喜
120.31300,艺高人胆大，怎么说？
77.29200,男老婆
49.17900,韩委大气
43.02600,自允阴计划
121.33900,我看你完全是不懂噢
0.13900,我是每期必看的大连理工高级985男同吕佳轩
18.83900,为什么斗鱼老是这么自作主张啊，恶不恶心
126.18400,经典嘴硬，我死敌捞
80.33900,？
134.88900,?
491.10200,太捞了
73.01900,告伯气球
322.98700,你在送?那我举报了哦
20.60300,还好哈哈哈
5.27600,害羞羞
64.36300,我们之间已经隔了一层可悲的厚障壁
25.73900,自嚎
146.99300,经典嘴硬
71.05900,死亡气球？
62.69700,嘴硬计划
119.21600,你怎么这么捞啊！！！
174.85900,云南波比
241.52300,faker来他俩死了
67.33900,上次在东方神话看见司马了
287.96200,吃什么？
262.65300,捞得淌口水
388.76000,哈哈哈，学会怎么呼叫打野了，怪不得我叫打野老不来
58.12300,海狮计划
46.16700,呕吼，开始了
170.16300,采蘑菇的波比
79.39000,￥￥￥￥￥￥￥￥￥￥￥      ￥￥￥￥￥     ￥￥￥￥￥￥44         ￥￥￥￥￥￥￥￥￥￥￥￥          ￥￥￥￥￥￥￥￥￥￥￥￥￥       ￥￥￥￥￥￥￥￥￥￥￥￥￥
66.47700,￥￥￥￥￥￥￥￥￥￥￥      ￥￥￥￥￥     ￥￥￥￥￥￥44         ￥￥￥￥￥￥￥￥￥￥￥￥          ￥￥￥￥￥￥￥￥￥￥￥￥￥       ￥￥￥￥￥￥￥￥￥￥￥￥￥
12.54700,人类高质量男性
507.94400,顶一伯下
153.45900,经典嘴硬
16.06400,就那和厚实表皮
249.75000,这不起飞？
366.04100,？？？
155.53900,乱弹琴！
152.73900,乱弹琴！
63.85600,黑荆棘计划(黑石楠计划)
11.92300,Mei
51.73200,绊脚石计划
5.31000,害羞羞
66.04300,韩委员
393.72100,嘿嘿嘿..金轮
335.63600,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈啊哈哈哈哈
233.93300,faker：我可以试一试
397.40500,[ohhh]
33.06300,脸都红了
483.91500,鳄鱼空大
85.09300,，。。。
319.18700,啊对对对
230.90100,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
376.17900,急了
353.73900,呼叫失败
3.49900,吊得一皮
281.93000,骗吃骗喝
46.78500,真就嘴硬计划呗
258.03900,直接笑傻了
179.27500,开始胡闹
283.88400,骗吃骗喝
150.60600,还在嘴硬
30.70200,害羞羞
49.98200,看到没，这个就叫专业
246.74900,马家凤
60.21900,韩厅我来给你送点小海鲜
94.30700,亲亲
320.20900,还在嘴硬
183.45400,？
310.65700,你恐忄
308.05700,你恐怕
116.13700,我R隐身 没啦？
123.10500,嘴硬计划
26.95000,老马厉害了
128.66200,我死敌捞
36.23100,帅的不谈
227.64800,一模一样 焯
10.47300,韩委员好
417.88700,上一秒：这个瑞文很捞 下一秒：wc 大哥
139.07600,感谢还在嘴硬老板送上的飞机
59.87900,我在勾引我在勾引
1.68300,s
74.61900,抹布吸
499.51500,为什么不是顶我？为什么？
144.43800,我可没时间狐闹
150.91900,你就是来了三个师也杀不死我
37.66600,该死的温柔
120.89800,紫云英
19.44600,多捞啊
77.93000,算什么男人
423.64900,这雪人怎么跟大司马异地登录一样
327.28200,啊对对对
148.19900,《厨子的嘴硬》
126.35900,你在偷吃
79.65900,没有歌词弹幕，阿克曼你在赣什么？
46.21900,嘴硬计划
295.69900,这真是个菜13
96.13900,唱得很好，以后不要唱了
469.58600,心虚啊
336.55000,韩总坐
506.85900,我我顶你一万年
52.49700,嘴硬计划
263.24700,聪明之源 识人心智
212.67700,【前方高能】【前方高能】【前方高能】【前方高能】
50.05700,嘴硬笑死
368.04900,你是真菜
5.40400,首先，请叫我韩委员
53.82000,韩厅好
63.20900,可以来，安排人跟你对接。芜湖电子厂欢迎你
49.11900,嘴硬计划
238.54600,theshy来全杀了
123.94400,嘴硬计划还就那个启动
65.29700,骗水友
146.23900,啊对对对
220.00200,还没吻痣玩的好
36.03400,害羞羞
65.11300,分配ph
64.51500,分配二哈村
53.11900,故障
192.74500,高手从来不会一动不动，他会一直在哪里走位，哎来回走
507.42700,我一秒顶别人一伯秒
373.95000,突发恶疾
143.37900,啊对对对
416.87300,红buff不是能回血吗 别急吖
45.29700,就低调做人这一块，
180.48000,恶霸提莫
367.13000,皮
