time,danmu
14.56900,他先动的手
4.67800,4分04秒…
7.39500,我特莫以为是包烟
81.54000,头一次听这么久
129.89600,哈哈哈哈哈
1.21900,已经开始笑了
158.74000,还是索尼的尼
13.64700,好新
63.63500,我已经扭起来了b友们
44.81000,太帅了
55.73900,好听
39.57900,DNA动了
24.43900,好家伙 还是索尼
32.73900,骗了但是没有完全骗
69.67900,歌词
112.29800,说实话，歌确实不错，所以笑梗不笑歌
61.54500,音质的好坏取决于你们手机的喇叭好坏
25.46900,杜比
121.43900,1000+的人正在自愿受骗
31.41600,老式诈骗
121.61400,1000+
50.26800,你知道尺子 我也是
116.71900,骗了但很经典
50.29800,SO～DO～I
34.37900,歌有重听日，人无再少年
77.38000,有钱人啊
54.66000,真好听啊！
123.53900,赶紧下载国家反诈中心
31.25400,世纪骗局
30.62000,wow
55.76200,别说还挺好听的
126.32500,这时代的感觉爆表了
25.37900,索尼的
153.41900,1000+
47.67700,泪目
26.50000,赶紧跑
4.14000,来骗来偷袭
135.20500,我就喜欢被骗
31.73900,？？？？？
52.21900,甚至想开始摇摆
48.15300,怎么有人在扭啊，我眼花了？
87.64900,维诺·理查德·汪苏泷
59.46500,AD and 钙
64.21900,1000+人正在观看
197.34400,这朦胧的画质
5.21900,这时长…… 米444达是应该高兴还是难过
56.62600,愿者上钩
24.59900,早知道，还是原道
145.77900,1000+被骗中……
119.95600,骗局是为啥
31.26500,你是怎么在我脑海里放画面的
118.77900,19.03
38.75900,居然有人说索尼差，那个年代的
22.41900,愿者上钩
50.04300,搜都哎
129.67400,年代感
94.69400,罗志祥~
10.54300,二乔的索尼磁带随身听
13.04700,愿者上钩
3.68300,愿者上钩
1.60300,没错，你被骗了
28.30100,反方向的诈骗
126.72900,本来就是金曲啊
215.78500,羡慕
97.29900,朕的字幕菌呢
47.58800,我们都是情场老手
26.21900,开始吟唱
6.03500,一睹芳容
2.62300,一睹芳容
16.93900,开始吟唱
55.18800,为什么你的视频能在脑里放画面
2.79900,经 典 骗 局
44.52300,这画面怎么看着像卖药的
37.43300,上流
53.97900,好好听
68.36900,这是歌词吧
60.06500,歌词大意：永远不会让你上，永远不会让你下。
186.47900,我居然還會唱
26.85900,5200
56.43900,我感觉好快呀
153.71500,这个光线  颇有上世纪的感觉
27.81900,索尼大法好
11.74000,豪俊金曲
86.07800,降调了好听的啊
149.31100,1000+人正在被骗
36.36900,跨时空诈骗
137.78300,那晚过了谁告白{doge}
13.80100,上古骗局
19.85900,快跑doge
88.09600,挺好听
154.00100,重返九十年代
151.25400,真的百听不厌
40.73600,此时UP拿着封皮左右律动将是绝杀
7.20400,。。。。
25.26000,sony
33.19900,经典
32.77900,社会摇开始
30.69700,远古骗局
113.89900,真好听
5.16900,大骗局
67.23900,1000十
236.88200,百京的爷！
129.59300,梗曲哪个不好听的，真的是
117.63300,聚众诈骗
2.13900,至三十年后的你
49.35900,我从小骗到大
133.73900,汪苏泷！
188.32400,我是自愿的
2.36600,愿者上钩
29.60200,你被骗了
89.06700,we know 理查德.汪苏泷
156.02700,此刻有1000人正在受骗
26.04600,《索尼》
46.98300,什么坐忘道
32.50500,大户人家
28.85100,大户人家
6.62700,哈哈哈哈哈哈
42.51900,不知道令尊健在否
30.19700,哈哈
21.37900,索尼大法好
90.80000,罗志祥～
86.80100,理查德～
92.65800,罗志祥
30.02600,带速有点慢了
61.23200,搞得跟我看得懂似的
20.25900,这玩意不便宜啊，地主家庭
20.36600,看封面以为小卡片
10.21600,老顽童
53.86500,这音质，有美味了
9.02200,laowanyon
125.15900,？？
32.41800,Rickrolling是吧
31.29900,扭起来
126.86800,好家伙
129.13700,1000+人正在被骗
125.29900,你个色球
88.14900,草，被骗了
39.45900,极为先进的随身听。
99.05900,郭爱浓
37.87900,哈哈哈哈
19.10000,为了这歌特意买的机子
10.21700,老古董了啊
30.82000,你被骗了
32.65900,[ohhhhhhhh]
24.61900,SONY打钱
120.21000,1000+一起被骗
24.38000,真嗣的哪是这个
49.27900,味儿太对了
1.01500,-- 圣  遗  物 --
91.11300,那时候新华书店有
46.13900,一刻三赞
25.87000,都什么年代了还在用传统诈骗[脱单doge]​
84.28600,看着像正版
87.23900,理查德汪苏泷
18.53900,感觉来了
9.49900,愿者上钩！
172.98800,郭爱农~~
168.18300,罗志祥！
148.15900,1000+人正在被骗
56.53000,时代音质
78.89300,say goodbye～
118.76300,1000+
23.45900,sony好评
43.98700,好古老的音质
117.90800,好听
25.38000,当时这个这么小的随身听很贵吧
7.44800,激动的手抖
50.29900,脑袋风暴，小子
16.45900,情怀
13.11100,快跑
34.55900,？
106.49400,好听
54.16800,怎么可以放出视频来
28.92300,什么b动静
27.08300,什么b动静
171.90200,不懂诈骗的可以搜搜看这首歌的故事
23.92200,索尼
115.17900,还挺好听
18.53900,《善意的谎言》
77.16100,歌词翻译了完全占不下啊密密麻麻的
29.25900,好家伙
156.64900,就不给你上～就不给你上～
31.81900,我说咋这么眼熟
59.96600,1000+
88.43300,汪苏泷~~
87.15900,诈骗溯源
26.18200,你又被骗了
121.50400,自愿被骗
34.59900,好有年代感
5.81900,0：27
5.91900,哈哈哈哈
119.16800,1000+人正在被骗
90.26800,汪苏泷
236.61400,俩人声音挺年轻
76.73000,[OHHHHHHHHHHH]
96.51000,郭~爱~农~
1.85900,never  gonna  get  you  up! ! !
3.95900,从小被骗到大
43.28400,草
155.24600,1000+人正在被骗
184.12800,1000+人被骗
164.49900,1000+人正在被骗
60.97900,汪苏泷の骗局
118.94900,1000+在线被骗
25.95000,诈骗开始
4.09900,你被骗了
53.21500,诈骗名单
4.15800,233333
1.32700,《老式诈骗》
69.83100,0
169.44300,这怎么就诈骗了
88.86100,又吐帅吐塞以
71.33900,1000+的人正在被骗
157.88900,头开始不自觉的动起来了
93.20300,又吐帅吐塞以
110.90700,卧槽，这纸在动
144.21900,太有年代潮流了，喜欢
89.80000,维诺·理查德·汪苏泷
130.49900,1000人
189.33000,小功放
182.94300,1000＋正在被骗
130.37900,愿者上钩
78.56900,汪苏泷
55.01900,索尼音效真绝
31.12500,索尼大法好
8.76800,30年前，孩子都这么大了？
2.53500,复古金曲
32.23900,卧槽蓝牙的磁带随身听？
2.41900,00:27
1.37900,27秒
25.15000,三十年前就用的起索尼了
29.27900,哈哈哈哈
2.36700,《军火展示》
27.79500,我被骗辣！
27.32600,竟是老发师了
122.37900,1000+人正在被骗
88.53900,理查德-汪苏泷
133.45900,空屏承包
4.50000,磁带
92.39200,哈哈
162.11000,这画面朦胧得确有一种怀旧感。
3.03000,谢谢你，里克•阿斯特利
122.60800,1000+人正在被骗
30.67200,诈骗节奏
92.65900,哈哈哈哈哈哈哈哈哈哈哈哈
56.48800,思绪具象化
41.71900,那时汪苏泷还没有出生
109.24600,没人？
157.25900,1000人正在被骗
33.25900,30年前……感觉音质还不错
43.44500,1000+
47.10200,立体投影，小子
5.15100,？？？
14.25900,哈哈哈哈哈
157.64000,1000+人正在被骗
180.92400,怎么就没听过完整的呢？前面弹幕不会觉得就你听过吧
31.91900,哈哈哈哈哈哈哈
107.63400,别告诉我宁眼睛瞎了
71.29900,一千多个人 现在过来被骗 
58.57900,诈骗分子诈骗话术展示
78.07000,跃然于纸上。
91.37900,罗志祥
14.48300,经典怀旧
112.91400,1000+在线被骗
2.95900,三十年前就被诈骗了吗（雾）
35.89900,我怎么看到画面了？
51.41800,有那味了
49.13100,汪苏泷
32.55200,同款音箱
93.29900,维诺·理查德·汪苏泷
50.05900,已经开始摇了
67.08900,歌词吧
124.22700,1000+
22.26900,K-ON！
134.11900,都什么年代了，还在被传统诈骗
31.63500,哈哈哈哈哈
56.58800,骗了，但又没完全骗
73.74100,伟  大  的  诈  骗
165.09900,这首歌真的是经典。
15.89900,我来受骗了 
71.08500,也永远让你下不去~
69.24800,永远让你上不去~
25.17100,谁还记得sony ericsson
97.71800,郭爱农
25.07900,核能随身听
14.37900,愿者上钩
212.95100,1000＋人正在被骗
34.35100,竟然还是索尼的
95.44200,黑胶唱片
173.82200,此时有1000+的人正在被骗
118.89900,1000+人正在被骗
39.34400,离谱
166.74000,1000+的人正在被骗
4.23800,谁在放音乐
9.53400,你爸难道也是下载那个买了这个吗
174.70300,1000人被骗
28.57900,？
54.29700,索尼罪大恶极！百姓怨声载道
32.93200,索尼乂
71.42200,诈骗生效
41.39900,磁带啊
1.95800,瞧瞧我发现了什么
115.39900,1000+人正在被骗
30.38200,原生大碟
53.84600,什么意思
233.09700,骗 局 历 久 弥 新
40.35600,“伟大的诈骗，就是抹去了时间的刻度，跨越了空间的距离，始终完成了诈骗这两个字。”
18.91800,我这怎么已经开始放了？
24.49900,大户人家
153.74600,此刻有1000人正在受骗
115.34200,972人正在被骗
40.67400,这数码味
97.14600,汪苏泷
115.35900,1000+人正在被骗
41.13900,这对味了
32.05900,愿者上钩
90.61900,选择你的英雄
51.45900,好怀念啊 以前这种歌词
19.26200,索尼
31.80400,还有磁性，不错不错
78.37900,立绘
22.55300,你怎么在调高音量
144.49500,+
8.46100,愿者上钩
17.01900,迫不及待
0.06200,1025人正被骗，出现了！大宗欺骗骗局
32.07900,音效可以啊
118.49000,871人正在被骗
140.73900,833人正在被骗
149.58800,这盒带子搞不好比你的walkman还要老
92.69000,罗志祥~
26.05900,碇真嗣同款？
32.16200,这复古的感觉
28.41900,愿  者  上  钩
2.31800,看见这个人就知道会发生什么了
173.49500,732人正在被骗
75.81900,763
106.99700,好听
74.29900,音像制品没有歌词页才奇怪
23.35300,要来力
34.59900,对味了
150.46300,裸眼3d
9.17900,好新啊，都不带褪色的几十年了
42.19000,音质不错啊
41.81900,救命我脑子里有个男人在跳舞。
211.32800,别急着走后面有彩蛋
216.69000,以前听着磁带对着封面歌词跟着唱是真的比现在K歌效果还好
182.30400,还记得以前萧亚轩蔡依林后街男孩时代我还有好多磁带呢
31.03700,高级货
15.41900,愿 者 上 钩
166.40900,新世界
133.93300,占个空屏
104.25700,+-+
51.71000,太对味辣
27.18600,索尼
81.17900,手机那么稳干嘛？摇起来啊！
29.25900,你被骗了
7.51900,麻蛋甘愿受骗
29.75900,哈哈哈哈哈哈哈哈
54.82400,真好听
98.95000,罗志祥
86.04700,维诺·理查德·汪苏泷
44.52100,全文背诵
153.65900,443个人正在被骗
6.80400,愿者上钩
90.12500,威猛的理查德.汪苏泷
41.77900,我上学时候的随身听都不知道塞家里哪个犄角旮旯了，三十年了
35.22200,我去。。。
88.12900,汪苏泷~
25.42700,索尼音乐中国
107.76500,493个人正在被骗
92.61300,罗志祥~
42.31900,我真是嗨到不行了
37.43900,嗨起来了
12.25900,你小子轻点！
24.27900,马嘎尔普雷斯
112.59600,令人缅怀
94.81000,这是国内第一批引进过来的
236.94200,这歌已经火了三十多年了
3.83400,脑海中已经有音乐了
40.97800,DNA动了
131.39500,430人正在被骗
81.21400,什么正版？都是中文
2.65900,我收藏了这个大爷的歌。。。
5.29900,难绷
4.29000,自愿上钩
158.24300,360人在被骗。
169.09300,318人正在被骗
89.72100,维诺·理查德·汪苏泷~~~
18.93000,69岁的受骗老同志
61.90700,诈骗名单
91.55600,高级
30.89900,怎么可能这么新
60.28600,高级
92.37700,罗志祥
26.01900,索尼
21.19900,这是ex633吧
4.49000,哈哈哈
88.42800,维诺·理查德·汪苏泷
22.25600,索尼大法好
7.68400,穿越时空来骗你
58.00400,有歌词哎
29.03500,时效过了吧
14.17900,愿者上钩
69.51900,挺好听的
70.63900,那晚勾勒情与爱
62.81900,你别说这音质还挺好
59.33900,同款冰川杯
39.20200,钱德勒的戒烟录音带
2.41900,我自愿的
6.51900,什么家庭啊，30年前用SONY随身听~~羡慕！！
25.47200,索尼讲究人！
25.83200,哇，这台不错哟
28.22000,哈哈哈哈哈哈哈哈哈
168.15300,罗志祥
164.03300,汪苏泷
20.71300,索尼打钱
13.45800,同款桌子
1.83900,愿者上钩
25.91900,索尼，你家真有钱
89.51900,理查德 汪苏泷
88.96900,汪苏泷！
0.31800,至三十年后的你——爸爸
146.47000,0.40此刻356人正在被骗
25.53900,皮带还能转？
61.31900,半字看不清系列
32.89900,我差点关了这个视频
109.98700,年代感十足
26.25900,严丝合缝的安全感
37.69400,你应该剪个视频替换进来
1.72300,《自愿受骗》
68.17500,还是正版捏，有歌词页
18.91900,小心飞出来
92.49900,汪苏泷~~
119.68100,肯定好听的呀，当年在欧美各大榜单杀疯了
73.37900,正版的吧
23.73900,我当年的超薄随身听是松下的
23.55900,卧槽索尼
49.88300,帅！
40.01900,这滤镜，这设备，太有感觉了
138.85700,say goodbye
95.55000,看了站内那个跑调版本，好怕突然走调
85.78000,你弄得查德～
124.92900,要是难听还有这么多人被骗么，就当听歌李
76.47800,make you cry～
12.53900,《愿者上钩》
37.09700,我用索尼穿梭1987骗局的不朽
35.69900,最伟大的诈骗
26.68600,不是一般家庭啊
18.29900,所以暂时将你眼睛闭了起来～
30.95900,通透
39.61300,太耳熟了
23.21100,这   次   没   被   骗
118.03900,有一说一，真的好听
30.65900,愿者上钩
26.36100,爷 自 愿 的
2.81900,里克.阿斯特利
26.09900,Walkman
32.80900,解析力不行，这解析直接把音高调高了一度
3.83800,弹幕应援
69.48900,翻译了封面却不翻译内里的屑
42.57900,30年前的诈骗线索
24.13900,[前方高能]
21.95900,三十年前能用Sony，你爸怕不是趁那时候在浦东买了套房吧
87.33100,汪苏泷~
32.69900,耶，我被骗了
29.99100,脑补画面中
14.07800,登登 登登 登登登
20.98900,Sony！
31.39900,诈骗永不过时
51.12000,味儿对了
39.87900,哈哈哈哈
76.71300,角色立绘
12.86200,装填弹药（bushi）
34.62200,家乡的小曲
57.91800,诈骗名单（确信
182.25900,汪苏泷
99.87400,搞大伟~
20.87500,老sony人了
131.94400,←休想
201.30800,好好听啊
76.82500,say goodbye
12.57900,迫不及待了属于是
92.65900,旧时代的产物还能够链接现代社会的流行不是一件美事嘛
23.11900,还真是索尼
88.47900,理查德·汪苏泷
19.37900,李宁的拖鞋好好笑
29.69400,愿者上钓
31.44000,愿者上钓
49.09900,你别说还挺好听
1.57900,复古滤镜
63.21900,为什么我能看到画面
55.05900,歌词页这不就是吗
3.32100,这一骗，竟长达30年
0.23300,《三十年前的诈骗》
90.17400,理查德·孟淑荣
56.33900,同款音箱
4.53900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
80.47900,传世经典
53.69900,诈骗名单（?）
2.40600,《里克.阿斯特利》
42.63900,音质对胃了
24.55300,索尼，大户啊
27.62500,通透
15.82600,为什么up还没播放我就听到了音乐
69.06700,专业诈骗30年
14.91900,古老回忆
67.64600,歌是好歌
24.25900,来力
30.37900,经典咏流传
3.65900,老PanZ
7.93900,跨越时代的骗局
29.27300,SONY
135.89000,色球～
98.77400,狗笼～
93.58400,罗志祥～
24.31900,跨时空诈骗
14.01900,henshin
81.65900,好听好听
5.01900,里克阿斯特利
6.73900,《愿者上钩》了属于。
3.08900,你在期待什么
30.32900,你被骗了
26.63900,索尼大法好
22.33900,焯，索尼的
36.88500,骗死我了
42.60100,有内味了
66.83500,太棒了，真是太棒了
27.99900,这到底是骗局还是真实?
48.02000,没有歌词页，鉴定盗版
53.32300,诈骗话术稿
40.76500,神曲
54.55300,同款水杯
63.69800,什么意思
16.61900,要来力吗
27.75300,诈骗诉讼追溯时效是20年吗？
3.65900,愿者上钩
43.61900,年代感
38.80100,脑袋里有画面了
68.42700,Never gonna give you up
3.56100,？
34.02900,近日，一名中国小伙侦破一起三十年前的诈骗案
33.16500,哈哈哈哈哈
4.56200,同款茶几
33.05900,吓死我了
25.22100,SXNY
7.91300,放当年妥妥文艺青年啊
172.41900,郭爱农
21.51900,SONY
15.24300,这机子，太怀念了
58.89900,被骗了30年
91.68700,罗志祥：？？？
23.93900,SONY
20.57900,-
35.45900,孩子快跑
59.02700,跨时空诈骗音乐
26.34000,真.经典永流传
14.14100,你被骗了
26.85900,跨时空诈骗
7.37800,你爸到底被骗了多少次啊
40.25300,时代感来了
0.63700,世纪之骗
30.78300,草
32.70200,熟悉的配方
18.15300,跨越时空的---诈骗
8.00200,靠一下那儿我磕到了啊啊啊啊啊
11.59700,www这个小表情好可爱啊！！
1.95900,靠过去的时候表情好好看
0.95200,后面那个亲完前面后磕疯了
3.53800,左边女生表情好可爱 
4.13900,六一班上次受了伤，
11.24200,居然有人笑的时候嘴角往下哈哈哈哈
8.21900,•᷄ࡇ•᷅
9.68300,靠过去的小表情好可爱哦哦哦
9.11100,后面女生在笑诶 是磕cp的哈哈
5.92500,我以为班主任会出来把爱情扼杀在摇篮里
1.28200,她有一排娃哈哈！！！！
0.44200,好可爱！！！
1.84200,•᷄ࡇ•᷅
2.38200,贴贴是密切
11.56200,磕死我了
9.81800,后面那个在撮合啊啊啊啊啊她是笑的好吗
1.42400,明明是三个人的电影却没有我的姓名
5.34700,后面那个是助攻，你看到她那磕cp的笑容吗
0.80200,你们就没看懂，后面那个对前好，前面那个却对同桌好
7.85900,为什么他有两部手机！！！！
6.65600,左边女生好可爱
1.82400,小美人鱼的故事
10.16300,人间不值呀！
2.64200,小美人鱼
7.38700,这三个，都拉去做核酸，隔离！为什么要让我看到啊，我不活啦！
0.90200,禁止贴贴，贴贴密接
1.23700,左面的女生好像苑琼丹啊
7.60200,只是觉得女孩子之间真好啊
5.45800,她A上去了，还是露娜强化平A追踪的那种
5.36200,她在后面笑得好开心
11.67900,苏卡不列
2.35400,虽然但是好甜咯
7.03500,《言情》
7.30900,长发妹妹很像赵今麦诶。
0.97100,她有四瓶AD钙诶
0.64200,后面的是催化剂
3.08200,明明是三个人的电影，我是却始终不能有姓名
3.39100,多米诺骨牌
0.18200,不知道看了多少遍
11.22300,请收下我的膝盖
0.86000,两位弟兄你们好0.06
7.23900,笑死我了
4.99300,没见过女的?这么饥渴
7.36300,这演技吊打国家一级演员
7.37800,看右边女生
2.62300,啄木鸟
5.89800,背后这女孩这磕cp呢［笑哭］
6.66200,贵圈真乱
0.92700,？！
1.00200,左边的女生好像石榴姐啊
1.18600,七酱
0.96100,为什么这12秒这么漫长哈哈哈
9.66300,原创是谁啊
8.97300,哈哈哈
8.89900,啊这
1.25200,这些女孩子的出处在哪啊？有没有！？
3.56100,好甜
9.64300,老百合了
8.61000,？
6.20200,再看一遍，懂了，后面的是红娘 ！！
6.24200,我都要
1.02200,盗视频是吧，我已经发给我闺蜜了
1.96200,不公平啊，男的这么搞就不行
4.24200,右边妹子有一丢丢像华妃
5.96500,左边妹妹闭眼和笑都有些像马天宇
10.97900,左边妹妹笑起来有点像马天宇
7.30300,放开那个女孩让我来
11.67900,看的第n遍
0.00000,六 一 班~
7.73900,？？？
0.36000,橘势大好
11.67900,？
5.88200,哈哈哈哈哈哈哈哈哈
1.74800,最左边的女孩子长得有南柱赫的感觉啊
1.25900,这又是谁的青春呢
2.93100,我也想加入
2.60100,她亲她和她亲她
7.65000,。。阿弥陀佛
3.81900,……
4.93500,我都喜欢啊
8.02900,哈哈哈哈哈哈
6.60000,?????
5.30300,哈哈哈哈哈哈哈哈
3.89200,你跑这拔火罐来了
10.01900,80弹幕
5.05500,AD钙
0.83200,这是百合剧
4.56200,大型ntr现场
4.28200,要是男的评论必过万
6.61900,鬼知道我看了多少遍
7.12300,  性别一换评论过万
7.94200,换成三个男的会咋样？
3.61900,好怪啊，再看一遍
7.32300,囧
1.53300,土味!!!
11.13900,ab钙打钱
6.50800,百合赛高
11.67900,左边靠墙那个女生好眼熟
7.58900,啊啊啊啊啊啊橘势大好
9.37400,哈哈哈哈哈
6.36700,卧槽
7.59900,i了
0.14200,橘势大好
7.70700,后面女生深藏功与名
2.30200,是我了
6.73900,哈哈哈哈
6.10900,天哪，后面的那个妹妹露出了姨母笑（＞ｙ＜）好像在说我只能帮你们到这里啦
11.67900,哈哈哈
4.07700,我喜欢左边的
5.36800,放开那个女孩
0.52200,大橘己定
0.00000,我想喝娃哈哈
1.47800,小木曾雪菜    冬马和纱    北原春希
6.77600,啄木鸟亲亲，拜托，上帝赐给我一个这么可爱的女孩子吧
10.29900,冲我来
4.46600,百合我磕爆！！！
0.45900,女生之间可以做男生之间却不能做的事情
9.37900,？？？？？
8.20200,橘势大好
28.54600,有布包着又拉不出来
33.35900,我特怕这种被甩出去
109.28700,地理卷子？人才
69.29300,艺术来源于生活
101.42100,这踏马是细胞结构，什么地理
86.60800,油炸过后是上好的下酒菜
46.18100,淡淡的忧桑
6.67600,被指到的提纲八十次
136.10200,铁塔款，画过很多，这个款的主石非常大
152.09900,我看看自己多少级
72.58700,我手机自动旋转，看不出来啊
85.76600,你把他它叫声放出来啊
36.73900,前边啦后边吃
73.71800,车翻地里面了
42.75000,摩尔根:我熟，这不果蝇吗，我家宝贝
139.85700,我戒指也有一次扔垃圾桶里
74.42200,我告诉你们，是手机的自动翻屏让我回来了。
130.70400,我舅舅洗手不小心把钻戒掉到下水道，两万块没了
160.54400,确实生锈了，下次一定
19.25900,猜到了哈哈哈
75.12100,翻车现场
84.15300,但凡学过百草园与三味书屋，不会问这问题
73.63400,我的手机阻止我获得答案
62.30300,月售两个大怨种
118.88700,云霄飞车杀人事件
84.24700,不知道的就是戴胜
136.13800,拼夕夕9.9包邮买的
105.70300,因为考试用的高速印刷机，蜡纸制版的那种，打不了清晰的图片
18.54200,耶，日系风格
64.95900,半熟芝士原版就是这么大啊
65.63900,这个半熟芝士我也买过哈哈哈在美国网购的
68.98600,翻车事故
128.21900,I do的戒指
98.30600,历城二中的地理卷子。。。
64.37900,《精致》
52.70500,好可爱的小猫
107.78500,考试前记的是颜色
71.31400,倒过来是另一张精致的油画
69.43600,车子翻了，哈哈哈
70.59100,翻车了哈哈哈哈
157.81800,生锈了，尽力了
1.34500,指挥部:坐标1′29″
87.07800,哇，感觉好可爱
9.63100,这个配音好顶啊
36.54400,中间有白线了
143.42700,我知道，欸就是白嫖
82.78100,能
115.54900,瞬间变斯内普
108.58300,起码学校打印机墨是充足的
108.79900,好像是为了方便区分观看
22.85800,摔成大佐了。。。
60.79600,好家伙，我们好利来的半熟芝士
87.29300,这得@小亮老师
107.80700,因为试卷是黑白印刷
80.21700,不能
77.82400,不能
80.15900,不能
81.17900,能
79.14600,能
78.08900,能
82.67300,能
76.72400,能
79.26200,能
77.13900,不能
76.72600,能
82.82200,能
81.65600,不能
78.96100,不能
76.87300,能
77.90300,不能
132.51000,记得再花500元清洁加外运
43.96200,小黑子，酱样子开团
131.99700,用吸铁石找不用那么麻烦
70.14500,自由切换
148.95300,用的座机
36.60200,这种滑梯特别不安全，最好别尝试
128.04300,ido的埃菲尔铁塔么
144.99500,我就不投币，我要把币投给别人
52.37800,猫主子用的吧？没见已经在旁边等着了
97.53700,吓我一跳
86.29000,铁甲蛹
17.39700,耶
100.88700,哈哈哈哈哈哈哈
59.09900,9块9包油
87.71100,螽斯衍庆
110.64500,11111111
40.55200,生化危机那个怪物同款
45.21900,kunkun
1.12500,空投01：29
80.38400,什么图啊，想知道
20.87400,大佐
68.60500,我要笑死了，真的好笑
8.47900,下次一定
73.55500,我先取消自动旋转。。。。。
33.81300,所以拉了没？
143.30900,下次一定
158.71600,不投等于不锈
87.49400,螽斯一种
139.80200,ido的埃菲尔铁塔主题戒指？
71.61500,这指定是张尔达干的
107.50600,哈哈哈
8.39900,指挥部呢
73.39300,我还是能觉得它是油画
115.82700,是黑白，但分辨率足够的话，不会糊
109.29900,3
83.18900,纺织娘，螽斯
85.69700,不知道，但现实捉过
1.61900,牛批了
83.73100,藏狐科普过
109.50200,111
45.33900,？不眼熟
15.73900,哈哈
74.16800,@张尔达
7.66800,下次一定
151.86300,6级之后再也没人能拿走我的硬币
90.44100,这个油炸巨好吃
84.67900,螽斯
1.58900,可爱
147.77000,下次一定
19.69900,V
73.91600,二老板@张尔达
113.67800,12
81.88400,螽斯吗？
147.40500,可以可以
109.65200,22222222
90.40400,不，是BB机
109.59100,1111
70.65700,@张尔达
66.79900,半熟
76.31200,@张尔达
86.70900,巨型螽斯
131.37900,哈哈哈哈
109.62800,1111
31.99800,来了来了
138.70600,因为没有看完啊
76.01900,哈哈哈哈
87.79600,螽斯
69.97700,@张尔达
101.22700,我擦
146.13900,下次也不一定
14.09400,1:29
110.86400,1111
86.85400,草蜢
115.63500,1111
85.13900,螽斯
113.13400,111
75.81300,@张尔达
83.02500,螽斯
76.15000,@张尔达
66.02000,16
19.01700,耶
0.10200,1:35
145.36900,我已经六级了
58.42200,汉堡王？差点买了
160.08500,果断投币
110.49900,11
83.81500,螽斯
152.68000,生锈了，投不了
18.33900,耶
110.25000,111
4.19900,来了来了
146.36300,因为我没币了
111.61100,1111
58.67500,哈哈哈哈
146.57700,所以六级有啥？
81.21900,螽斯
75.73900,@张尔达
86.22600,螽斯
73.91500,@张尔达
75.52200,@张尔达
111.23900,11
16.96600,耶
111.44100,1111
91.91600,螽斯
155.86600,是真的，我的已经锈死了投不了
82.81900,螽斯
85.01900,螽斯
153.01000,~
106.65700,猜猜我是谁？
82.75800,螽斯
84.67500,螽斯吧
73.00100,张尔达
112.14700,111
160.47000,我就喜欢生锈
143.28200,123
147.89900,6级了
106.69900,11111
112.52900,11
108.85800,1111
84.86000,螽斯
140.40700,因为没有很好笑
107.40000,1111
145.53100,我6级，不投
107.32100,1|
107.94300,1111
108.11900,33333333
108.08100,111
108.12100,1111
143.13900,不会投
108.15600,1111
108.22100,1111111
108.48800,11111
108.40200,111
108.86000,11111111
27.89900,摔成38？
45.61900,林檎（）
118.67300,脑浆摇匀了
48.81900,香精煎鱼食不食？
67.52600,哈哈哈哈哈照骗
43.73400,蛋蛋？
1.77900,诅咒无效
1.29900,永久反弹诅咒无效永久反弹诅咒无效永久反弹
0.69900,永久反弹诅咒无效
65.93200,就这么个玩意儿，他收你16。
122.04400,这是体验急刹的状态，驾校的玩意吧
98.32900,什么专业考试考火锅啊
19.65900,呦西
132.87800,钻石又不值钱
118.70000,头发遮脸而已
143.28500,因为up主不知道白嫖是真的快乐
156.84800,锈透了
84.97600,纺织娘
43.71900,一张不可描述的网络动图
87.09400,草猛子
70.05200,翻车了？
66.69100,？我就是这个大冤种。。。。。汉堡王的
37.07800,白带
85.04400,dong si
150.69700,冲你这句要生锈了，你币有了
73.87900,翻车了
39.45700,蔡徐坤
46.11300,蔡徐坤
7.85600,不投
42.56200,裹蛋皮
84.35400,快去请狐主任
88.41900,这玩意儿咬手上可疼可疼了
83.39300,东北叫这东西大叫驴
40.72600,像奥恩
5.28200,还没上菜你就让我付钱？
76.38100,没看懂
86.90800,缺机油了
75.20500,咋了，张尔达又把车开田里去了？
147.01100,Lv6 前来白嫖
43.65900,朗格？
133.80900,戒指300
68.10600,我也下过这个单，尼玛差点吐血
84.58100,不能
14.35500,你们好坏了
105.43900,地理简直灾难
89.28200,偷油婆不是蟑螂吗？
62.72900,味多美的图，我还以为味多美的哪。前段时间刚吃，挺贵的。
82.65700,偷油婆
145.52200,作为一个6级大佬，我白嫖正常吧
92.69000,蝈蝈儿，吧
52.37400,李维童  李维童
115.35900,你应该知道要考什么
47.03900,春袋
88.67100,不是织坊娘吗？
34.87600,.03
32.45600,】=
71.93200,世 界 名 画
150.64300,已投许愿六级 过了还愿
12.39800,你休想
73.47200,你让我翻电脑看吗
30.17700,然后你就把前面那个拉稀的给蹭干净了
149.96900,因为质量不行
29.39700,这滑道一般开发过的山区景区都有，坐之前给发一个屁垫的……
98.14600,？？？
68.31400,？
100.49700,??
88.50800,锅锅
4.55900,没有腋毛不性感
70.44600,告诉你们直接点锁屏键就可以反转手机了，就不需要把手机的自动旋转关了
88.38100,蝈蝈
143.31400,对不起 我六级了不需要经验了
66.31900,16还想多大
95.78600,擦
107.53200,模拟考开卷考都是黑的
76.50600,在坐的一点有用电脑的，然后转头...（我也是）
